Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	11	class2	------	2.000000	0.497600	0.514734	0.563748	0.260400	0.244617	0.455016	1.120468	1.000000	0.226124	0.029468	0.146800	0.755383	0.274085	0.007330	0.514734	
1.000000	12	class2	------	3.000000	0.480000	0.505804	0.556522	0.138000	0.131783	0.352837	1.088082	1.000000	0.128686	0.011608	0.076800	0.868217	0.143391	0.002887	0.505804	
1.000000	13	class2	------	2.000000	0.466400	0.500493	0.547170	0.021200	0.020672	0.145637	1.047704	1.000000	0.021277	0.000986	0.011600	0.979328	0.021658	0.000245	0.500493	
1.000000	14	class2	------	3.000000	0.498400	0.524469	0.625369	0.135600	0.109388	0.375510	1.447384	1.000000	0.144611	0.048939	0.084800	0.890612	0.158327	0.012173	0.524469	
------	------	------	15.000000	4.066667	0.517947	0.508649	0.465892	0.118773	0.110210	0.263301	1.050353	0.866667	0.102285	0.017298	0.062427	0.889790	0.127509	0.004303	0.508649	
2.000000	0	class1	------	2.000000	0.537600	0.499388	0.446429	0.022400	0.022963	0.145739	0.946704	0.000000	0.021169	-0.001224	0.010000	0.977037	0.021739	-0.000304	0.499388	
2.000000	1	class1	------	2.000000	0.536400	0.498277	0.423729	0.023600	0.025185	0.145573	0.863171	0.000000	0.021115	-0.003446	0.010000	0.974815	0.021739	-0.000856	0.498277	
2.000000	2	class1	------	3.000000	0.542400	0.503897	0.565217	0.018400	0.014815	0.149244	1.526087	1.000000	0.022222	0.007794	0.010400	0.985185	0.022609	0.001936	0.503897	
2.000000	3	class1	------	3.000000	0.538800	0.499791	0.451613	0.012400	0.012593	0.109639	0.966752	0.000000	0.011997	-0.000419	0.005600	0.987407	0.012174	-0.000104	0.499791	
2.000000	4	class1	------	2.000000	0.519600	0.499211	0.458401	0.245200	0.245926	0.429251	0.993583	0.000000	0.189609	-0.001578	0.112400	0.754074	0.244348	-0.000392	0.499211	
2.000000	5	class1	------	1.000000	0.500400	0.500242	0.460241	0.498000	0.497778	0.500238	1.000970	1.000000	0.314490	0.000483	0.229200	0.502222	0.498261	0.000120	0.500242	
2.000000	6	class1	------	3.000000	0.540000	0.500580	0.500000	0.007200	0.006667	0.088170	1.173913	1.000000	0.007765	0.001159	0.003600	0.993333	0.007826	0.000288	0.500580	
2.000000	7	class1	------	2.000000	0.522000	0.487649	0.374302	0.071600	0.082963	0.231144	0.702252	0.000000	0.053090	-0.024702	0.026800	0.917037	0.058261	-0.006136	0.487649	
2.000000	8	class1	------	3.000000	0.533200	0.504203	0.475219	0.137200	0.133333	0.350486	1.063043	1.000000	0.122556	0.008406	0.065200	0.866667	0.141739	0.002088	0.504203	
2.000000	9	class2	------	1.000000	0.466000	0.493768	0.519685	0.152400	0.159130	0.351180	0.921676	0.000000	0.129159	-0.012464	0.079200	0.840870	0.146667	-0.003096	0.493768	
2.000000	10	class2	------	2.000000	0.493600	0.513398	0.566246	0.253600	0.239130	0.449817	1.112054	1.000000	0.220923	0.026795	0.143600	0.760870	0.265926	0.006656	0.513398	
2.000000	11	class2	------	3.000000	0.458400	0.497230	0.444444	0.014400	0.017391	0.107915	0.681481	0.000000	0.011679	-0.005539	0.006400	0.982609	0.011852	-0.001376	0.497230	
2.000000	12	class2	------	1.000000	0.480800	0.509726	0.574713	0.139200	0.128696	0.359280	1.151151	1.000000	0.133511	0.019452	0.080000	0.871304	0.148148	0.004832	0.509726	
2.000000	13	class2	------	3.000000	0.458000	0.497118	0.407407	0.010800	0.013913	0.089637	0.585648	0.000000	0.008053	-0.005765	0.004400	0.986087	0.008148	-0.001432	0.497118	
------	------	------	14.000000	2.214286	0.509086	0.500320	0.476260	0.114743	0.114320	0.250522	0.977749	0.428571	0.090524	0.000640	0.056200	0.885680	0.114960	0.000159	0.500320	
3.000000	0	class1	------	1.000000	0.522800	0.522144	0.494253	0.487200	0.466313	0.522017	1.094976	1.000000	0.335376	0.044289	0.240800	0.533687	0.510602	0.011036	0.522144	
3.000000	1	class1	------	2.000000	0.532400	0.504879	0.631579	0.015200	0.010598	0.141917	1.920756	1.000000	0.020117	0.009758	0.009600	0.989402	0.020356	0.002432	0.504879	
3.000000	2	class1	------	3.000000	0.530400	0.503762	0.532468	0.030800	0.027252	0.183923	1.276058	1.000000	0.033745	0.007523	0.016400	0.972748	0.034775	0.001875	0.503762	
3.000000	3	class1	------	3.000000	0.525600	0.497715	0.347826	0.009200	0.011355	0.081905	0.597569	0.000000	0.006700	-0.004570	0.003200	0.988645	0.006785	-0.001139	0.497715	
3.000000	4	class1	------	3.000000	0.520400	0.496077	0.444444	0.072000	0.075700	0.250435	0.896353	0.000000	0.062549	-0.007846	0.032000	0.924300	0.067854	-0.001955	0.496077	
3.000000	5	class1	------	3.000000	0.594000	0.573836	0.732955	0.140800	0.071158	0.450841	3.075253	1.000000	0.202671	0.147671	0.103200	0.928842	0.218830	0.036799	0.573836	
3.000000	6	class1	------	3.000000	0.521600	0.522012	0.493281	0.506000	0.485238	0.521961	1.090726	1.000000	0.342857	0.044024	0.249600	0.514762	0.529262	0.010970	0.522012	
3.000000	7	class1	------	2.000000	0.530000	0.502563	0.547619	0.016800	0.014383	0.138663	1.356323	1.000000	0.019199	0.005125	0.009200	0.985617	0.019508	0.001277	0.502563	
3.000000	8	class2	------	3.000000	0.473600	0.501209	0.571429	0.014000	0.012723	0.122260	1.190008	1.000000	0.014970	0.002417	0.008000	0.987277	0.015140	0.000602	0.501209	
3.000000	9	class2	------	3.000000	0.476400	0.502627	0.562500	0.038400	0.035623	0.198550	1.147507	1.000000	0.039618	0.005255	0.021600	0.964377	0.040878	0.001309	0.502627	
3.000000	10	class2	------	3.000000	0.479600	0.504242	0.560241	0.066400	0.061917	0.256987	1.137028	1.000000	0.066714	0.008484	0.037200	0.938083	0.070401	0.002114	0.504242	
3.000000	11	class2	------	3.000000	0.472800	0.500543	0.551724	0.011600	0.011026	0.109446	1.098469	1.000000	0.011994	0.001086	0.006400	0.988974	0.012112	0.000271	0.500543	
3.000000	12	class2	------	3.000000	0.478800	0.505947	0.660714	0.022400	0.016115	0.166005	1.738037	1.000000	0.027612	0.011894	0.014800	0.983885	0.028009	0.002964	0.505947	
------	------	------	13.000000	2.692308	0.512185	0.510581	0.548541	0.110062	0.099954	0.241916	1.355313	0.846154	0.091086	0.021162	0.057846	0.900046	0.121116	0.005274	0.510581	
4.000000	0	class1	------	1.000000	0.503600	0.501819	0.457882	0.479600	0.477941	0.501411	1.007611	1.000000	0.306704	0.003638	0.219600	0.522059	0.481579	0.000902	0.501819	
4.000000	1	class1	------	3.000000	0.544400	0.513209	0.501385	0.144400	0.132353	0.371158	1.199610	1.000000	0.137121	0.026419	0.072400	0.867647	0.158772	0.006554	0.513209	
4.000000	2	class1	------	3.000000	0.547200	0.504360	0.625000	0.012800	0.008824	0.131868	1.988304	1.000000	0.017361	0.008720	0.008000	0.991176	0.017544	0.002163	0.504360	
4.000000	3	class1	------	3.000000	0.540800	0.499329	0.444444	0.028800	0.029412	0.165059	0.954386	0.000000	0.027119	-0.001342	0.012800	0.970588	0.028070	-0.000333	0.499329	
4.000000	4	class1	------	3.000000	0.499200	0.475922	0.405724	0.237600	0.259559	0.395641	0.814472	0.000000	0.161420	-0.048155	0.096400	0.740441	0.211404	-0.011946	0.475922	
4.000000	5	class1	------	2.000000	0.561200	0.523471	0.624277	0.069200	0.047794	0.300348	1.982186	1.000000	0.089627	0.046943	0.043200	0.952206	0.094737	0.011645	0.523471	
4.000000	6	class2	------	2.000000	0.465200	0.503206	0.567251	0.068400	0.064912	0.258251	1.098768	1.000000	0.067643	0.006411	0.038800	0.935088	0.071324	0.001590	0.503206	
4.000000	7	class2	------	3.000000	0.466000	0.503728	0.569832	0.071600	0.067544	0.264451	1.110390	1.000000	0.070981	0.007456	0.040800	0.932456	0.075000	0.001850	0.503728	
4.000000	8	class2	------	2.000000	0.460000	0.483740	0.508741	0.228800	0.246491	0.401533	0.868066	0.000000	0.177331	-0.032521	0.116400	0.753509	0.213971	-0.008067	0.483740	
4.000000	9	class2	------	2.000000	0.477600	0.516022	0.666667	0.064800	0.047368	0.275046	1.676471	1.000000	0.076379	0.032043	0.043200	0.952632	0.079412	0.007949	0.516022	
------	------	------	10.000000	2.400000	0.506520	0.502481	0.537120	0.140600	0.138220	0.306477	1.270026	0.700000	0.113169	0.004961	0.069160	0.861780	0.143181	0.001231	0.502481	
5.000000	0	class1	------	3.000000	0.530400	0.501373	0.541667	0.009600	0.008308	0.104702	1.330550	1.000000	0.010952	0.002746	0.005200	0.991692	0.011054	0.000684	0.501373	
5.000000	1	class1	------	3.000000	0.530000	0.500900	0.523810	0.008400	0.007553	0.096349	1.238435	1.000000	0.009275	0.001801	0.004400	0.992447	0.009354	0.000449	0.500900	
5.000000	2	class1	------	2.000000	0.476000	0.477389	0.448933	0.524800	0.546073	0.476812	0.917187	0.000000	0.310163	-0.045222	0.235600	0.453927	0.500850	-0.011266	0.477389	
5.000000	3	class1	------	3.000000	0.525200	0.497747	0.439560	0.036400	0.038520	0.180841	0.883020	0.000000	0.032600	-0.004506	0.016000	0.961480	0.034014	-0.001123	0.497747	
5.000000	4	class1	------	3.000000	0.526000	0.497599	0.411765	0.020400	0.022659	0.132108	0.788095	0.000000	0.017413	-0.004801	0.008400	0.977341	0.017857	-0.001196	0.497599	
5.000000	5	class1	------	2.000000	0.524000	0.498658	0.461111	0.072000	0.073263	0.255749	0.963356	0.000000	0.065200	-0.002685	0.033200	0.926737	0.070578	-0.000669	0.498658	
5.000000	6	class1	------	1.000000	0.515600	0.494434	0.450980	0.142800	0.148036	0.341523	0.924806	0.000000	0.117347	-0.011131	0.064400	0.851964	0.136905	-0.002773	0.494434	
5.000000	7	class1	------	2.000000	0.496400	0.496031	0.466397	0.494000	0.497734	0.495992	0.984051	0.000000	0.313896	-0.007938	0.230400	0.502266	0.489796	-0.001978	0.496031	
5.000000	8	class2	------	3.000000	0.475600	0.502961	0.568421	0.038000	0.034864	0.198403	1.169847	1.000000	0.039560	0.005922	0.021600	0.965136	0.040785	0.001475	0.502961	
5.000000	9	class2	------	3.000000	0.488000	0.513147	0.615789	0.076000	0.062075	0.287894	1.423582	1.000000	0.083751	0.026294	0.046800	0.937925	0.088369	0.006550	0.513147	
5.000000	10	class2	------	2.000000	0.479200	0.507785	0.750000	0.017600	0.009354	0.157135	2.664653	1.000000	0.024719	0.015571	0.013200	0.990646	0.024924	0.003879	0.507785	
5.000000	11	class2	------	3.000000	0.471200	0.499520	0.518519	0.021600	0.022109	0.143807	0.956542	0.000000	0.020741	-0.000961	0.011200	0.977891	0.021148	-0.000239	0.499520	
5.000000	12	class2	------	3.000000	0.473600	0.502498	0.633333	0.012000	0.009354	0.119232	1.534194	1.000000	0.014232	0.004997	0.007600	0.990646	0.014350	0.001245	0.502498	
5.000000	13	class2	------	3.000000	0.470400	0.499857	0.500000	0.002400	0.002551	0.047540	0.888218	0.000000	0.002261	-0.000285	0.001200	0.997449	0.002266	-0.000071	0.499857	
------	------	------	14.000000	2.571429	0.498686	0.499279	0.523592	0.105429	0.105889	0.217006	1.190467	0.428571	0.075865	-0.001443	0.049943	0.894111	0.104447	-0.000359	0.499279	
6.000000	0	class1	------	1.000000	0.508400	0.507609	0.470540	0.488800	0.481757	0.507497	1.031588	1.000000	0.318736	0.015218	0.230000	0.518243	0.496975	0.003783	0.507609	
6.000000	1	class1	------	2.000000	0.538800	0.507474	0.510204	0.078400	0.071482	0.283288	1.209126	1.000000	0.079808	0.014949	0.040000	0.928518	0.086430	0.003716	0.507474	
6.000000	2	class1	------	2.000000	0.505200	0.487393	0.438838	0.261600	0.273269	0.424582	0.907734	0.000000	0.188320	-0.025213	0.114800	0.726731	0.248055	-0.006268	0.487393	
6.000000	3	class1	------	3.000000	0.531200	0.496211	0.400000	0.030000	0.033507	0.158305	0.773840	0.000000	0.024958	-0.007578	0.012000	0.966493	0.025929	-0.001884	0.496211	
6.000000	4	class1	------	3.000000	0.524000	0.504592	0.472362	0.238800	0.234550	0.431933	1.039157	1.000000	0.191576	0.009184	0.112800	0.765450	0.243734	0.002283	0.504592	
6.000000	5	class1	------	3.000000	0.548800	0.513191	0.784314	0.020400	0.008191	0.185173	4.220948	1.000000	0.034247	0.026382	0.016000	0.991809	0.034572	0.006559	0.513191	
6.000000	6	class1	------	2.000000	0.515200	0.497359	0.457757	0.260400	0.262844	0.435734	0.979906	0.000000	0.197351	-0.005282	0.119200	0.737156	0.257563	-0.001313	0.497359	
6.000000	7	class1	------	2.000000	0.542800	0.516584	0.519126	0.146400	0.131050	0.377753	1.253094	1.000000	0.142536	0.033168	0.076000	0.868950	0.164218	0.008246	0.516584	
6.000000	8	class2	------	3.000000	0.460800	0.497360	0.380952	0.008400	0.011236	0.076746	0.530156	0.000000	0.005900	-0.005279	0.003200	0.988764	0.005957	-0.001312	0.497360	
6.000000	9	class2	------	1.000000	0.520400	0.546848	0.694595	0.148000	0.097666	0.415539	1.959350	1.000000	0.176511	0.093696	0.102800	0.902334	0.191363	0.023294	0.546848	
------	------	------	10.000000	2.200000	0.519560	0.507462	0.512869	0.168120	0.160555	0.329655	1.390490	0.600000	0.135994	0.014924	0.082680	0.839445	0.175480	0.003710	0.507462	
7.000000	0	class1	------	1.000000	0.519600	0.518850	0.486864	0.487200	0.469572	0.518721	1.080285	1.000000	0.330546	0.037699	0.237200	0.530428	0.507271	0.009385	0.518850	
7.000000	1	class1	------	2.000000	0.528000	0.504926	0.484680	0.143600	0.138993	0.357990	1.070881	1.000000	0.128508	0.009852	0.069600	0.861007	0.148845	0.002453	0.504926	
7.000000	2	class1	------	2.000000	0.567200	0.544343	0.620499	0.144400	0.102930	0.414601	1.861620	1.000000	0.171516	0.088687	0.089600	0.897070	0.191617	0.022079	0.544343	
7.000000	3	class1	------	3.000000	0.530800	0.498862	0.388889	0.007200	0.008264	0.077062	0.724551	0.000000	0.005932	-0.002276	0.002800	0.991736	0.005988	-0.000567	0.498862	
7.000000	4	class1	------	3.000000	0.518800	0.502116	0.471947	0.242400	0.240421	0.431084	1.017606	1.000000	0.192075	0.004233	0.114400	0.759579	0.244654	0.001054	0.502116	
7.000000	5	class1	------	3.000000	0.531200	0.500070	0.469388	0.019600	0.019534	0.138891	1.007205	1.000000	0.019247	0.000141	0.009200	0.980466	0.019675	0.000035	0.500070	
7.000000	6	class1	------	1.000000	0.516800	0.516324	0.484133	0.491600	0.476334	0.516272	1.068541	1.000000	0.330006	0.032648	0.238000	0.523666	0.508982	0.008128	0.516324	
7.000000	7	class1	------	1.000000	0.482000	0.482028	0.449761	0.501600	0.518407	0.482028	0.930665	0.000000	0.303389	-0.035944	0.225600	0.481593	0.482464	-0.008948	0.482028	
7.000000	8	class1	------	4.000000	0.531600	0.500498	0.480000	0.020000	0.019534	0.141878	1.050997	1.000000	0.020084	0.000996	0.009600	0.980466	0.020530	0.000248	0.500498	
7.000000	9	class2	------	3.000000	0.482000	0.509619	0.596774	0.074400	0.064157	0.279366	1.299865	1.000000	0.078947	0.019239	0.044400	0.935843	0.083396	0.004789	0.509619	
7.000000	10	class2	------	3.000000	0.469200	0.499004	0.520000	0.040000	0.041061	0.193557	0.951478	0.000000	0.037708	-0.001992	0.020800	0.958939	0.039068	-0.000496	0.499004	
7.000000	11	class2	------	1.000000	0.466800	0.489462	0.497326	0.149600	0.160821	0.342448	0.868944	0.000000	0.122449	-0.021077	0.074400	0.839179	0.139745	-0.005247	0.489462	
7.000000	12	class2	------	3.000000	0.474800	0.504575	0.588235	0.040800	0.035928	0.208469	1.254696	1.000000	0.043700	0.009151	0.024000	0.964072	0.045079	0.002278	0.504575	
7.000000	13	class2	------	3.000000	0.465600	0.496768	0.446809	0.018800	0.022241	0.124204	0.709386	0.000000	0.015475	-0.006464	0.008400	0.977759	0.015778	-0.001609	0.496768	
------	------	------	14.000000	2.357143	0.506029	0.504818	0.498950	0.170086	0.165586	0.301898	1.064051	0.642857	0.128542	0.009635	0.083429	0.834414	0.175221	0.002399	0.504818	
8.000000	0	class1	------	3.000000	0.526400	0.516202	0.510046	0.258800	0.243285	0.456747	1.133196	1.000000	0.217966	0.032404	0.132000	0.756715	0.275689	0.008087	0.516202	
8.000000	1	class1	------	1.000000	0.524800	0.524692	0.503626	0.496400	0.472755	0.524686	1.104459	1.000000	0.344732	0.049383	0.250000	0.527245	0.522139	0.012324	0.524692	
8.000000	2	class1	------	2.000000	0.525600	0.507143	0.534161	0.064400	0.057559	0.260213	1.248209	1.000000	0.067610	0.014287	0.034400	0.942441	0.071846	0.003565	0.507143	
8.000000	3	class1	------	1.000000	0.530800	0.515870	0.532609	0.147200	0.132003	0.376999	1.240446	1.000000	0.143170	0.031740	0.078400	0.867997	0.163743	0.007921	0.515870	
8.000000	4	class1	------	3.000000	0.523200	0.503380	0.530864	0.032400	0.029163	0.186750	1.231786	1.000000	0.034818	0.006760	0.017200	0.970837	0.035923	0.001687	0.503380	
8.000000	5	class1	------	2.000000	0.522800	0.507753	0.505525	0.144800	0.137375	0.363153	1.112880	1.000000	0.132994	0.015507	0.073200	0.862625	0.152882	0.003870	0.507753	
8.000000	6	class2	------	3.000000	0.498400	0.516866	0.650307	0.065200	0.047619	0.278347	1.708365	1.000000	0.077941	0.033732	0.042400	0.952381	0.081351	0.008418	0.516866	
8.000000	7	class2	------	3.000000	0.496400	0.514539	0.620879	0.072800	0.057644	0.285874	1.504455	1.000000	0.082362	0.029079	0.045200	0.942356	0.086723	0.007257	0.514539	
------	------	------	8.000000	2.250000	0.518550	0.513306	0.548502	0.160250	0.147176	0.341596	1.285474	1.000000	0.137699	0.026611	0.084100	0.852824	0.173787	0.006641	0.513306	
9.000000	0	class1	------	2.000000	0.550400	0.503700	0.558140	0.017200	0.013858	0.144787	1.533915	1.000000	0.020906	0.007399	0.009600	0.986142	0.021258	0.001832	0.503700	
9.000000	1	class1	------	2.000000	0.541600	0.501148	0.458537	0.082000	0.080963	0.276620	1.028368	1.000000	0.075806	0.002297	0.037600	0.919037	0.083260	0.000569	0.501148	
9.000000	2	class1	------	3.000000	0.548000	0.499870	0.428571	0.002800	0.002918	0.051473	0.910762	0.000000	0.002648	-0.000260	0.001200	0.997082	0.002657	-0.000064	0.499870	
9.000000	3	class1	------	3.000000	0.538400	0.502452	0.461059	0.128400	0.126185	0.338449	1.038865	1.000000	0.113671	0.004904	0.059200	0.873815	0.131089	0.001215	0.502452	
9.000000	4	class1	------	2.000000	0.562800	0.528529	0.550279	0.143200	0.117433	0.392428	1.485880	1.000000	0.152713	0.057058	0.078800	0.882567	0.174491	0.014131	0.528529	
9.000000	5	class1	------	1.000000	0.547600	0.512951	0.497159	0.140800	0.129103	0.367414	1.200628	1.000000	0.133997	0.025902	0.070000	0.870897	0.155004	0.006415	0.512951	
9.000000	6	class2	------	3.000000	0.458000	0.505288	0.766667	0.012000	0.006200	0.129120	2.705741	1.000000	0.016691	0.010576	0.009200	0.993800	0.016776	0.002619	0.505288	
9.000000	7	class2	------	3.000000	0.471200	0.512007	0.623116	0.079600	0.066430	0.290580	1.361498	1.000000	0.085754	0.024014	0.049600	0.933570	0.090445	0.005947	0.512007	
9.000000	8	class2	------	3.000000	0.456800	0.503412	0.638298	0.018800	0.015058	0.146807	1.453211	1.000000	0.021614	0.006824	0.012000	0.984942	0.021882	0.001690	0.503412	
9.000000	9	class2	------	2.000000	0.463600	0.505234	0.585227	0.070400	0.064659	0.265085	1.161906	1.000000	0.071330	0.010469	0.041200	0.935341	0.075128	0.002593	0.505234	
------	------	------	10.000000	2.400000	0.513840	0.507459	0.556705	0.069520	0.062281	0.240276	1.388077	0.900000	0.069513	0.014918	0.036840	0.937719	0.077199	0.003695	0.507459	
10.000000	0	class1	------	3.000000	0.562000	0.509409	0.743590	0.015600	0.007215	0.160762	3.608079	1.000000	0.025801	0.018817	0.011600	0.992785	0.026032	0.004649	0.509409	
10.000000	1	class1	------	1.000000	0.608400	0.570017	0.693410	0.139600	0.077201	0.447733	2.813906	1.000000	0.198198	0.140035	0.096800	0.922799	0.217235	0.034594	0.570017	
10.000000	2	class1	------	2.000000	0.517200	0.516657	0.462287	0.493200	0.478355	0.516633	1.069644	1.000000	0.320765	0.033315	0.228000	0.521645	0.511670	0.008230	0.516657	
10.000000	3	class1	------	3.000000	0.534800	0.488401	0.368984	0.074800	0.085137	0.238045	0.727520	0.000000	0.056006	-0.023198	0.027600	0.914863	0.061939	-0.005731	0.488401	
10.000000	4	class1	------	3.000000	0.548400	0.501988	0.459016	0.073200	0.071429	0.264609	1.055655	1.000000	0.069250	0.003975	0.033600	0.928571	0.075404	0.000982	0.501988	
10.000000	5	class2	------	2.000000	0.488000	0.527670	0.653179	0.138400	0.107720	0.381437	1.513733	1.000000	0.150066	0.055339	0.090400	0.892280	0.163059	0.013671	0.527670	
10.000000	6	class2	------	2.000000	0.464000	0.510076	0.618557	0.077600	0.066427	0.284304	1.303381	1.000000	0.082192	0.020153	0.048000	0.933573	0.086580	0.004979	0.510076	
10.000000	7	class2	------	3.000000	0.482400	0.521650	0.629944	0.141600	0.117594	0.376795	1.368219	1.000000	0.147001	0.043300	0.089200	0.882406	0.160895	0.010697	0.521650	
10.000000	8	class2	------	3.000000	0.461600	0.513902	0.884615	0.020800	0.005386	0.181687	6.162097	1.000000	0.033046	0.027803	0.018400	0.994614	0.033189	0.006868	0.513902	
10.000000	9	class2	------	1.000000	0.540000	0.539951	0.593502	0.504800	0.460503	0.539950	1.173509	1.000000	0.394418	0.079901	0.299600	0.539497	0.540404	0.019739	0.539951	
------	------	------	10.000000	2.300000	0.520680	0.519972	0.610708	0.167960	0.147697	0.339196	2.079574	0.900000	0.147674	0.039944	0.094320	0.852303	0.187641	0.009868	0.519972	
11.000000	0	class1	------	1.000000	0.592000	0.564187	0.676630	0.147200	0.088148	0.444337	2.456339	1.000000	0.196217	0.128374	0.099600	0.911852	0.216522	0.031888	0.564187	
11.000000	1	class1	------	3.000000	0.539600	0.499952	0.454545	0.004400	0.004444	0.065791	0.978261	0.000000	0.004325	-0.000097	0.002000	0.995556	0.004348	-0.000024	0.499952	
11.000000	2	class1	------	3.000000	0.541600	0.502383	0.583333	0.009600	0.007407	0.109926	1.643478	1.000000	0.012069	0.004767	0.005600	0.992593	0.012174	0.001184	0.502383	
11.000000	3	class1	------	3.000000	0.541200	0.501562	0.636364	0.004400	0.002963	0.077903	2.054348	1.000000	0.006066	0.003124	0.002800	0.997037	0.006087	0.000776	0.501562	
11.000000	4	class2	------	2.000000	0.494400	0.522899	0.618132	0.145600	0.120870	0.382782	1.378897	1.000000	0.151108	0.045797	0.090000	0.879130	0.166667	0.011376	0.522899	
11.000000	5	class2	------	1.000000	0.504000	0.532560	0.651099	0.145600	0.110435	0.395181	1.589676	1.000000	0.160460	0.065121	0.094800	0.889565	0.175556	0.016176	0.532560	
11.000000	6	class2	------	3.000000	0.473200	0.511771	0.851064	0.018800	0.006087	0.171608	4.867725	1.000000	0.029477	0.023543	0.016000	0.993913	0.029630	0.005848	0.511771	
11.000000	7	class2	------	2.000000	0.531200	0.533205	0.574539	0.477600	0.441739	0.532615	1.150335	1.000000	0.369214	0.066409	0.274400	0.558261	0.508148	0.016496	0.533205	
11.000000	8	class2	------	3.000000	0.480400	0.501498	0.543147	0.236400	0.234783	0.426558	1.012757	1.000000	0.198148	0.002995	0.128400	0.765217	0.237778	0.000744	0.501498	
------	------	------	9.000000	2.333333	0.521956	0.518891	0.620984	0.132178	0.112986	0.289634	1.903535	0.888889	0.125232	0.037781	0.079289	0.887014	0.150768	0.009385	0.518891	
12.000000	0	class1	------	3.000000	0.541600	0.501232	0.520000	0.010000	0.008869	0.105988	1.277899	1.000000	0.011217	0.002465	0.005200	0.991131	0.011334	0.000612	0.501232	
12.000000	1	class1	------	3.000000	0.510000	0.489825	0.439063	0.256000	0.265336	0.424244	0.923307	0.000000	0.186587	-0.020349	0.112400	0.734664	0.244987	-0.005053	0.489825	
12.000000	2	class1	------	2.000000	0.533200	0.497520	0.440476	0.067200	0.069475	0.245018	0.928620	0.000000	0.059629	-0.004959	0.029600	0.930525	0.064516	-0.001231	0.497520	
12.000000	3	class1	------	1.000000	0.540000	0.511502	0.496084	0.153200	0.142646	0.376856	1.161263	1.000000	0.141791	0.023004	0.076000	0.857354	0.165650	0.005712	0.511502	
12.000000	4	class1	------	2.000000	0.495200	0.473099	0.401709	0.234000	0.258684	0.389721	0.792016	0.000000	0.156981	-0.053802	0.094000	0.741316	0.204882	-0.013359	0.473099	
12.000000	5	class1	------	1.000000	0.539200	0.538705	0.497963	0.490800	0.455285	0.538671	1.170024	1.000000	0.346568	0.077409	0.244400	0.544715	0.532694	0.019221	0.538705	
12.000000	6	class1	------	2.000000	0.541200	0.543141	0.500000	0.520000	0.480414	0.542630	1.179599	1.000000	0.361714	0.086282	0.260000	0.519586	0.566696	0.021424	0.543141	
12.000000	7	class1	------	2.000000	0.536000	0.496457	0.372549	0.020400	0.023651	0.127174	0.700387	0.000000	0.016115	-0.007086	0.007600	0.976349	0.016565	-0.001760	0.496457	
12.000000	8	class1	------	14.000000	0.542400	0.501374	0.800000	0.002000	0.000739	0.059032	4.718396	1.000000	0.003484	0.002748	0.001600	0.999261	0.003487	0.000682	0.501374	
