Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
25.000000	2	709611047	class1	0.466964	0.524031	0.524107
25.000000	3	1574952207	class1	0.656716	0.610149	0.491251
25.000000	4	-1807044389	class1	0.118782	0.361514	0.514763
25.000000	5	2119857423	class1	0.026726	0.205441	0.508320
25.000000	6	463011983	class1	0.122494	0.386223	0.523748
25.000000	7	544718863	class1	0.548469	0.554666	0.491719
25.000000	8	991164431	class1	0.000742	0.050990	0.500930
25.000000	9	49604868	class2	0.124024	0.372179	0.517052
25.000000	10	2109520004	class2	0.062446	0.259837	0.504783
25.000000	11	530251972	class2	0.023417	0.208567	0.510563
25.000000	12	1034372088	class2	0.018213	0.145386	0.501658
26.000000	0	1132448911	class1	0.073729	0.280960	0.505746
26.000000	1	1397636367	class1	0.471009	0.522846	0.522882
26.000000	2	668044163	class1	0.063708	0.257315	0.503504
26.000000	3	172947239	class1	0.150322	0.347768	0.496008
26.000000	4	-657110833	class1	0.225483	0.432995	0.508292
26.000000	5	76594779	class1	0.007158	0.192107	0.515007
26.000000	6	536724099	class1	0.134574	0.339614	0.499349
26.000000	7	-1803494321	class1	0.073014	0.259295	0.499758
26.000000	8	2051396996	class2	0.490481	0.495070	0.495275
26.000000	9	452828938	class2	0.027199	0.195702	0.506086
26.000000	10	-1998942512	class2	0.105168	0.380476	0.528304
26.000000	11	724311382	class2	0.125113	0.387689	0.523342
27.000000	0	864090773	class1	0.002216	0.041729	0.499765
27.000000	1	93092763	class1	0.000739	0.029529	0.500067
27.000000	2	-471909291	class1	0.004431	0.065907	0.499966
27.000000	3	907057691	class1	0.002216	0.041729	0.499765
27.000000	4	-495067336	class2	0.144852	0.365050	0.505491
27.000000	5	-568673764	class2	0.014834	0.142733	0.502923
27.000000	6	2037318648	class2	0.053229	0.303809	0.522130
27.000000	7	1574952208	class2	0.459860	0.534068	0.534102
28.000000	0	789458575	class1	0.006574	0.093721	0.501134
28.000000	1	1696383771	class1	0.015340	0.156132	0.504709
28.000000	2	-471909291	class1	0.002191	0.089140	0.501038
28.000000	3	-58343857	class1	0.151205	0.351894	0.497342
28.000000	4	-1426664101	class1	0.060628	0.288196	0.513895
28.000000	5	1454805723	class1	0.001461	0.029713	0.499712
28.000000	6	2103608207	class1	0.141709	0.340747	0.496785
28.000000	7	1962817167	class1	0.502557	0.491390	0.491427
28.000000	8	391919759	class1	0.030679	0.170703	0.499691
28.000000	9	-1239719025	class1	0.520818	0.497848	0.498212
28.000000	10	372943951	class1	0.246896	0.455068	0.514041
28.000000	11	-1646737265	class1	0.035793	0.179989	0.498903
28.000000	12	544718863	class1	0.575072	0.563310	0.499673
28.000000	13	1102773059	class1	0.055515	0.272622	0.511588
28.000000	14	908464644	class2	0.050398	0.265992	0.512055
28.000000	15	-1493644208	class2	0.053935	0.278207	0.513938
28.000000	16	1275231888	class2	0.008842	0.097016	0.500327
28.000000	17	280353196	class2	0.013263	0.151871	0.505056
28.000000	18	1569411088	class2	0.500442	0.497767	0.497770
29.000000	0	-1156643441	class1	0.016455	0.153881	0.503810
29.000000	1	-148529341	class1	0.080030	0.447360	0.568755
29.000000	2	298125635	class1	0.062827	0.288097	0.512868
29.000000	3	-303363337	class1	0.019447	0.156367	0.502744
29.000000	4	-1695685437	class1	0.027674	0.191797	0.505080
29.000000	5	-1336496700	class2	0.012038	0.240078	0.523151
29.000000	6	1210252164	class2	0.079106	0.296923	0.508315
29.000000	7	2014026146	class2	0.293207	0.453477	0.498871
29.000000	8	-2031258160	class2	0.061049	0.277941	0.510612
29.000000	9	-1528685092	class2	0.105761	0.372089	0.524532
29.000000	10	-14981628	class2	0.478074	0.506432	0.506662
30.000000	0	1397636367	class1	0.510033	0.561047	0.529149
30.000000	1	1995256783	class1	0.133136	0.402925	0.527073
30.000000	2	-320509949	class1	0.093195	0.223078	0.480841
30.000000	3	-1414973117	class1	0.116864	0.379283	0.523014
30.000000	4	736368015	class1	0.002959	0.072187	0.501134
30.000000	5	-1838985585	class1	0.034024	0.196739	0.503023
30.000000	6	1574773647	class1	0.486686	0.521401	0.521465
30.000000	7	-1239719025	class1	0.636903	0.623868	0.500813
30.000000	8	544718863	class1	0.657546	0.633863	0.493475
30.000000	9	-1273337352	class2	0.000871	0.060787	0.501414
30.000000	10	-1513984944	class2	0.004355	0.191888	0.516313
30.000000	11	-240457986	class2	0.058362	0.285461	0.514088
30.000000	12	-1807044388	class2	0.144599	0.347627	0.498336
30.000000	13	-1776512444	class2	0.063589	0.289493	0.512954
31.000000	0	239335427	class1	0.039611	0.302888	0.527957
31.000000	1	-919387069	class1	0.035874	0.177564	0.498414
31.000000	2	1487622671	class1	0.137519	0.352071	0.503100
31.000000	3	788118607	class1	0.013453	0.159594	0.506182
31.000000	4	1726544899	class1	0.475336	0.528240	0.528253
31.000000	5	1913658459	class1	0.006726	0.077354	0.499649
31.000000	6	-1140999256	class2	0.056799	0.264175	0.508596
31.000000	7	-263192712	class2	0.124785	0.370629	0.516083
31.000000	8	1042800464	class2	0.014630	0.186046	0.510249
31.000000	9	-1760003568	class2	0.135112	0.371058	0.512040
31.000000	10	-131757092	class2	0.067126	0.274407	0.506796
31.000000	11	-469648548	class2	0.233219	0.428236	0.502972
32.000000	0	-1807044389	class1	0.127691	0.385078	0.521150
32.000000	1	-1326127345	class1	0.009651	0.180664	0.511653
32.000000	2	2111843407	class1	0.251670	0.427056	0.496021
32.000000	3	2130951056	class2	0.491761	0.509871	0.509873
32.000000	4	287955804	class2	0.052038	0.289391	0.518153
32.000000	5	1891440068	class2	0.103209	0.392164	0.534142
32.000000	6	1569411088	class2	0.503197	0.553843	0.522817
32.000000	7	862884560	class2	0.268864	0.408211	0.479525
32.000000	8	1574952208	class2	0.495721	0.541117	0.524728
33.000000	0	-1719571773	class1	0.008876	0.131404	0.504273
33.000000	1	-148529341	class1	0.094628	0.465797	0.560586
33.000000	2	-484815101	class1	0.022929	0.145869	0.499424
33.000000	3	1779602511	class1	0.051036	0.266626	0.511939
33.000000	4	2111843407	class1	0.347263	0.613634	0.493131
33.000000	5	1403171536	class2	0.222125	0.459515	0.524662
33.000000	6	1849988368	class2	0.006098	0.085740	0.500649
33.000000	7	-1760003568	class2	0.176884	0.446240	0.503538
33.000000	8	-1321322928	class2	0.074042	0.281862	0.505879
33.000000	9	-1621164272	class2	0.002613	0.054322	0.500173
34.000000	0	-235680137	class1	0.009023	0.167184	0.509591
34.000000	1	-989343421	class1	0.146617	0.363344	0.504042
34.000000	2	-1245265917	class1	0.496241	0.509961	0.509999
34.000000	3	1540942735	class1	0.121805	0.361391	0.513457
34.000000	4	-583772145	class1	0.003759	0.127194	0.506240
34.000000	5	-596742717	class1	0.005263	0.139838	0.507197
34.000000	6	1934487939	class1	0.042857	0.345599	0.540965
34.000000	7	-145917885	class1	0.271429	0.440072	0.497192
34.000000	8	1791036496	class2	0.262393	0.419953	0.488352
34.000000	9	-1998942512	class2	0.095726	0.389383	0.535971
34.000000	10	-111413616	class2	0.017949	0.178187	0.507191
34.000000	11	-856750064	class2	0.039316	0.180290	0.497259
35.000000	0	-142045181	class1	0.131579	0.367450	0.511949
35.000000	1	235112783	class1	0.059942	0.267241	0.508015
35.000000	2	1962816975	class1	0.268275	0.401190	0.475845
35.000000	3	1574773647	class1	0.493826	0.539934	0.523485
35.000000	4	-112191869	class1	0.141082	0.384654	0.515590
35.000000	5	-1633135845	class1	0.080409	0.268887	0.499106
35.000000	6	-1829177905	class1	0.000731	0.205844	0.520836
35.000000	7	1415761819	class1	0.110380	0.359005	0.517248
35.000000	8	1968025719	class1	0.000000	0.089166	0.503975
35.000000	9	-490356412	class2	0.007067	0.085196	0.500121
35.000000	10	1333133840	class2	0.028269	0.176789	0.501948
35.000000	11	742570116	class2	0.446113	0.489585	0.493318
35.000000	12	1530640592	class2	0.052120	0.273556	0.513414
35.000000	13	-774081840	class2	0.018551	0.153868	0.502786
35.000000	14	-1528690864	class2	0.120141	0.382940	0.523263
35.000000	15	1587014212	class2	0.008834	0.093244	0.499969
36.000000	0	1611224207	class1	0.000740	0.029503	0.500066
36.000000	1	-1493983461	class1	0.479290	0.499015	0.499467
36.000000	2	727869967	class1	0.129438	0.362203	0.510629
36.000000	3	463011983	class1	0.142012	0.385653	0.515667
36.000000	4	-1829177905	class1	0.003328	0.286591	0.517183
36.000000	5	1541115715	class1	0.224852	0.447061	0.516494
36.000000	6	-426448881	class1	0.109467	0.331893	0.507113
36.000000	7	-302115773	class1	0.002959	0.065898	0.500698
36.000000	8	-1495456253	class1	0.482988	0.522846	0.522879
36.000000	9	-147262448	class2	0.033101	0.345589	0.545210
36.000000	10	-1760003568	class2	0.156020	0.390479	0.497342
36.000000	11	-636997808	class2	0.235192	0.448128	0.513691
36.000000	12	-414779172	class2	0.032230	0.183420	0.501267
36.000000	13	-1989317098	class2	0.006098	0.105010	0.502499
37.000000	0	1568021239	class1	0.057918	0.259178	0.506692
37.000000	1	-1314200305	class1	0.030059	0.193825	0.504337
37.000000	2	-1586926769	class1	0.134164	0.361016	0.508182
37.000000	3	-1012255805	class1	0.007331	0.125415	0.504257
37.000000	4	1574946447	class1	0.472141	0.527133	0.527134
37.000000	5	1621857819	class1	0.060117	0.260468	0.506033
37.000000	6	-1810212081	class1	0.142962	0.370550	0.508625
37.000000	7	1721346255	class1	0.063050	0.273962	0.508528
37.000000	8	-1801851057	class1	0.018328	0.181211	0.507561
37.000000	9	-1528875556	class2	0.032570	0.186423	0.501677
37.000000	10	-452949244	class2	0.027289	0.122375	0.494054
37.000000	11	911622108	class2	0.003521	0.097454	0.503005
37.000000	12	-1188286628	class2	0.000880	0.046877	0.500660
37.000000	13	1085200784	class2	0.124120	0.378414	0.519685
38.000000	0	-1378407689	class1	0.008124	0.174049	0.511208
38.000000	1	-431306149	class1	0.122600	0.369162	0.516362
38.000000	2	1760648003	class1	0.007386	0.088292	0.500234
38.000000	3	-939284389	class1	0.055391	0.299742	0.519861
38.000000	4	-2021003837	class1	0.021418	0.230092	0.516342
38.000000	5	708138447	class1	0.254062	0.439681	0.502550
38.000000	6	1723978639	class1	0.476366	0.533966	0.534068
38.000000	7	-1188286628	class2	0.001309	0.107806	0.502149
38.000000	8	-173038548	class2	0.009599	0.168900	0.509602
38.000000	9	-1250861220	class2	0.006981	0.111659	0.502787
39.000000	0	1600571971	class1	0.007524	0.112753	0.502643
39.000000	1	-320482993	class1	0.102333	0.434257	0.553872
39.000000	2	949297627	class1	0.227239	0.456655	0.521308
39.000000	3	1723978639	class1	0.738149	0.773450	0.515692
39.000000	4	1962817167	class1	0.496614	0.502760	0.502760
39.000000	5	-1686422769	class1	0.028593	0.197456	0.505772
