Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
40.000000	------	------	15.000000	3.000000	0.512240	0.511213	0.526668	0.190800	0.179941	0.314853	1.456636	0.866667	0.146277	0.022427	0.096240	0.820059	0.202368	0.005544	0.511213	34.000000
41.000000	------	------	15.000000	2.266667	0.496560	0.503044	0.540120	0.190827	0.187982	0.335272	1.231961	0.666667	0.144952	0.006088	0.095173	0.812018	0.194070	0.001510	0.503044	31.000000
42.000000	------	------	12.000000	3.166667	0.509300	0.504092	0.479539	0.159633	0.155695	0.277663	1.155572	0.583333	0.120370	0.008185	0.077567	0.844305	0.163880	0.002040	0.504092	35.000000
43.000000	------	------	16.000000	2.437500	0.513625	0.511351	0.549110	0.144725	0.133475	0.283304	1.294247	0.812500	0.118993	0.022703	0.077500	0.866525	0.156178	0.005659	0.511351	42.000000
44.000000	------	------	12.000000	3.250000	0.503467	0.508862	0.532771	0.076200	0.067084	0.235915	1.178581	0.750000	0.075795	0.017725	0.043300	0.932916	0.084808	0.004423	0.508862	32.000000
45.000000	------	------	10.000000	3.400000	0.505440	0.503929	0.526798	0.132400	0.128362	0.289194	1.214040	0.500000	0.106574	0.007858	0.065280	0.871638	0.136221	0.001954	0.503929	33.000000
46.000000	------	------	12.000000	2.166667	0.516567	0.508613	0.558233	0.196967	0.189072	0.337864	2.465448	0.750000	0.146864	0.017226	0.094367	0.810928	0.206298	0.004264	0.508613	35.000000
47.000000	------	------	20.000000	3.200000	0.509500	0.506167	0.543141	0.123820	0.117998	0.272401	1.278477	0.800000	0.102403	0.012333	0.063380	0.882002	0.130331	0.003070	0.506167	41.000000
48.000000	------	------	14.000000	3.142857	0.505200	0.501841	0.624500	0.107657	0.105704	0.239685	INFINITY	0.785714	0.085034	0.003683	0.053000	0.894296	0.109387	0.000919	0.501841	37.000000
49.000000	------	------	13.000000	2.461538	0.510985	0.507857	0.501349	0.141323	0.133420	0.285316	1.134558	0.692308	0.109714	0.015714	0.067292	0.866580	0.149134	0.003836	0.507857	34.000000
50.000000	------	------	13.000000	3.076923	0.522615	0.508180	0.539078	0.163015	0.154679	0.314618	1.603584	0.615385	0.131873	0.016361	0.083200	0.845321	0.171040	0.004049	0.508180	35.000000
51.000000	------	------	9.000000	3.555556	0.497333	0.503899	0.647190	0.155733	0.152054	0.262456	INFINITY	0.555556	0.111529	0.007799	0.074444	0.847946	0.159853	0.001939	0.503899	32.000000
52.000000	------	------	10.000000	2.300000	0.501840	0.512593	0.614485	0.184080	0.172126	0.335174	3.220269	0.900000	0.146023	0.025186	0.092960	0.827874	0.197312	0.006224	0.512593	32.000000
53.000000	------	------	10.000000	2.200000	0.515480	0.513121	0.557750	0.192840	0.180511	0.325877	1.464393	0.900000	0.146538	0.026242	0.095600	0.819489	0.206753	0.006512	0.513121	35.000000
54.000000	------	------	9.000000	2.333333	0.511467	0.512741	0.609358	0.115289	0.103030	0.278791	1.967776	0.777778	0.102757	0.025482	0.061822	0.896970	0.128513	0.006351	0.512741	38.000000
55.000000	------	------	14.000000	2.357143	0.511571	0.505281	0.517027	0.138486	0.133649	0.277048	1.230069	0.785714	0.108892	0.010562	0.068514	0.866351	0.144211	0.002618	0.505281	37.000000
56.000000	------	------	17.000000	2.882353	0.505929	0.506635	0.512464	0.108353	0.102060	0.236897	1.242758	0.764706	0.090615	0.013270	0.058188	0.897940	0.115329	0.003301	0.506635	37.000000
57.000000	------	------	10.000000	2.400000	0.507920	0.506541	0.528771	0.120000	0.113762	0.270574	1.911515	0.800000	0.098842	0.013081	0.060400	0.886238	0.126843	0.003254	0.506541	32.000000
58.000000	------	------	9.000000	3.333333	0.509422	0.516864	0.655396	0.099289	0.082685	0.283001	INFINITY	0.888889	0.103562	0.033728	0.059689	0.917315	0.116413	0.008398	0.516864	34.000000
59.000000	------	------	10.000000	2.500000	0.515440	0.507456	0.529251	0.073520	0.066429	0.233269	1.256533	0.800000	0.070866	0.014912	0.038720	0.933571	0.081341	0.003716	0.507456	33.000000
60.000000	------	------	11.000000	2.545455	0.510509	0.514114	0.704052	0.069273	0.055225	0.260938	INFINITY	1.000000	0.076816	0.028227	0.041418	0.944775	0.083453	0.007025	0.514114	34.000000
61.000000	------	------	10.000000	1.500000	0.505360	0.515023	0.628411	0.202160	0.187217	0.348809	7.263650	0.600000	0.164720	0.030046	0.111360	0.812783	0.217263	0.007468	0.515023	34.000000
62.000000	------	------	10.000000	3.500000	0.513200	0.512730	0.491504	0.106720	0.094592	0.241825	1.268631	0.700000	0.093846	0.025461	0.056840	0.905408	0.120053	0.006340	0.512730	36.000000
63.000000	------	------	12.000000	3.000000	0.513500	0.509969	0.560612	0.096100	0.085659	0.255716	1.314544	0.833333	0.088642	0.019938	0.054800	0.914341	0.105597	0.004945	0.509969	36.000000
64.000000	------	------	14.000000	2.500000	0.512171	0.504992	0.545219	0.142971	0.138006	0.291736	1.381560	0.714286	0.113671	0.009983	0.071629	0.861994	0.147989	0.002491	0.504992	34.000000
65.000000	------	------	15.000000	2.200000	0.504027	0.504310	0.526151	0.197467	0.193319	0.351337	1.196124	0.733333	0.154240	0.008620	0.100027	0.806681	0.201939	0.002151	0.504310	34.000000
66.000000	------	------	10.000000	2.300000	0.505760	0.505453	0.541151	0.144000	0.138878	0.264218	1.367731	0.800000	0.106656	0.010906	0.070280	0.861122	0.149784	0.002703	0.505453	35.000000
67.000000	------	------	13.000000	2.615385	0.527846	0.506500	0.494547	0.133385	0.127372	0.263492	1.145378	0.846154	0.102707	0.013000	0.064277	0.872628	0.140372	0.003221	0.506500	36.000000
68.000000	------	------	14.000000	2.357143	0.508657	0.505267	0.550343	0.154600	0.149352	0.286925	1.376018	0.642857	0.118585	0.010533	0.078600	0.850648	0.159886	0.002614	0.505267	35.000000
69.000000	------	------	11.000000	2.636364	0.504545	0.509317	0.564520	0.158218	0.148179	0.326733	1.419046	0.636364	0.132951	0.018635	0.083127	0.851821	0.166814	0.004631	0.509317	35.000000
70.000000	------	------	9.000000	2.333333	0.504311	0.509691	0.522560	0.204044	0.195114	0.354426	1.182480	0.666667	0.158601	0.019382	0.101822	0.804886	0.214496	0.004811	0.509691	37.000000
71.000000	------	------	13.000000	3.615385	0.503723	0.500373	0.525113	0.092769	0.092383	0.217839	1.334610	0.538462	0.071845	0.000746	0.044092	0.907617	0.093129	0.000186	0.500373	35.000000
72.000000	------	------	9.000000	2.000000	0.520400	0.508458	0.500931	0.182533	0.174367	0.318608	1.154727	0.777778	0.138603	0.016917	0.088578	0.825633	0.191283	0.004193	0.508458	33.000000
73.000000	------	------	10.000000	2.400000	0.504000	0.507530	0.640375	0.123360	0.115976	0.277980	2.922452	0.900000	0.106114	0.015060	0.068160	0.884024	0.131035	0.003735	0.507530	35.000000
74.000000	------	------	11.000000	2.727273	0.516400	0.507773	0.594324	0.062364	0.055078	0.217235	INFINITY	0.727273	0.064059	0.015547	0.034364	0.944922	0.070625	0.003866	0.507773	34.000000
75.000000	------	------	13.000000	2.384615	0.508523	0.508516	0.560646	0.195292	0.186874	0.339641	1.400754	0.846154	0.152352	0.017033	0.100523	0.813126	0.203907	0.004236	0.508516	37.000000
76.000000	------	------	12.000000	2.333333	0.512900	0.509121	0.577298	0.139900	0.130785	0.313348	INFINITY	0.833333	0.120735	0.018243	0.073933	0.869215	0.149028	0.004545	0.509121	34.000000
77.000000	------	------	10.000000	2.100000	0.527160	0.519283	0.612023	0.093560	0.074591	0.293499	INFINITY	0.900000	0.102020	0.038567	0.056480	0.925409	0.113157	0.009584	0.519283	36.000000
78.000000	------	------	14.000000	2.071429	0.509686	0.507762	0.543021	0.227171	0.219153	0.365540	1.232843	0.928571	0.175050	0.015524	0.118429	0.780847	0.234677	0.003851	0.507762	36.000000
79.000000	------	------	16.000000	2.125000	0.503725	0.507363	0.540132	0.207625	0.199945	0.349152	1.182817	0.750000	0.161640	0.014726	0.108325	0.800055	0.214670	0.003655	0.507363	34.000000
80.000000	------	------	14.000000	2.285714	0.517143	0.503534	0.483788	0.129314	0.125722	0.265134	1.081391	0.500000	0.098327	0.007068	0.061400	0.874278	0.132790	0.001746	0.503534	34.000000
81.000000	------	------	13.000000	3.384615	0.498523	0.506832	0.510676	0.114585	0.107971	0.276196	1.074224	0.615385	0.099802	0.013663	0.060615	0.892029	0.121634	0.003399	0.506832	33.000000
82.000000	------	------	16.000000	3.062500	0.506400	0.501351	0.515273	0.138650	0.137379	0.290571	1.191248	0.562500	0.106366	0.002701	0.065775	0.862621	0.140080	0.000667	0.501351	32.000000
83.000000	------	------	13.000000	2.846154	0.513292	0.508792	0.570189	0.120277	0.111665	0.258071	1.578115	0.769231	0.098520	0.017584	0.062092	0.888335	0.129249	0.004386	0.508792	33.000000
84.000000	------	------	5.000000	2.000000	0.512160	0.522016	0.551667	0.072240	0.050386	0.247006	1.511342	0.800000	0.086797	0.044032	0.047600	0.949614	0.094418	0.010880	0.522016	33.000000
85.000000	------	------	16.000000	2.687500	0.511450	0.507423	0.537509	0.133450	0.126094	0.301897	1.447684	0.687500	0.113354	0.014846	0.069900	0.873906	0.140940	0.003705	0.507423	35.000000
86.000000	------	------	11.000000	2.363636	0.500800	0.503549	0.538054	0.157636	0.154240	0.294852	1.326846	0.636364	0.120823	0.007099	0.078255	0.845760	0.161338	0.001771	0.503549	56.000000
87.000000	------	------	14.000000	2.714286	0.503771	0.502300	0.527886	0.085943	0.083436	0.222328	1.293349	0.714286	0.070228	0.004600	0.042543	0.916564	0.088036	0.001145	0.502300	37.000000
88.000000	------	------	12.000000	2.333333	0.508500	0.509007	0.584537	0.130033	0.121428	0.290018	1.927692	0.833333	0.109383	0.018015	0.066000	0.878572	0.139443	0.004476	0.509007	37.000000
89.000000	------	------	12.000000	2.333333	0.495300	0.506456	0.583932	0.096900	0.090399	0.249009	1.723470	0.750000	0.085818	0.012911	0.054033	0.909601	0.103310	0.003199	0.506456	36.000000
90.000000	------	------	10.000000	1.900000	0.513080	0.509891	0.585030	0.075800	0.066293	0.260974	1.552620	0.900000	0.078240	0.019782	0.041720	0.933707	0.086075	0.004931	0.509891	37.000000
91.000000	------	------	13.000000	2.307692	0.505292	0.504223	0.524959	0.172554	0.168333	0.289682	1.218116	0.692308	0.127976	0.008445	0.085231	0.831667	0.176778	0.002103	0.504223	36.000000
92.000000	------	------	12.000000	2.416667	0.524600	0.511226	0.539833	0.106267	0.095831	0.267813	1.372755	0.833333	0.094903	0.022453	0.055967	0.904169	0.118284	0.005541	0.511226	37.000000
93.000000	------	------	11.000000	2.454545	0.526945	0.511605	0.524274	0.123273	0.112805	0.290096	INFINITY	0.727273	0.107073	0.023211	0.062109	0.887195	0.136016	0.005727	0.511605	39.000000
94.000000	------	------	11.000000	3.363636	0.514727	0.508419	0.573684	0.153055	0.144396	0.287825	INFINITY	0.818182	0.120404	0.016839	0.078436	0.855604	0.161234	0.004200	0.508419	38.000000
95.000000	------	------	15.000000	2.466667	0.502213	0.499422	0.506095	0.122613	0.123156	0.251642	1.106341	0.533333	0.091327	-0.001156	0.058880	0.876844	0.122000	-0.000289	0.499422	33.000000
96.000000	------	------	17.000000	2.176471	0.513059	0.503692	0.495039	0.184212	0.180371	0.331460	1.061564	0.529412	0.141379	0.007385	0.091224	0.819629	0.187756	0.001827	0.503692	34.000000
97.000000	------	------	13.000000	2.230769	0.507138	0.508275	0.554035	0.202369	0.194374	0.353163	1.453943	0.692308	0.161774	0.016550	0.106277	0.805626	0.210923	0.004111	0.508275	35.000000
98.000000	------	------	14.000000	2.500000	0.511343	0.506255	0.502701	0.141914	0.135702	0.305693	1.113494	0.714286	0.116803	0.012510	0.069943	0.864298	0.148212	0.003100	0.506255	35.000000
99.000000	------	------	11.000000	2.000000	0.506836	0.510241	0.585016	0.170909	0.160177	0.324143	1.527206	0.909091	0.142644	0.020481	0.094218	0.839823	0.180658	0.005089	0.510241	34.000000
100.000000	------	------	12.000000	3.000000	0.515333	0.507695	0.568536	0.115400	0.107963	0.276575	1.645812	0.583333	0.098176	0.015391	0.058167	0.892037	0.123354	0.003819	0.507695	36.000000
101.000000	------	------	16.000000	2.375000	0.513100	0.508573	0.532039	0.183550	0.175218	0.345549	1.174955	0.750000	0.149875	0.017147	0.096200	0.824782	0.192365	0.004267	0.508573	33.000000
102.000000	------	------	12.000000	2.333333	0.499500	0.503085	0.522789	0.115500	0.112283	0.262148	1.096392	0.750000	0.096798	0.006170	0.060633	0.887717	0.118454	0.001540	0.503085	32.000000
103.000000	------	------	13.000000	2.461538	0.515692	0.506279	0.502867	0.116277	0.110463	0.267669	1.250608	0.615385	0.098148	0.012559	0.058831	0.889537	0.123022	0.003122	0.506279	33.000000
104.000000	------	------	13.000000	2.384615	0.510462	0.505994	0.535619	0.148738	0.142464	0.287868	1.229884	0.615385	0.122411	0.011988	0.081323	0.857536	0.154452	0.002973	0.505994	32.000000
105.000000	------	------	12.000000	3.083333	0.515000	0.505661	0.531238	0.123933	0.118371	0.283708	1.507167	0.750000	0.103357	0.011322	0.061600	0.881629	0.129692	0.002805	0.505661	35.000000
106.000000	------	------	10.000000	2.000000	0.517120	0.508496	0.542683	0.136960	0.129166	0.308238	1.405687	0.800000	0.115630	0.016992	0.069040	0.870834	0.146158	0.004221	0.508496	33.000000
107.000000	------	------	13.000000	2.307692	0.497415	0.503586	0.541412	0.171231	0.167757	0.306182	1.222822	0.692308	0.129681	0.007172	0.086431	0.832243	0.174929	0.001771	0.503586	35.000000
108.000000	------	------	13.000000	2.692308	0.509785	0.503262	0.508157	0.102923	0.099938	0.256241	1.113498	0.769231	0.083389	0.006523	0.049292	0.900062	0.106462	0.001606	0.503262	35.000000
109.000000	------	------	13.000000	2.153846	0.516708	0.509672	0.550014	0.100923	0.091492	0.253310	1.324212	0.923077	0.089181	0.019343	0.053508	0.908508	0.110835	0.004821	0.509672	33.000000
110.000000	------	------	15.000000	2.266667	0.513493	0.510835	0.567509	0.132213	0.121658	0.289724	1.610504	0.800000	0.110800	0.021671	0.068293	0.878342	0.143329	0.005373	0.510835	35.000000
111.000000	------	------	5.000000	4.800000	0.496960	0.500652	0.565769	0.066560	0.065814	0.187304	2.002493	0.400000	0.058349	0.001305	0.036560	0.934186	0.067118	0.000323	0.500652	33.000000
112.000000	------	------	11.000000	2.181818	0.508109	0.510697	0.536542	0.147818	0.136871	0.321014	1.147356	0.727273	0.129342	0.021395	0.080509	0.863129	0.158266	0.005346	0.510697	32.000000
113.000000	------	------	9.000000	2.333333	0.510978	0.511257	0.565581	0.111156	0.100217	0.268190	1.401724	0.888889	0.096218	0.022514	0.059067	0.899783	0.122731	0.005599	0.511257	35.000000
114.000000	------	------	14.000000	3.214286	0.504771	0.505349	0.529891	0.110829	0.105936	0.265624	1.192253	0.714286	0.092379	0.010698	0.054800	0.894064	0.116634	0.002656	0.505349	35.000000
115.000000	------	------	5.000000	2.400000	0.498400	0.505966	0.543792	0.083600	0.077333	0.266813	1.184555	0.600000	0.080610	0.011932	0.044560	0.922667	0.089265	0.002968	0.505966	38.000000
116.000000	------	------	12.000000	2.083333	0.517567	0.512267	0.562456	0.118833	0.106543	0.292071	1.496102	0.750000	0.107380	0.024534	0.064400	0.893457	0.131078	0.006128	0.512267	36.000000
117.000000	------	------	12.000000	2.250000	0.515833	0.508028	0.537275	0.129367	0.121311	0.301955	1.251131	0.833333	0.110832	0.016056	0.066733	0.878689	0.137367	0.003994	0.508028	36.000000
118.000000	------	------	15.000000	2.466667	0.514773	0.504288	0.497107	0.127093	0.122934	0.272419	1.062900	0.666667	0.103156	0.008577	0.065200	0.877066	0.131511	0.002134	0.504288	34.000000
119.000000	------	------	8.000000	2.375000	0.509600	0.504580	0.575402	0.107900	0.102923	0.226133	1.582952	0.750000	0.087942	0.009160	0.058750	0.897077	0.112083	0.002275	0.504580	33.000000
120.000000	------	------	15.000000	3.133333	0.513867	0.507065	0.523762	0.155760	0.149015	0.314146	1.369567	0.666667	0.124840	0.014131	0.076480	0.850985	0.163146	0.003497	0.507065	35.000000
121.000000	------	------	11.000000	2.636364	0.516327	0.509986	0.577087	0.113382	0.103406	0.263499	2.716200	1.000000	0.096944	0.019971	0.058364	0.896594	0.123377	0.004948	0.509986	31.000000
122.000000	------	------	7.000000	2.142857	0.501657	0.510586	0.629877	0.146229	0.134614	0.293731	1.716549	0.857143	0.126741	0.021171	0.086286	0.865386	0.155786	0.005223	0.510586	33.000000
123.000000	------	------	10.000000	3.200000	0.508680	0.501325	0.536896	0.099800	0.098556	0.229140	INFINITY	0.600000	0.078022	0.002650	0.048080	0.901444	0.101206	0.000660	0.501325	35.000000
124.000000	------	------	13.000000	2.538462	0.516308	0.500715	0.499144	0.118954	0.118212	0.274902	1.156645	0.538462	0.094121	0.001430	0.055569	0.881788	0.119642	0.000355	0.500715	33.000000
125.000000	------	------	11.000000	2.181818	0.514909	0.508489	0.544650	0.136291	0.127479	0.294338	1.870686	0.818182	0.114081	0.016978	0.070582	0.872521	0.144457	0.004221	0.508489	37.000000
126.000000	------	------	14.000000	2.142857	0.515314	0.506064	0.571189	0.150114	0.144345	0.312835	2.081745	0.714286	0.124462	0.012128	0.075771	0.855655	0.156473	0.003019	0.506064	35.000000
127.000000	------	------	11.000000	2.272727	0.511564	0.513383	0.581696	0.133018	0.119998	0.311083	1.633679	0.818182	0.118444	0.026767	0.070764	0.880002	0.146765	0.006662	0.513383	33.000000
128.000000	------	------	13.000000	3.153846	0.498677	0.505515	0.529175	0.093508	0.087929	0.264746	1.093996	0.692308	0.087550	0.011031	0.050800	0.912071	0.098960	0.002739	0.505515	34.000000
129.000000	------	------	11.000000	2.727273	0.511164	0.502479	0.533862	0.114945	0.112617	0.238578	1.448367	0.727273	0.088751	0.004958	0.054509	0.887383	0.117575	0.001233	0.502479	34.000000
130.000000	------	------	10.000000	2.200000	0.519800	0.514386	0.574020	0.172760	0.158827	0.341148	1.644133	0.800000	0.142411	0.028771	0.088760	0.841173	0.187599	0.007152	0.514386	37.000000
131.000000	------	------	9.000000	3.333333	0.500622	0.509209	0.526937	0.206044	0.197766	0.319141	1.208827	0.555556	0.150526	0.018417	0.101156	0.802234	0.216184	0.004576	0.509209	34.000000
132.000000	------	------	15.000000	2.333333	0.505387	0.505259	0.524153	0.193867	0.188509	0.347170	1.117178	0.733333	0.153591	0.010518	0.100800	0.811491	0.199027	0.002616	0.505259	30.000000
133.000000	------	------	15.000000	2.600000	0.517360	0.507723	0.533901	0.140427	0.133457	0.314223	1.288363	0.800000	0.120082	0.015446	0.072160	0.866543	0.148903	0.003836	0.507723	35.000000
134.000000	------	------	9.000000	2.222222	0.488711	0.502465	0.517057	0.144756	0.142147	0.305571	1.053132	0.555556	0.114079	0.004931	0.069600	0.857853	0.147078	0.001220	0.502465	33.000000
135.000000	------	------	13.000000	2.461538	0.511415	0.504525	0.520292	0.147846	0.143871	0.290548	1.308492	0.692308	0.115442	0.009049	0.072708	0.856129	0.152921	0.002251	0.504525	34.000000
136.000000	------	------	11.000000	2.454545	0.513491	0.511067	0.534924	0.136436	0.125828	0.275544	1.387917	0.636364	0.111691	0.022134	0.070436	0.874172	0.147962	0.005509	0.511067	35.000000
137.000000	------	------	8.000000	2.375000	0.516300	0.512414	0.590897	0.121400	0.109451	0.288488	1.630728	0.875000	0.110731	0.024828	0.068850	0.890549	0.134279	0.006177	0.512414	34.000000
138.000000	------	------	14.000000	2.285714	0.508429	0.509903	0.556951	0.171743	0.162480	0.333749	1.315274	0.785714	0.142362	0.019805	0.090086	0.837520	0.182285	0.004915	0.509903	32.000000
139.000000	------	------	13.000000	3.769231	0.503200	0.501944	0.493851	0.175231	0.173105	0.296596	1.030237	0.461538	0.130707	0.003888	0.087938	0.826895	0.176992	0.000968	0.501944	33.000000
