*************************************************
Timestamp 1:
Rule	ID	Consequent	G-Mean	TPR	WRAcc_Norm(Diversity)
1	1554597199	class1	0.114096	1.935219	0.501400
2	-1515632701	class1	0.128624	1.932213	0.500890
3	-1514159915	class1	0.114096	1.935219	0.501400
4	912407177	class1	0.114096	1.935219	0.501400
5	1228889073	class1	0.771515	1.737003	0.534572
6	-683726321	class1	1.010169	1.291030	0.535623
7	1871079095	class1	0.771515	1.737003	0.534572
8	739143229	class1	0.953852	1.533840	0.547523
9	1381333251	class1	0.953852	1.533840	0.547523
10	1597707792	class2	0.980669	1.522645	0.554560
11	-1954382418	class2	0.013975	1.937028	0.500000
12	-747011596	class2	0.013975	1.937028	0.500000
13	-283328508	class2	1.111378	0.970354	0.580702
14	-1604987348	class2	1.032913	1.330264	0.550484
15	-1467386928	class2	0.856875	1.775148	0.563493
