*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
63	class2	0.545496	0.237537	0.618768
64	class2	0.545496	0.237537	0.618768
65	class2	0.545496	0.237537	0.618768
66	class2	0.545496	0.237537	0.618768
67	class2	0.545496	0.237537	0.618768
68	class2	0.545496	0.237537	0.618768
69	class2	0.545496	0.237537	0.618768
70	class2	0.545496	0.237537	0.618768
71	class2	0.545496	0.237537	0.618768
72	class2	0.545496	0.237537	0.618768
73	class2	0.545496	0.237537	0.618768
74	class2	0.545496	0.237537	0.618768
75	class2	0.545496	0.237537	0.618768
76	class2	0.545496	0.237537	0.618768
77	class2	0.545496	0.237537	0.618768
78	class2	0.545496	0.237537	0.618768
79	class2	0.545496	0.237537	0.618768
80	class2	0.545496	0.237537	0.618768
81	class2	0.545496	0.237537	0.618768
82	class2	0.545496	0.237537	0.618768
83	class2	0.545496	0.237537	0.618768
84	class2	0.545496	0.237537	0.618768
85	class2	0.545496	0.237537	0.618768
86	class2	0.545496	0.237537	0.618768
87	class2	0.545496	0.237537	0.618768
88	class2	0.545496	0.237537	0.618768
89	class2	0.545496	0.237537	0.618768
90	class2	0.545496	0.237537	0.618768
91	class2	0.545496	0.237537	0.618768
92	class2	0.545496	0.237537	0.618768
93	class2	0.545496	0.237537	0.618768
94	class2	0.545496	0.237537	0.618768
95	class2	0.545496	0.237537	0.618768
96	class2	0.545496	0.237537	0.618768
97	class2	0.545496	0.237537	0.618768
98	class2	0.545496	0.237537	0.618768
99	class2	0.545496	0.237537	0.618768
100	class2	0.545496	0.237537	0.618768
101	class2	0.545496	0.237537	0.618768
*************************************************
*************************************************
Timestamp 2:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.661394	0.338048	0.669024
1	class1	0.661394	0.338048	0.669024
2	class1	0.661394	0.338048	0.669024
3	class1	0.661394	0.338048	0.669024
4	class1	0.661394	0.338048	0.669024
5	class1	0.661394	0.338048	0.669024
6	class1	0.661394	0.338048	0.669024
7	class1	0.661394	0.338048	0.669024
8	class1	0.661394	0.338048	0.669024
9	class1	0.661394	0.338048	0.669024
10	class1	0.661394	0.338048	0.669024
11	class1	0.661394	0.338048	0.669024
12	class1	0.661394	0.338048	0.669024
13	class1	0.661394	0.338048	0.669024
14	class1	0.661394	0.338048	0.669024
15	class1	0.661394	0.338048	0.669024
16	class1	0.661394	0.338048	0.669024
17	class1	0.661394	0.338048	0.669024
18	class1	0.661394	0.338048	0.669024
19	class1	0.661394	0.338048	0.669024
20	class1	0.661394	0.338048	0.669024
21	class1	0.661394	0.338048	0.669024
22	class1	0.661394	0.338048	0.669024
23	class1	0.661394	0.338048	0.669024
24	class1	0.661394	0.338048	0.669024
25	class1	0.661394	0.338048	0.669024
26	class1	0.661394	0.338048	0.669024
27	class1	0.661394	0.338048	0.669024
28	class1	0.661394	0.338048	0.669024
29	class1	0.661394	0.338048	0.669024
30	class1	0.661394	0.338048	0.669024
31	class1	0.661394	0.338048	0.669024
32	class1	0.661394	0.338048	0.669024
33	class1	0.661394	0.338048	0.669024
34	class1	0.661394	0.338048	0.669024
35	class1	0.661394	0.338048	0.669024
36	class1	0.661394	0.338048	0.669024
37	class1	0.661394	0.338048	0.669024
38	class1	0.661394	0.338048	0.669024
39	class1	0.661394	0.338048	0.669024
40	class1	0.661394	0.338048	0.669024
41	class1	0.661394	0.338048	0.669024
42	class1	0.661394	0.338048	0.669024
43	class1	0.661394	0.338048	0.669024
44	class1	0.661394	0.338048	0.669024
45	class1	0.661394	0.338048	0.669024
46	class1	0.661394	0.338048	0.669024
47	class1	0.661394	0.338048	0.669024
48	class1	0.661394	0.338048	0.669024
49	class1	0.661394	0.338048	0.669024
50	class1	0.661394	0.338048	0.669024
51	class2	0.602552	0.235481	0.617741
52	class2	0.602552	0.235481	0.617741
53	class2	0.602552	0.235481	0.617741
54	class2	0.602552	0.235481	0.617741
55	class2	0.602552	0.235481	0.617741
56	class2	0.602552	0.235481	0.617741
57	class2	0.602552	0.235481	0.617741
58	class2	0.602552	0.235481	0.617741
59	class2	0.602552	0.235481	0.617741
60	class2	0.602552	0.235481	0.617741
61	class2	0.602552	0.235481	0.617741
62	class2	0.602552	0.235481	0.617741
63	class2	0.602552	0.235481	0.617741
64	class2	0.602552	0.235481	0.617741
65	class2	0.602552	0.235481	0.617741
66	class2	0.602552	0.235481	0.617741
67	class2	0.602552	0.235481	0.617741
68	class2	0.602552	0.235481	0.617741
69	class2	0.602552	0.235481	0.617741
70	class2	0.602552	0.235481	0.617741
71	class2	0.602552	0.235481	0.617741
72	class2	0.602552	0.235481	0.617741
73	class2	0.602552	0.235481	0.617741
74	class2	0.602552	0.235481	0.617741
75	class2	0.602552	0.235481	0.617741
76	class2	0.602552	0.235481	0.617741
77	class2	0.602552	0.235481	0.617741
78	class2	0.602552	0.235481	0.617741
79	class2	0.602552	0.235481	0.617741
80	class2	0.602552	0.235481	0.617741
81	class2	0.602552	0.235481	0.617741
82	class2	0.602552	0.235481	0.617741
83	class2	0.602552	0.235481	0.617741
84	class2	0.602552	0.235481	0.617741
85	class2	0.602552	0.235481	0.617741
86	class2	0.602552	0.235481	0.617741
87	class2	0.602552	0.235481	0.617741
88	class2	0.602552	0.235481	0.617741
89	class2	0.602552	0.235481	0.617741
90	class2	0.602552	0.235481	0.617741
91	class2	0.602552	0.235481	0.617741
92	class2	0.602552	0.235481	0.617741
93	class2	0.602552	0.235481	0.617741
94	class2	0.602552	0.235481	0.617741
95	class2	0.602552	0.235481	0.617741
96	class2	0.602552	0.235481	0.617741
97	class2	0.602552	0.235481	0.617741
98	class2	0.602552	0.235481	0.617741
99	class2	0.602552	0.235481	0.617741
100	class2	0.602552	0.235481	0.617741
101	class2	0.602552	0.235481	0.617741
*************************************************
*************************************************
Timestamp 3:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.652389	0.318495	0.659248
1	class1	0.652389	0.318495	0.659248
2	class1	0.652389	0.318495	0.659248
3	class1	0.652389	0.318495	0.659248
4	class1	0.652389	0.318495	0.659248
5	class1	0.652389	0.318495	0.659248
6	class1	0.652389	0.318495	0.659248
7	class1	0.652389	0.318495	0.659248
8	class1	0.652389	0.318495	0.659248
9	class1	0.652389	0.318495	0.659248
10	class1	0.652389	0.318495	0.659248
11	class1	0.652389	0.318495	0.659248
12	class1	0.652389	0.318495	0.659248
13	class1	0.652389	0.318495	0.659248
14	class1	0.652389	0.318495	0.659248
15	class1	0.652389	0.318495	0.659248
16	class1	0.652389	0.318495	0.659248
17	class1	0.652389	0.318495	0.659248
18	class1	0.652389	0.318495	0.659248
19	class1	0.652389	0.318495	0.659248
20	class1	0.652389	0.318495	0.659248
21	class1	0.652389	0.318495	0.659248
22	class1	0.652389	0.318495	0.659248
23	class1	0.652389	0.318495	0.659248
24	class1	0.652389	0.318495	0.659248
25	class1	0.652389	0.318495	0.659248
26	class1	0.652389	0.318495	0.659248
27	class1	0.652389	0.318495	0.659248
28	class1	0.652389	0.318495	0.659248
29	class1	0.652389	0.318495	0.659248
30	class1	0.652389	0.318495	0.659248
31	class1	0.652389	0.318495	0.659248
32	class1	0.652389	0.318495	0.659248
33	class1	0.652389	0.318495	0.659248
34	class1	0.652389	0.318495	0.659248
35	class1	0.652389	0.318495	0.659248
36	class1	0.652389	0.318495	0.659248
37	class1	0.652389	0.318495	0.659248
38	class1	0.652389	0.318495	0.659248
39	class1	0.652389	0.318495	0.659248
40	class1	0.652389	0.318495	0.659248
41	class1	0.652389	0.318495	0.659248
42	class1	0.652389	0.318495	0.659248
43	class1	0.652389	0.318495	0.659248
44	class1	0.652389	0.318495	0.659248
45	class1	0.652389	0.318495	0.659248
46	class1	0.652389	0.318495	0.659248
47	class1	0.652389	0.318495	0.659248
48	class1	0.652389	0.318495	0.659248
49	class1	0.652389	0.318495	0.659248
50	class1	0.652389	0.318495	0.659248
51	class2	0.609791	0.221843	0.610921
52	class2	0.609791	0.221843	0.610921
53	class2	0.609791	0.221843	0.610921
54	class2	0.609791	0.221843	0.610921
55	class2	0.609791	0.221843	0.610921
56	class2	0.609791	0.221843	0.610921
57	class2	0.609791	0.221843	0.610921
58	class2	0.609791	0.221843	0.610921
59	class2	0.609791	0.221843	0.610921
60	class2	0.609791	0.221843	0.610921
61	class2	0.609791	0.221843	0.610921
62	class2	0.609791	0.221843	0.610921
63	class2	0.609791	0.221843	0.610921
64	class2	0.609791	0.221843	0.610921
65	class2	0.609791	0.221843	0.610921
66	class2	0.609791	0.221843	0.610921
67	class2	0.609791	0.221843	0.610921
68	class2	0.609791	0.221843	0.610921
69	class2	0.609791	0.221843	0.610921
70	class2	0.609791	0.221843	0.610921
71	class2	0.609791	0.221843	0.610921
72	class2	0.609791	0.221843	0.610921
73	class2	0.609791	0.221843	0.610921
74	class2	0.609791	0.221843	0.610921
75	class2	0.609791	0.221843	0.610921
76	class2	0.609791	0.221843	0.610921
77	class2	0.609791	0.221843	0.610921
78	class2	0.609791	0.221843	0.610921
79	class2	0.609791	0.221843	0.610921
80	class2	0.609791	0.221843	0.610921
81	class2	0.609791	0.221843	0.610921
82	class2	0.609791	0.221843	0.610921
83	class2	0.609791	0.221843	0.610921
84	class2	0.609791	0.221843	0.610921
85	class2	0.609791	0.221843	0.610921
86	class2	0.609791	0.221843	0.610921
87	class2	0.609791	0.221843	0.610921
88	class2	0.609791	0.221843	0.610921
89	class2	0.609791	0.221843	0.610921
90	class2	0.609791	0.221843	0.610921
91	class2	0.609791	0.221843	0.610921
92	class2	0.609791	0.221843	0.610921
93	class2	0.609791	0.221843	0.610921
94	class2	0.609791	0.221843	0.610921
95	class2	0.609791	0.221843	0.610921
96	class2	0.609791	0.221843	0.610921
97	class2	0.609791	0.221843	0.610921
98	class2	0.609791	0.221843	0.610921
99	class2	0.609791	0.221843	0.610921
100	class2	0.609791	0.221843	0.610921
101	class2	0.609791	0.221843	0.610921
*************************************************
*************************************************
Timestamp 4:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.656461	0.326294	0.663147
1	class1	0.656461	0.326294	0.663147
2	class1	0.656461	0.326294	0.663147
3	class1	0.656461	0.326294	0.663147
4	class1	0.656461	0.326294	0.663147
5	class1	0.656461	0.326294	0.663147
6	class1	0.656461	0.326294	0.663147
7	class1	0.656461	0.326294	0.663147
8	class1	0.656461	0.326294	0.663147
9	class1	0.656461	0.326294	0.663147
10	class1	0.656461	0.326294	0.663147
11	class1	0.656461	0.326294	0.663147
12	class1	0.656461	0.326294	0.663147
13	class1	0.656461	0.326294	0.663147
14	class1	0.656461	0.326294	0.663147
15	class1	0.656461	0.326294	0.663147
16	class1	0.656461	0.326294	0.663147
17	class1	0.656461	0.326294	0.663147
18	class1	0.656461	0.326294	0.663147
19	class1	0.656461	0.326294	0.663147
20	class1	0.656461	0.326294	0.663147
21	class1	0.656461	0.326294	0.663147
22	class1	0.656461	0.326294	0.663147
23	class1	0.656461	0.326294	0.663147
24	class1	0.656461	0.326294	0.663147
25	class1	0.656461	0.326294	0.663147
26	class1	0.656461	0.326294	0.663147
27	class1	0.656461	0.326294	0.663147
28	class1	0.656461	0.326294	0.663147
29	class1	0.656461	0.326294	0.663147
30	class1	0.656461	0.326294	0.663147
31	class1	0.656461	0.326294	0.663147
32	class1	0.656461	0.326294	0.663147
33	class1	0.656461	0.326294	0.663147
34	class1	0.656461	0.326294	0.663147
35	class1	0.656461	0.326294	0.663147
36	class1	0.656461	0.326294	0.663147
37	class1	0.656461	0.326294	0.663147
38	class1	0.656461	0.326294	0.663147
39	class1	0.656461	0.326294	0.663147
40	class1	0.656461	0.326294	0.663147
41	class1	0.656461	0.326294	0.663147
42	class1	0.656461	0.326294	0.663147
43	class1	0.656461	0.326294	0.663147
44	class1	0.656461	0.326294	0.663147
45	class1	0.656461	0.326294	0.663147
46	class1	0.656461	0.326294	0.663147
47	class1	0.656461	0.326294	0.663147
48	class1	0.656461	0.326294	0.663147
49	class1	0.656461	0.326294	0.663147
50	class1	0.656461	0.326294	0.663147
51	class2	0.609753	0.221096	0.610548
52	class2	0.609753	0.221096	0.610548
53	class2	0.609753	0.221096	0.610548
54	class2	0.609753	0.221096	0.610548
55	class2	0.609753	0.221096	0.610548
56	class2	0.609753	0.221096	0.610548
57	class2	0.609753	0.221096	0.610548
58	class2	0.609753	0.221096	0.610548
59	class2	0.609753	0.221096	0.610548
60	class2	0.609753	0.221096	0.610548
61	class2	0.609753	0.221096	0.610548
62	class2	0.609753	0.221096	0.610548
63	class2	0.609753	0.221096	0.610548
64	class2	0.609753	0.221096	0.610548
65	class2	0.609753	0.221096	0.610548
66	class2	0.609753	0.221096	0.610548
67	class2	0.609753	0.221096	0.610548
68	class2	0.609753	0.221096	0.610548
69	class2	0.609753	0.221096	0.610548
70	class2	0.609753	0.221096	0.610548
71	class2	0.609753	0.221096	0.610548
72	class2	0.609753	0.221096	0.610548
73	class2	0.609753	0.221096	0.610548
74	class2	0.609753	0.221096	0.610548
75	class2	0.609753	0.221096	0.610548
76	class2	0.609753	0.221096	0.610548
77	class2	0.609753	0.221096	0.610548
78	class2	0.609753	0.221096	0.610548
79	class2	0.609753	0.221096	0.610548
80	class2	0.609753	0.221096	0.610548
81	class2	0.609753	0.221096	0.610548
82	class2	0.609753	0.221096	0.610548
83	class2	0.609753	0.221096	0.610548
84	class2	0.609753	0.221096	0.610548
85	class2	0.609753	0.221096	0.610548
86	class2	0.609753	0.221096	0.610548
87	class2	0.609753	0.221096	0.610548
88	class2	0.609753	0.221096	0.610548
89	class2	0.609753	0.221096	0.610548
90	class2	0.609753	0.221096	0.610548
91	class2	0.609753	0.221096	0.610548
92	class2	0.609753	0.221096	0.610548
93	class2	0.609753	0.221096	0.610548
94	class2	0.609753	0.221096	0.610548
95	class2	0.609753	0.221096	0.610548
96	class2	0.609753	0.221096	0.610548
97	class2	0.609753	0.221096	0.610548
98	class2	0.609753	0.221096	0.610548
99	class2	0.609753	0.221096	0.610548
100	class2	0.609753	0.221096	0.610548
101	class2	0.609753	0.221096	0.610548
*************************************************
*************************************************
Timestamp 5:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.632954	0.319941	0.659971
1	class1	0.632954	0.319941	0.659971
2	class1	0.632954	0.319941	0.659971
3	class1	0.632954	0.319941	0.659971
4	class1	0.632954	0.319941	0.659971
5	class1	0.632954	0.319941	0.659971
6	class1	0.632954	0.319941	0.659971
7	class1	0.632954	0.319941	0.659971
8	class1	0.632954	0.319941	0.659971
9	class1	0.632954	0.319941	0.659971
10	class1	0.632954	0.319941	0.659971
11	class1	0.632954	0.319941	0.659971
12	class1	0.632954	0.319941	0.659971
13	class1	0.632954	0.319941	0.659971
14	class1	0.632954	0.319941	0.659971
15	class1	0.632954	0.319941	0.659971
16	class1	0.632954	0.319941	0.659971
17	class1	0.632954	0.319941	0.659971
18	class1	0.632954	0.319941	0.659971
19	class1	0.632954	0.319941	0.659971
20	class1	0.632954	0.319941	0.659971
21	class1	0.632954	0.319941	0.659971
22	class1	0.632954	0.319941	0.659971
23	class1	0.632954	0.319941	0.659971
24	class1	0.632954	0.319941	0.659971
25	class1	0.632954	0.319941	0.659971
26	class1	0.632954	0.319941	0.659971
27	class1	0.632954	0.319941	0.659971
28	class1	0.632954	0.319941	0.659971
29	class1	0.632954	0.319941	0.659971
30	class1	0.632954	0.319941	0.659971
31	class1	0.632954	0.319941	0.659971
32	class1	0.632954	0.319941	0.659971
33	class1	0.632954	0.319941	0.659971
34	class1	0.632954	0.319941	0.659971
35	class1	0.632954	0.319941	0.659971
36	class1	0.632954	0.319941	0.659971
37	class1	0.632954	0.319941	0.659971
38	class1	0.632954	0.319941	0.659971
39	class1	0.632954	0.319941	0.659971
40	class1	0.632954	0.319941	0.659971
41	class1	0.632954	0.319941	0.659971
42	class1	0.632954	0.319941	0.659971
43	class1	0.632954	0.319941	0.659971
44	class1	0.632954	0.319941	0.659971
45	class1	0.632954	0.319941	0.659971
46	class1	0.632954	0.319941	0.659971
47	class1	0.632954	0.319941	0.659971
48	class1	0.632954	0.319941	0.659971
49	class1	0.632954	0.319941	0.659971
50	class1	0.632954	0.319941	0.659971
51	class2	0.608929	0.220200	0.610100
52	class2	0.608929	0.220200	0.610100
53	class2	0.608929	0.220200	0.610100
54	class2	0.608929	0.220200	0.610100
55	class2	0.608929	0.220200	0.610100
56	class2	0.608929	0.220200	0.610100
57	class2	0.608929	0.220200	0.610100
58	class2	0.608929	0.220200	0.610100
59	class2	0.608929	0.220200	0.610100
60	class2	0.608929	0.220200	0.610100
61	class2	0.608929	0.220200	0.610100
62	class2	0.608929	0.220200	0.610100
63	class2	0.608929	0.220200	0.610100
64	class2	0.608929	0.220200	0.610100
65	class2	0.608929	0.220200	0.610100
66	class2	0.608929	0.220200	0.610100
67	class2	0.608929	0.220200	0.610100
68	class2	0.608929	0.220200	0.610100
69	class2	0.608929	0.220200	0.610100
70	class2	0.608929	0.220200	0.610100
71	class2	0.608929	0.220200	0.610100
72	class2	0.608929	0.220200	0.610100
73	class2	0.608929	0.220200	0.610100
74	class2	0.608929	0.220200	0.610100
75	class2	0.608929	0.220200	0.610100
76	class2	0.608929	0.220200	0.610100
77	class2	0.608929	0.220200	0.610100
78	class2	0.608929	0.220200	0.610100
79	class2	0.608929	0.220200	0.610100
80	class2	0.608929	0.220200	0.610100
81	class2	0.608929	0.220200	0.610100
82	class2	0.608929	0.220200	0.610100
83	class2	0.608929	0.220200	0.610100
84	class2	0.608929	0.220200	0.610100
85	class2	0.608929	0.220200	0.610100
86	class2	0.608929	0.220200	0.610100
87	class2	0.608929	0.220200	0.610100
88	class2	0.608929	0.220200	0.610100
89	class2	0.608929	0.220200	0.610100
90	class2	0.608929	0.220200	0.610100
91	class2	0.608929	0.220200	0.610100
92	class2	0.608929	0.220200	0.610100
93	class2	0.608929	0.220200	0.610100
94	class2	0.608929	0.220200	0.610100
95	class2	0.608929	0.220200	0.610100
96	class2	0.608929	0.220200	0.610100
97	class2	0.608929	0.220200	0.610100
98	class2	0.608929	0.220200	0.610100
99	class2	0.608929	0.220200	0.610100
100	class2	0.608929	0.220200	0.610100
101	class2	0.608929	0.220200	0.610100
*************************************************
*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.657837	0.328853	0.664427
1	class1	0.657837	0.328853	0.664427
2	class1	0.657837	0.328853	0.664427
3	class1	0.657837	0.328853	0.664427
4	class1	0.657837	0.328853	0.664427
5	class1	0.657837	0.328853	0.664427
6	class1	0.657837	0.328853	0.664427
7	class1	0.657837	0.328853	0.664427
8	class1	0.657837	0.328853	0.664427
9	class1	0.657837	0.328853	0.664427
10	class1	0.657837	0.328853	0.664427
11	class1	0.657837	0.328853	0.664427
12	class1	0.657837	0.328853	0.664427
13	class1	0.657837	0.328853	0.664427
14	class1	0.657837	0.328853	0.664427
15	class1	0.657837	0.328853	0.664427
16	class1	0.657837	0.328853	0.664427
17	class1	0.657837	0.328853	0.664427
18	class1	0.657837	0.328853	0.664427
19	class1	0.657837	0.328853	0.664427
20	class1	0.657837	0.328853	0.664427
21	class1	0.657837	0.328853	0.664427
22	class1	0.657837	0.328853	0.664427
23	class1	0.657837	0.328853	0.664427
24	class1	0.657837	0.328853	0.664427
25	class1	0.657837	0.328853	0.664427
26	class1	0.657837	0.328853	0.664427
27	class1	0.657837	0.328853	0.664427
28	class1	0.657837	0.328853	0.664427
29	class1	0.657837	0.328853	0.664427
30	class1	0.657837	0.328853	0.664427
31	class1	0.657837	0.328853	0.664427
32	class1	0.657837	0.328853	0.664427
33	class1	0.657837	0.328853	0.664427
34	class1	0.657837	0.328853	0.664427
35	class1	0.657837	0.328853	0.664427
36	class1	0.657837	0.328853	0.664427
37	class1	0.657837	0.328853	0.664427
38	class1	0.657837	0.328853	0.664427
39	class1	0.657837	0.328853	0.664427
40	class1	0.657837	0.328853	0.664427
41	class1	0.657837	0.328853	0.664427
42	class1	0.657837	0.328853	0.664427
43	class1	0.657837	0.328853	0.664427
44	class1	0.657837	0.328853	0.664427
45	class1	0.657837	0.328853	0.664427
46	class1	0.657837	0.328853	0.664427
47	class1	0.657837	0.328853	0.664427
48	class1	0.657837	0.328853	0.664427
49	class1	0.657837	0.328853	0.664427
50	class1	0.657837	0.328853	0.664427
51	class2	0.596654	0.225924	0.612962
52	class2	0.596654	0.225924	0.612962
53	class2	0.596654	0.225924	0.612962
54	class2	0.596654	0.225924	0.612962
55	class2	0.596654	0.225924	0.612962
56	class2	0.596654	0.225924	0.612962
57	class2	0.596654	0.225924	0.612962
58	class2	0.596654	0.225924	0.612962
59	class2	0.596654	0.225924	0.612962
60	class2	0.596654	0.225924	0.612962
61	class2	0.596654	0.225924	0.612962
62	class2	0.596654	0.225924	0.612962
63	class2	0.596654	0.225924	0.612962
64	class2	0.596654	0.225924	0.612962
65	class2	0.596654	0.225924	0.612962
66	class2	0.596654	0.225924	0.612962
67	class2	0.596654	0.225924	0.612962
68	class2	0.596654	0.225924	0.612962
69	class2	0.596654	0.225924	0.612962
70	class2	0.596654	0.225924	0.612962
71	class2	0.596654	0.225924	0.612962
72	class2	0.596654	0.225924	0.612962
73	class2	0.596654	0.225924	0.612962
74	class2	0.596654	0.225924	0.612962
75	class2	0.596654	0.225924	0.612962
76	class2	0.596654	0.225924	0.612962
77	class2	0.596654	0.225924	0.612962
78	class2	0.596654	0.225924	0.612962
79	class2	0.596654	0.225924	0.612962
80	class2	0.596654	0.225924	0.612962
81	class2	0.596654	0.225924	0.612962
82	class2	0.596654	0.225924	0.612962
83	class2	0.596654	0.225924	0.612962
84	class2	0.596654	0.225924	0.612962
85	class2	0.596654	0.225924	0.612962
86	class2	0.596654	0.225924	0.612962
87	class2	0.596654	0.225924	0.612962
88	class2	0.596654	0.225924	0.612962
89	class2	0.596654	0.225924	0.612962
90	class2	0.596654	0.225924	0.612962
91	class2	0.596654	0.225924	0.612962
92	class2	0.596654	0.225924	0.612962
93	class2	0.596654	0.225924	0.612962
94	class2	0.596654	0.225924	0.612962
95	class2	0.596654	0.225924	0.612962
96	class2	0.596654	0.225924	0.612962
97	class2	0.596654	0.225924	0.612962
98	class2	0.596654	0.225924	0.612962
99	class2	0.596654	0.225924	0.612962
100	class2	0.596654	0.225924	0.612962
101	class2	0.596654	0.225924	0.612962
*************************************************
*************************************************
Timestamp 2:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.661394	0.338048	0.669024
1	class1	0.661394	0.338048	0.669024
2	class1	0.661394	0.338048	0.669024
3	class1	0.661394	0.338048	0.669024
4	class1	0.661394	0.338048	0.669024
5	class1	0.661394	0.338048	0.669024
6	class1	0.661394	0.338048	0.669024
7	class1	0.661394	0.338048	0.669024
8	class1	0.661394	0.338048	0.669024
9	class1	0.661394	0.338048	0.669024
10	class1	0.661394	0.338048	0.669024
11	class1	0.661394	0.338048	0.669024
12	class1	0.661394	0.338048	0.669024
13	class1	0.661394	0.338048	0.669024
14	class1	0.661394	0.338048	0.669024
15	class1	0.661394	0.338048	0.669024
16	class1	0.661394	0.338048	0.669024
17	class1	0.661394	0.338048	0.669024
18	class1	0.661394	0.338048	0.669024
19	class1	0.661394	0.338048	0.669024
20	class1	0.661394	0.338048	0.669024
21	class1	0.661394	0.338048	0.669024
22	class1	0.661394	0.338048	0.669024
23	class1	0.661394	0.338048	0.669024
24	class1	0.661394	0.338048	0.669024
25	class1	0.661394	0.338048	0.669024
26	class1	0.661394	0.338048	0.669024
27	class1	0.661394	0.338048	0.669024
28	class1	0.661394	0.338048	0.669024
29	class1	0.661394	0.338048	0.669024
30	class1	0.661394	0.338048	0.669024
31	class1	0.661394	0.338048	0.669024
32	class1	0.661394	0.338048	0.669024
33	class1	0.661394	0.338048	0.669024
34	class1	0.661394	0.338048	0.669024
35	class1	0.661394	0.338048	0.669024
36	class1	0.661394	0.338048	0.669024
37	class1	0.661394	0.338048	0.669024
38	class1	0.661394	0.338048	0.669024
39	class1	0.661394	0.338048	0.669024
40	class1	0.661394	0.338048	0.669024
41	class1	0.661394	0.338048	0.669024
42	class1	0.661394	0.338048	0.669024
43	class1	0.661394	0.338048	0.669024
44	class1	0.661394	0.338048	0.669024
45	class1	0.661394	0.338048	0.669024
46	class1	0.661394	0.338048	0.669024
47	class1	0.661394	0.338048	0.669024
48	class1	0.661394	0.338048	0.669024
49	class1	0.661394	0.338048	0.669024
50	class1	0.661394	0.338048	0.669024
51	class2	0.616206	0.234257	0.617129
52	class2	0.616206	0.234257	0.617129
53	class2	0.616206	0.234257	0.617129
54	class2	0.616206	0.234257	0.617129
55	class2	0.616206	0.234257	0.617129
56	class2	0.616206	0.234257	0.617129
57	class2	0.616206	0.234257	0.617129
58	class2	0.616206	0.234257	0.617129
59	class2	0.616206	0.234257	0.617129
60	class2	0.616206	0.234257	0.617129
61	class2	0.616206	0.234257	0.617129
62	class2	0.616206	0.234257	0.617129
63	class2	0.616206	0.234257	0.617129
64	class2	0.616206	0.234257	0.617129
