Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
11.000000	8	-1968905968	class2	0.013465	0.143672	0.503729
11.000000	9	18965752	class2	0.031418	0.317225	0.536239
11.000000	10	-1075992636	class2	0.131059	0.376416	0.516000
11.000000	11	1574952208	class2	0.460503	0.539950	0.539951
12.000000	0	-876886373	class1	0.017778	0.177769	0.507198
12.000000	1	390168899	class1	0.008889	0.105848	0.501208
12.000000	2	1577513347	class1	0.014815	0.149244	0.503897
12.000000	3	-409728933	class1	0.243704	0.441208	0.506844
12.000000	4	1574773647	class1	0.481481	0.538023	0.538390
12.000000	5	-117727409	class1	0.056296	0.300445	0.519678
12.000000	6	463011983	class1	0.124444	0.344632	0.505604
12.000000	7	-1487924336	class2	0.123478	0.384753	0.522705
12.000000	8	-787267760	class2	0.053043	0.263521	0.510145
12.000000	9	1589652548	class2	0.116522	0.363586	0.516554
12.000000	10	2008150660	class2	0.120870	0.382782	0.522899
12.000000	11	-637182128	class2	0.268696	0.431679	0.493060
12.000000	12	-54109092	class2	0.027826	0.197198	0.506087
12.000000	13	195806672	class2	0.235652	0.420970	0.498100
13.000000	0	-428585225	class1	0.019217	0.162812	0.503905
13.000000	1	-823411825	class1	0.031781	0.176728	0.500238
13.000000	2	1312957287	class1	0.109387	0.367568	0.521157
13.000000	3	1038704463	class1	0.216556	0.468247	0.531652
13.000000	4	1099090703	class1	0.034738	0.181165	0.499632
13.000000	5	1268787343	class1	0.500370	0.484998	0.485212
13.000000	6	-1967172913	class1	0.072432	0.266767	0.502145
13.000000	7	1658397263	class1	0.065780	0.260005	0.503291
13.000000	8	364485315	class1	0.002217	0.072246	0.501507
13.000000	9	1763788100	class2	0.016565	0.157204	0.504282
13.000000	10	-309494588	class2	0.126417	0.382839	0.520679
13.000000	11	-1327749680	class2	0.217960	0.445908	0.518145
13.000000	12	1397451664	class2	0.466434	0.538380	0.538402
13.000000	13	-641250468	class2	0.234525	0.456290	0.518732
13.000000	14	1676124408	class2	0.065388	0.287910	0.511652
14.000000	0	479059023	class1	0.244750	0.449227	0.511226
14.000000	1	-370056073	class1	0.078204	0.243539	0.493069
14.000000	2	-320482993	class1	0.078928	0.437935	0.564647
14.000000	3	219484175	class1	0.000000	0.000000	0.481399
14.000000	4	1232176516	class2	0.055407	0.278013	0.513209
14.000000	5	90342852	class2	0.247542	0.443504	0.506931
14.000000	6	-725078192	class2	0.014298	0.143872	0.503350
14.000000	7	-1302737648	class2	0.157283	0.357976	0.497390
14.000000	8	1054502998	class2	0.132261	0.354497	0.506281
14.000000	9	772278404	class2	0.010724	0.139073	0.504414
14.000000	10	-600558774	class2	0.036640	0.201146	0.502679
15.000000	0	1644768015	class1	0.152738	0.348061	0.495124
15.000000	1	1938589763	class1	0.224784	0.452723	0.519802
15.000000	2	-513088805	class1	0.007925	0.099064	0.500984
15.000000	3	-1760003569	class1	0.140490	0.328955	0.492705
15.000000	4	-1178762877	class1	0.050432	0.316085	0.527392
15.000000	5	345079823	class1	0.154179	0.383147	0.509691
15.000000	6	1979536924	class2	0.448741	0.546502	0.546523
15.000000	7	-2118444644	class2	0.017086	0.138275	0.501183
15.000000	8	200131844	class2	0.059353	0.251050	0.503825
15.000000	9	372938192	class2	0.268885	0.426910	0.490197
15.000000	10	-35308184	class2	0.023381	0.152379	0.500197
15.000000	11	-1143915842	class2	0.116007	0.378548	0.523048
15.000000	12	-1602092878	class2	0.017986	0.140748	0.501094
15.000000	13	-1163262704	class2	0.029676	0.216422	0.509297
16.000000	0	-1816806617	class1	0.004231	0.010881	0.502417
16.000000	1	1984730447	class1	0.067697	0.303861	0.515670
16.000000	2	1899798543	class1	0.489330	0.499292	0.499419
16.000000	3	-1790035813	class1	0.125828	0.375461	0.517717
16.000000	4	-591890289	class1	0.029433	0.208284	0.507632
16.000000	5	-172711357	class1	0.251656	0.442837	0.505198
16.000000	6	-636997617	class1	0.495217	0.503046	0.503049
16.000000	7	1896336272	class2	0.033304	0.192326	0.502480
16.000000	8	-128427376	class2	0.059597	0.279632	0.511776
16.000000	9	468883996	class2	0.004382	0.177489	0.513629
17.000000	0	1823308891	class1	0.030461	0.185597	0.502534
17.000000	1	1502501751	class1	0.014859	0.137043	0.502103
17.000000	2	-164674493	class1	0.036404	0.216241	0.506061
17.000000	3	939440067	class1	0.004458	0.058743	0.499504
17.000000	4	1721009540	class2	0.475737	0.522903	0.522904
17.000000	5	-297700656	class2	0.259965	0.432357	0.496317
17.000000	6	1612906512	class2	0.196707	0.381601	0.492285
17.000000	7	-405509232	class2	0.025997	0.204867	0.508547
17.000000	8	768340636	class2	0.128250	0.361701	0.510912
17.000000	9	881558928	class2	0.490468	0.523157	0.523340
17.000000	10	-267579760	class2	0.011265	0.108412	0.500311
18.000000	0	-313272841	class1	0.122897	0.358480	0.511808
18.000000	1	-148529341	class1	0.000003	0.000013	0.556348
18.000000	2	-637182129	class1	0.270666	0.416898	0.483820
18.000000	3	1403171727	class1	0.490124	0.513530	0.513543
18.000000	4	2030239503	class1	0.144843	0.359258	0.503042
18.000000	5	-1324844005	class1	0.487930	0.503537	0.503608
18.000000	6	347851023	class1	0.016094	0.147344	0.502986
18.000000	7	1270353743	class1	0.067301	0.270677	0.505626
18.000000	8	30974351	class1	0.005852	0.114724	0.503693
18.000000	9	783413264	class2	0.130627	0.364579	0.511131
18.000000	10	-296600304	class2	0.018535	0.171571	0.505729
18.000000	11	-1322029808	class2	0.483672	0.519675	0.519686
18.000000	12	-1948658916	class2	0.063548	0.249677	0.501511
18.000000	13	1574767888	class2	0.482789	0.513530	0.513543
18.000000	14	-1423831408	class2	0.014122	0.093029	0.497328
18.000000	15	2068213584	class2	0.066196	0.260053	0.503113
18.000000	16	-837154108	class2	0.037070	0.202128	0.502679
19.000000	0	-43122161	class1	0.006782	0.108877	0.502576
19.000000	1	-1411338685	class1	0.000000	0.077250	0.502984
19.000000	2	-142039409	class1	0.119819	0.377584	0.521079
19.000000	3	875075599	class1	0.012811	0.112356	0.499988
19.000000	4	770931099	class1	0.023361	0.177873	0.504517
19.000000	5	-738857509	class1	0.055765	0.305577	0.521563
19.000000	6	2048824783	class1	0.222306	0.454813	0.521839
19.000000	7	-1239719025	class1	0.485305	0.498790	0.499035
19.000000	8	-1487924336	class2	0.000004	0.000012	0.520493
19.000000	9	-1289782436	class2	0.053708	0.268372	0.511202
19.000000	10	1589652548	class2	0.000003	0.000012	0.523515
19.000000	11	-187738876	class2	0.067349	0.279309	0.508149
19.000000	12	1315621572	class2	0.009378	0.125207	0.503224
19.000000	13	-804475300	class2	0.053708	0.268372	0.511202
19.000000	14	-986434492	class2	0.008525	0.090657	0.499882
20.000000	0	-62294803	class1	0.138218	0.341345	0.498493
20.000000	1	380165903	class1	0.125378	0.339526	0.503213
20.000000	2	550553935	class1	0.058157	0.306111	0.520666
20.000000	3	-297521916	class2	0.438776	0.527322	0.528346
20.000000	4	1355959184	class2	0.025510	0.197507	0.507260
20.000000	5	815110806	class2	0.017007	0.146734	0.502448
20.000000	6	-58164924	class2	0.136905	0.383831	0.516895
20.000000	7	-1493471228	class2	0.138605	0.385989	0.517178
20.000000	8	-601937712	class2	0.011905	0.139297	0.503866
20.000000	9	-461159460	class2	0.135204	0.345731	0.501507
21.000000	0	-1327571121	class1	0.258955	0.445014	0.504143
21.000000	1	-2142565169	class1	0.133582	0.413573	0.531916
21.000000	2	1952658855	class1	0.000000	0.088083	0.503879
21.000000	3	-2105733675	class1	0.003731	0.196592	0.517531
21.000000	4	-1503997565	class1	0.032090	0.356131	0.549472
21.000000	5	-1387868401	class1	0.459701	0.534341	0.534373
21.000000	6	-1266007048	class2	0.008621	0.158601	0.508376
21.000000	7	-1533820272	class2	0.023276	0.161989	0.501795
21.000000	8	2025008964	class2	0.262069	0.443394	0.502174
21.000000	9	1574761936	class2	0.237931	0.427265	0.500811
21.000000	10	-2010054948	class2	0.253448	0.431371	0.497903
21.000000	11	-1807145788	class2	0.033621	0.171954	0.498488
22.000000	0	-231428873	class1	0.002219	0.041693	0.499762
22.000000	1	-1788293361	class1	0.031805	0.223068	0.509794
22.000000	2	-318040024	class2	0.110627	0.392339	0.531225
22.000000	3	-638241520	class2	0.123693	0.399307	0.529130
22.000000	4	1957091344	class2	0.477352	0.520937	0.520939
22.000000	5	1891440068	class2	0.000000	0.000000	0.539476
22.000000	6	912729354	class2	0.004355	0.182041	0.514464
22.000000	7	-1500818812	class2	0.466899	0.519331	0.519509
23.000000	0	-803170173	class1	0.125735	0.386711	0.522659
23.000000	1	-409059493	class1	0.031618	0.206090	0.506121
23.000000	2	2022850807	class1	0.027941	0.109259	0.492170
23.000000	3	-1812764261	class1	0.063971	0.287974	0.512313
23.000000	4	-1307335613	class1	0.029412	0.170139	0.500206
23.000000	5	-359513597	class1	0.055882	0.257398	0.507147
23.000000	6	1951247323	class1	0.235294	0.455275	0.517879
23.000000	7	544712911	class1	0.238971	0.459295	0.519111
23.000000	8	437590665	class1	0.000000	0.059235	0.501754
23.000000	9	-635703769	class1	0.516912	0.485835	0.485842
23.000000	10	-1000035237	class1	0.008088	0.102182	0.501219
23.000000	11	544330320	class2	0.230702	0.459953	0.522149
23.000000	12	-308466306	class2	0.001754	0.066363	0.501329
23.000000	13	850876752	class2	0.068421	0.269459	0.504760
23.000000	14	1730686288	class2	0.119298	0.389272	0.526380
23.000000	15	-991969852	class2	0.007018	0.117782	0.503477
23.000000	16	-777785636	class2	0.051754	0.258718	0.509417
24.000000	0	-556909269	class1	0.011253	0.193078	0.513225
24.000000	1	-469094205	class1	0.010503	0.100870	0.499890
24.000000	2	2000803675	class1	0.000089	0.000374	0.535162
24.000000	3	-859279113	class1	0.038260	0.353928	0.545994
24.000000	4	-1420514428	class2	0.078835	0.273191	0.501093
24.000000	5	-550673828	class2	0.030848	0.196299	0.504456
24.000000	6	-1282844168	class2	0.001714	0.054732	0.500643
24.000000	7	589551632	class2	0.029135	0.190831	0.504187
24.000000	8	854805584	class2	0.018852	0.146100	0.501452
24.000000	9	-1095920344	class2	0.079692	0.278074	0.502165
24.000000	10	-1239719024	class2	0.502999	0.507945	0.508065
24.000000	11	-1070106584	class2	0.137961	0.332542	0.495161
25.000000	0	-463928677	class1	0.475130	0.508494	0.508749
25.000000	1	1159035203	class1	0.064588	0.256348	0.502832
25.000000	2	-954768625	class1	0.125464	0.379622	0.519662
25.000000	3	-1495283453	class1	0.483296	0.532188	0.532420
25.000000	4	-1534410916	class2	0.117086	0.376272	0.521635
25.000000	5	1569411088	class2	0.451865	0.532188	0.532420
25.000000	6	-118523964	class2	0.010408	0.111755	0.501107
25.000000	7	811314832	class2	0.231570	0.397519	0.487036
25.000000	8	878753756	class2	0.069384	0.257535	0.500943
25.000000	9	1128739530	class2	0.000867	0.081705	0.502907
25.000000	10	373116752	class2	0.252385	0.436953	0.501499
25.000000	11	615448592	class2	0.066782	0.236892	0.496676
26.000000	0	-1667058173	class1	0.508232	0.508956	0.509257
26.000000	1	372943771	class1	0.486757	0.502659	0.502768
26.000000	2	-1077613529	class1	0.063708	0.276401	0.508944
26.000000	3	-1420520009	class1	0.130995	0.335654	0.499326
26.000000	4	650839695	class1	0.000468	0.000498	0.509878
26.000000	5	793431247	class1	0.142448	0.342634	0.497226
26.000000	6	1474876879	class1	0.051539	0.262281	0.510495
26.000000	7	-903725233	class1	0.000716	0.219126	0.523667
26.000000	8	1896578395	class1	0.153901	0.362177	0.500565
26.000000	9	-939884913	class1	0.126700	0.334121	0.500567
26.000000	10	693745103	class1	0.234073	0.429781	0.503544
26.000000	11	466402139	class1	0.055118	0.276119	0.512785
26.000000	12	-210254385	class1	0.234789	0.447767	0.513612
26.000000	13	368510416	class2	0.243880	0.456486	0.515855
26.000000	14	2015503824	class2	0.000000	0.192932	0.518611
26.000000	15	1720830788	class2	0.252040	0.463932	0.517860
26.000000	16	-318039844	class2	0.059837	0.278197	0.511241
26.000000	17	1589646776	class2	0.124207	0.387890	0.523795
26.000000	18	1958748828	class2	0.483228	0.522846	0.522882
27.000000	0	-635536549	class1	0.233383	0.441208	0.510272
27.000000	1	-492152829	class1	0.020679	0.149059	0.501004
27.000000	2	1370283367	class1	0.021418	0.162700	0.502816
27.000000	3	1232176707	class1	0.144756	0.356186	0.501793
27.000000	4	267684803	class1	0.059823	0.254581	0.504556
27.000000	5	-1470730609	class1	0.032496	0.188304	0.502076
27.000000	6	219484176	class2	0.432810	0.550712	0.550951
27.000000	7	-1178789832	class2	0.106457	0.399628	0.536136
27.000000	8	373122512	class2	0.228621	0.443979	0.513459
27.000000	9	-1930197796	class2	0.065445	0.270487	0.506421
27.000000	10	1418062608	class2	0.033159	0.210409	0.506316
27.000000	11	1487622672	class2	0.030541	0.189208	0.503193
27.000000	12	-1332887280	class2	0.065445	0.270487	0.506421
28.000000	0	367397059	class1	0.259313	0.457784	0.511811
28.000000	1	256055375	class1	0.081812	0.445982	0.567405
28.000000	2	-1648156325	class1	0.059167	0.273619	0.510204
28.000000	3	1430193475	class1	0.002191	0.190188	0.517030
28.000000	4	-1487924336	class2	0.000116	0.000362	0.518554
28.000000	5	-989337468	class2	0.061008	0.257938	0.504923
28.000000	6	1730979204	class2	0.026525	0.178882	0.503173
28.000000	7	-1327749680	class2	0.244032	0.433938	0.502528
28.000000	8	1824958824	class2	0.145004	0.345380	0.497257
28.000000	9	-138195120	class2	0.062776	0.285426	0.512074
28.000000	10	905381956	class2	0.059240	0.256846	0.505442
28.000000	11	1521029648	class2	0.010610	0.120226	0.502000
28.000000	12	887105820	class2	0.459770	0.525577	0.525776
28.000000	13	-41874596	class2	0.016799	0.167360	0.505844
29.000000	0	-803349105	class1	0.127898	0.387265	0.522035
29.000000	1	-1324844005	class1	0.482423	0.506301	0.506424
29.000000	2	-1592295101	class1	0.036649	0.215376	0.505751
29.000000	3	1504551259	class1	0.079282	0.260929	0.497332
29.000000	4	1430193475	class1	0.001496	0.215319	0.522468
29.000000	5	1726366340	class2	0.490112	0.512231	0.512237
29.000000	6	1333134032	class2	0.078246	0.279114	0.503136
29.000000	7	664749944	class2	0.003439	0.112567	0.504638
29.000000	8	523608382	class2	0.019776	0.164702	0.503949
29.000000	9	-661301116	class2	0.069647	0.266415	0.503321
29.000000	10	494292420	class2	0.040413	0.195036	0.499614
29.000000	11	934229212	class2	0.251075	0.450928	0.510214
29.000000	12	-138195120	class2	0.073087	0.267222	0.501976
29.000000	13	95023708	class2	0.126397	0.359686	0.510848
29.000000	14	63332112	class2	0.036973	0.175990	0.497594
29.000000	15	-1792321264	class2	0.125537	0.344068	0.504920
30.000000	0	1720998007	class1	0.491124	0.519569	0.519682
30.000000	1	530995395	class1	0.242604	0.448581	0.511538
30.000000	2	201758659	class1	0.043639	0.212098	0.501700
30.000000	3	-148529341	class1	0.002935	0.014211	0.567144
30.000000	4	-621003429	class1	0.140533	0.328341	0.492451
30.000000	5	-1586753789	class1	0.058432	0.282060	0.513031
30.000000	6	928120259	class1	0.003698	0.088378	0.502071
30.000000	7	463011983	class1	0.000000	0.000000	0.506882
30.000000	8	2000803675	class1	0.000130	0.000393	0.527073
30.000000	9	-918425381	class1	0.150148	0.347372	0.495919
30.000000	10	742280028	class2	0.004355	0.191888	0.516313
30.000000	11	1033163152	class2	0.112369	0.323092	0.502617
30.000000	12	-1795576752	class2	0.056620	0.260160	0.507563
30.000000	13	-535266172	class2	0.135889	0.372414	0.512307
30.000000	14	-309561008	class2	0.059233	0.269011	0.508845
31.000000	0	-488150129	class1	0.112855	0.341775	0.509407
31.000000	1	-148489905	class1	0.244395	0.428222	0.499145
31.000000	2	-1299673341	class1	0.018685	0.166939	0.504857
31.000000	3	1962817167	class1	0.484305	0.510402	0.510429
31.000000	4	2890359	class1	0.028401	0.318078	0.537865
31.000000	5	-2122637768	class2	0.016351	0.153379	0.503783
31.000000	6	-774081840	class2	0.012909	0.148769	0.504756
31.000000	7	1723794128	class2	0.242685	0.428896	0.500107
31.000000	8	1891440068	class2	0.000101	0.000373	0.529830
31.000000	9	-83222128	class2	0.032702	0.206528	0.505697
31.000000	10	-1703920182	class2	0.006024	0.101982	0.502220
31.000000	11	1807756444	class2	0.501721	0.507646	0.507734
31.000000	12	-1528685092	class2	0.133391	0.381746	0.517385
32.000000	0	-1208145137	class1	0.004454	0.071977	0.500375
32.000000	1	-452949245	class1	0.009651	0.189935	0.513388
32.000000	2	2062570051	class1	0.053452	0.265709	0.510568
32.000000	3	519980355	class1	0.058649	0.281415	0.512740
32.000000	4	1848868816	class2	0.004337	0.060794	0.499688
32.000000	5	-451117500	class2	0.016479	0.117784	0.498813
32.000000	6	-1495277692	class2	0.481353	0.524693	0.524728
32.000000	7	1569411088	class2	0.000461	0.000511	0.522817
32.000000	8	1799188304	class2	0.019081	0.155021	0.502709
32.000000	9	219305244	class2	0.476149	0.522875	0.522876
32.000000	10	496678276	class2	0.144840	0.366000	0.505902
33.000000	0	1328220251	class1	0.008136	0.109981	0.502030
33.000000	1	2051391223	class1	0.491124	0.501333	0.501389
33.000000	2	1574767695	class1	0.266272	0.428290	0.491864
33.000000	3	269968579	class1	0.061391	0.284504	0.512423
33.000000	4	-112186097	class1	0.000119	0.000360	0.516505
33.000000	5	2126543556	class2	0.126307	0.365743	0.513400
33.000000	6	-1609266416	class2	0.080139	0.282141	0.503200
33.000000	7	2060250774	class2	0.148955	0.371287	0.506514
33.000000	8	-685994352	class2	0.012195	0.117821	0.500929
33.000000	9	-123297288	class2	0.050523	0.277940	0.515419
33.000000	10	672101648	class2	0.006969	0.114982	0.503172
33.000000	11	-1797582524	class2	0.033101	0.164852	0.497503
34.000000	0	176316803	class1	0.042857	0.319779	0.531990
34.000000	1	1331766531	class1	0.044361	0.335733	0.536794
34.000000	2	-314723685	class1	0.508271	0.481222	0.481335
34.000000	3	666760823	class1	0.001504	0.071558	0.501812
34.000000	4	1403171535	class1	0.257143	0.437888	0.500488
34.000000	5	-550183909	class1	0.119549	0.405959	0.533815
34.000000	6	592660495	class1	0.006015	0.136713	0.506394
34.000000	7	2140179407	class1	0.009023	0.195229	0.514719
34.000000	8	219484176	class2	0.000457	0.000508	0.519947
34.000000	9	-1090871716	class2	0.270085	0.421680	0.486762
34.000000	10	-1247892720	class2	0.033333	0.201747	0.504386
34.000000	11	1236799236	class2	0.112821	0.385685	0.527424
34.000000	12	-845585212	class2	0.000007	0.000014	0.520349
35.000000	0	1979358363	class1	0.479532	0.523476	0.523485
35.000000	1	-1010388401	class1	0.145468	0.363463	0.504563
35.000000	2	-1467654321	class1	0.062135	0.292123	0.514427
35.000000	3	-1837021041	class1	0.038743	0.191087	0.499622
35.000000	4	373116931	class1	0.478801	0.515873	0.515900
35.000000	5	-686477269	class1	0.006579	0.185002	0.513937
35.000000	6	927221252	class2	0.504417	0.507873	0.508025
35.000000	7	2119196572	class2	0.000004	0.000011	0.516547
35.000000	8	1574767888	class2	0.000014	0.000016	0.522907
35.000000	9	1574952208	class2	0.000014	0.000016	0.523485
35.000000	10	-1514963102	class2	0.000883	0.054050	0.501020
35.000000	11	-58343856	class2	0.130742	0.357379	0.508094
35.000000	12	-3242760	class2	0.020318	0.146575	0.500806
35.000000	13	314443432	class2	0.004417	0.060323	0.499619
36.000000	0	-2014507953	class1	0.065089	0.279608	0.509267
36.000000	1	-1467654321	class1	0.049556	0.275985	0.515292
36.000000	2	-1812591281	class1	0.000000	0.000000	0.508016
36.000000	3	-316219813	class1	0.221154	0.462285	0.526618
36.000000	4	-1085928485	class1	0.070266	0.302515	0.514083
