Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	28	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	29	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	30	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	31	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	32	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	33	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	34	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	35	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	36	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	37	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	38	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	39	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	40	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	41	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	42	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	43	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	44	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	45	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	46	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	47	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	48	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	49	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	50	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	51	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	52	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	53	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	54	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	55	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	56	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	57	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	58	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	59	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	60	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	61	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	62	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	63	class2	------	4.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	64	class2	------	4.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	65	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	66	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	67	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	68	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	69	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	70	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	71	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	72	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	73	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	74	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	75	class2	------	4.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	76	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	77	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	78	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	79	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	80	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	81	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	82	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	83	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	84	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	85	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	86	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	87	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	88	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	89	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	90	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	91	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	92	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	93	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	94	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	95	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	96	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	97	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	98	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	99	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	100	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
1.000000	101	class2	------	5.000000	0.618832	0.612400	0.800781	0.204800	0.083401	0.542483	3.849632	1.000000	0.297317	0.237664	0.164000	0.916599	0.321065	0.059388	0.618832	
------	------	------	102.000000	4.509804	0.643733	0.641600	0.751381	0.300439	0.157244	0.601777	3.154559	1.000000	0.377596	0.287466	0.221020	0.842756	0.444710	0.071833	0.643733	
Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
2.000000	0	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	1	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	2	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	3	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	4	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	5	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	6	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	7	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	8	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	9	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	10	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	11	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	12	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	13	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	14	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	15	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	16	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	17	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	18	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	19	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	20	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	21	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	22	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	23	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	24	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	25	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	26	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	27	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	28	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	29	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	30	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	31	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	32	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	33	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	34	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	35	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	36	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	37	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	38	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	39	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	40	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	41	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	42	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	43	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
