Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
4.000000	7	class2	------	3.000000	0.467600	0.508604	0.666667	0.034800	0.025439	0.203868	1.676471	1.000000	0.041757	0.017208	0.023200	0.974561	0.042647	0.004269	0.508604	
4.000000	8	class2	------	2.000000	0.466800	0.497794	0.536585	0.147600	0.150000	0.351781	0.970588	0.000000	0.129327	-0.004412	0.079200	0.850000	0.145588	-0.001094	0.497794	
4.000000	9	class2	------	12.000000	0.455200	0.499123	0.000000	0.000800	0.001754	0.000000	0.000000	0.000000	0.000000	-0.001754	0.000000	0.998246	0.000000	-0.000435	0.499123	
4.000000	10	class2	------	2.000000	0.464000	0.506147	0.685185	0.021600	0.014912	0.163708	1.824394	1.000000	0.026870	0.012294	0.014800	0.985088	0.027206	0.003050	0.506147	
4.000000	11	class2	------	3.000000	0.490400	0.513313	0.571429	0.240800	0.226316	0.442376	1.117647	1.000000	0.212608	0.026625	0.137600	0.773684	0.252941	0.006605	0.513313	
4.000000	12	class2	------	2.000000	0.481200	0.513725	0.595745	0.131600	0.116667	0.356797	1.235294	1.000000	0.131279	0.027451	0.078400	0.883333	0.144118	0.006810	0.513725	
------	------	------	13.000000	3.307692	0.500923	0.507054	0.487277	0.121354	0.114467	0.274609	1.089823	0.692308	0.103593	0.014108	0.062831	0.885533	0.128574	0.003500	0.507054	
5.000000	0	class1	------	1.000000	0.525600	0.526783	0.496142	0.518400	0.493202	0.526404	1.108609	1.000000	0.351558	0.053566	0.257200	0.506798	0.546769	0.013345	0.526783	
5.000000	1	class1	------	2.000000	0.476400	0.477767	0.449275	0.524400	0.545317	0.477209	0.918457	0.000000	0.310327	-0.044467	0.235600	0.454683	0.500850	-0.011078	0.477767	
5.000000	2	class1	------	2.000000	0.589600	0.569241	0.697368	0.152000	0.086858	0.453616	2.594351	1.000000	0.205267	0.138482	0.106000	0.913142	0.225340	0.034499	0.569241	
5.000000	3	class1	------	3.000000	0.520000	0.494881	0.436842	0.076000	0.080816	0.254705	0.873323	0.000000	0.064692	-0.010237	0.033200	0.919184	0.070578	-0.002550	0.494881	
5.000000	4	class1	------	2.000000	0.528000	0.502957	0.489583	0.076800	0.074018	0.272058	1.079897	1.000000	0.073783	0.005914	0.037600	0.925982	0.079932	0.001473	0.502957	
5.000000	5	class2	------	2.000000	0.525600	0.526783	0.557309	0.481600	0.453231	0.526404	1.118188	1.000000	0.361335	0.053566	0.268400	0.546769	0.506798	0.013345	0.526783	
5.000000	6	class2	------	2.000000	0.492400	0.513736	0.578348	0.140400	0.125850	0.366098	1.218298	1.000000	0.137908	0.027473	0.081200	0.874150	0.153323	0.006844	0.513736	
5.000000	7	class2	------	3.000000	0.476400	0.503811	0.580645	0.037200	0.033163	0.198577	1.229840	1.000000	0.039618	0.007622	0.021600	0.966837	0.040785	0.001899	0.503811	
5.000000	8	class2	------	3.000000	0.494800	0.509681	0.548957	0.249200	0.238946	0.443381	1.081033	1.000000	0.213084	0.019363	0.136800	0.761054	0.258308	0.004824	0.509681	
5.000000	9	class2	------	2.000000	0.496000	0.517658	0.594675	0.135200	0.116497	0.366234	1.303151	1.000000	0.137577	0.035316	0.080400	0.883503	0.151813	0.008798	0.517658	
5.000000	10	class2	------	3.000000	0.470400	0.499430	0.500000	0.009600	0.010204	0.094715	0.888218	0.000000	0.008982	-0.001141	0.004800	0.989796	0.009063	-0.000284	0.499430	
5.000000	11	class2	------	2.000000	0.494400	0.509494	0.548860	0.245600	0.235544	0.441110	1.080611	1.000000	0.210493	0.018988	0.134800	0.764456	0.254532	0.004730	0.509494	
------	------	------	12.000000	2.250000	0.507467	0.512685	0.539834	0.220533	0.207804	0.368376	1.207831	0.750000	0.176219	0.025370	0.116467	0.792196	0.233174	0.006320	0.512685	
6.000000	0	class1	------	2.000000	0.574000	0.542451	0.752747	0.072800	0.033507	0.338293	3.533871	1.000000	0.113977	0.084903	0.054800	0.966493	0.118410	0.021108	0.542451	
6.000000	1	class1	------	4.000000	0.539200	0.502280	0.777778	0.003600	0.001489	0.077725	4.062662	1.000000	0.006040	0.004561	0.002800	0.998511	0.006050	0.001134	0.502280	
6.000000	2	class1	------	1.000000	0.489600	0.490769	0.453912	0.516400	0.524944	0.490517	0.964831	0.000000	0.314715	-0.018462	0.234400	0.475056	0.506482	-0.004590	0.490769	
6.000000	3	class1	------	3.000000	0.534800	0.499262	0.446429	0.022400	0.023083	0.145289	0.936097	0.000000	0.021044	-0.001475	0.010000	0.976917	0.021608	-0.000367	0.499262	
6.000000	4	class1	------	3.000000	0.541600	0.522948	0.508885	0.247600	0.226359	0.458943	1.202762	1.000000	0.215606	0.045897	0.126000	0.773641	0.272256	0.011411	0.522948	
6.000000	5	class1	------	2.000000	0.540400	0.514470	0.510638	0.150400	0.137007	0.378432	1.211228	1.000000	0.143177	0.028940	0.076800	0.862993	0.165946	0.007195	0.514470	
6.000000	6	class2	------	2.000000	0.462000	0.497639	0.480769	0.020800	0.023336	0.134836	0.797689	0.000000	0.018248	-0.004721	0.010000	0.976664	0.018615	-0.001174	0.497639	
6.000000	7	class2	------	4.000000	0.469200	0.503264	0.575472	0.042400	0.038894	0.208936	1.167817	1.000000	0.043948	0.006527	0.024400	0.961106	0.045421	0.001623	0.503264	
6.000000	8	class2	------	1.000000	0.508400	0.507609	0.544601	0.511200	0.503025	0.507497	1.030252	1.000000	0.361558	0.015218	0.278400	0.496975	0.518243	0.003783	0.507609	
6.000000	9	class2	------	2.000000	0.493200	0.519976	0.607345	0.141600	0.120138	0.375309	1.332542	1.000000	0.145074	0.039951	0.086000	0.879862	0.160089	0.009932	0.519976	
6.000000	10	class2	------	11.000000	0.464400	0.501250	0.666667	0.004800	0.003457	0.077047	1.723008	1.000000	0.005939	0.002500	0.003200	0.996543	0.005957	0.000621	0.501250	
6.000000	11	class2	------	2.000000	0.473600	0.505324	0.572973	0.074000	0.068280	0.271180	1.155942	1.000000	0.074543	0.010648	0.042400	0.931720	0.078928	0.002647	0.505324	
6.000000	12	class2	------	2.000000	0.485600	0.517510	0.657459	0.072400	0.053587	0.289585	1.653532	1.000000	0.084698	0.035021	0.047600	0.946413	0.088608	0.008707	0.517510	
6.000000	13	class2	------	3.000000	0.472800	0.504460	0.566845	0.074800	0.070009	0.270928	1.127400	1.000000	0.074438	0.008919	0.042400	0.929991	0.078928	0.002217	0.504460	
------	------	------	14.000000	3.000000	0.503486	0.509229	0.580180	0.139657	0.130508	0.287465	1.564260	0.785714	0.115929	0.018459	0.074229	0.869492	0.148967	0.004589	0.509229	
7.000000	0	class1	------	2.000000	0.525600	0.497779	0.451977	0.070800	0.072878	0.251887	0.939035	0.000000	0.063191	-0.004443	0.032000	0.927122	0.068435	-0.001106	0.497779	
7.000000	1	class1	------	2.000000	0.532000	0.503841	0.496933	0.065200	0.061608	0.254993	1.124695	1.000000	0.064748	0.007682	0.032400	0.938392	0.069290	0.001912	0.503841	
7.000000	2	class1	------	3.000000	0.543600	0.515412	0.587500	0.064000	0.049587	0.276448	1.621614	1.000000	0.076113	0.030824	0.037600	0.950413	0.080411	0.007674	0.515412	
7.000000	3	class1	------	1.000000	0.532400	0.509579	0.500000	0.147200	0.138242	0.368294	1.138580	1.000000	0.135994	0.019158	0.073600	0.861758	0.157399	0.004769	0.509579	
7.000000	4	class1	------	2.000000	0.504800	0.489177	0.446841	0.259600	0.269722	0.425634	0.919744	0.000000	0.189791	-0.021647	0.116000	0.730278	0.248075	-0.005389	0.489177	
7.000000	5	class1	------	3.000000	0.534400	0.517912	0.504092	0.244400	0.227648	0.451103	1.157368	1.000000	0.209239	0.035825	0.123200	0.772352	0.263473	0.008919	0.517912	
7.000000	6	class1	------	1.000000	0.510400	0.488033	0.429306	0.155600	0.166792	0.345007	0.856499	0.000000	0.120058	-0.023935	0.066800	0.833208	0.142857	-0.005959	0.488033	
7.000000	7	class1	------	3.000000	0.527600	0.496481	0.380000	0.020000	0.023291	0.125995	0.697839	0.000000	0.015833	-0.007038	0.007600	0.976709	0.016253	-0.001752	0.496481	
7.000000	8	class1	------	3.000000	0.534000	0.502388	0.566667	0.012000	0.009767	0.120001	1.488912	1.000000	0.014382	0.004775	0.006800	0.990233	0.014542	0.001189	0.502388	
7.000000	9	class1	------	1.000000	0.480400	0.481150	0.449298	0.512800	0.530428	0.481011	0.928926	0.000000	0.307200	-0.037699	0.230400	0.469572	0.492729	-0.009385	0.481150	
7.000000	10	class1	------	3.000000	0.534800	0.505169	0.528302	0.042400	0.037566	0.214720	1.275210	1.000000	0.045939	0.010338	0.022400	0.962434	0.047904	0.002574	0.505169	
7.000000	11	class1	------	3.000000	0.541600	0.510462	0.744681	0.018800	0.009016	0.172250	3.320858	1.000000	0.029636	0.020924	0.014000	0.990984	0.029940	0.005209	0.510462	
7.000000	12	class1	------	1.000000	0.534800	0.511677	0.508427	0.142400	0.131480	0.366709	1.177617	1.000000	0.134673	0.023353	0.072400	0.868520	0.154833	0.005814	0.511677	
7.000000	13	class2	------	3.000000	0.467200	0.498739	0.484848	0.013200	0.014542	0.108840	0.826623	0.000000	0.011869	-0.002521	0.006400	0.985458	0.012021	-0.000628	0.498739	
7.000000	14	class2	------	3.000000	0.486800	0.514127	0.621212	0.079200	0.064157	0.294080	1.440391	1.000000	0.087482	0.028254	0.049200	0.935843	0.092412	0.007034	0.514127	
7.000000	15	class2	------	3.000000	0.480000	0.509771	0.650485	0.041200	0.030796	0.220880	1.634590	1.000000	0.049012	0.019543	0.026800	0.969204	0.050338	0.004865	0.509771	
7.000000	16	class2	------	2.000000	0.503200	0.519326	0.570523	0.252400	0.231822	0.455820	1.166728	1.000000	0.224719	0.038651	0.144000	0.768178	0.270473	0.009622	0.519326	
7.000000	17	class2	------	1.000000	0.507600	0.531735	0.654321	0.129600	0.095808	0.379498	1.662472	1.000000	0.146916	0.063470	0.084800	0.904192	0.159279	0.015801	0.531735	
7.000000	18	class2	------	3.000000	0.467200	0.498219	0.490566	0.021200	0.023097	0.138141	0.845758	0.000000	0.019146	-0.003562	0.010400	0.976903	0.019534	-0.000887	0.498219	
------	------	------	19.000000	2.263158	0.513074	0.505315	0.529788	0.120632	0.115171	0.286911	1.274919	0.631579	0.102418	0.010629	0.060884	0.884829	0.125800	0.002646	0.505315	
8.000000	0	class1	------	2.000000	0.522800	0.502316	0.547619	0.016800	0.014582	0.137603	1.317724	1.000000	0.018914	0.004633	0.009200	0.985418	0.019215	0.001156	0.502316	
8.000000	1	class1	------	3.000000	0.536400	0.517096	0.672727	0.044000	0.027629	0.245180	2.237585	1.000000	0.060016	0.034193	0.029600	0.972371	0.061821	0.008533	0.517096	
8.000000	2	class1	------	3.000000	0.525200	0.504381	0.727273	0.008800	0.004605	0.115348	2.902813	1.000000	0.013300	0.008762	0.006400	0.995395	0.013367	0.002187	0.504381	
8.000000	3	class2	------	3.000000	0.494800	0.512903	0.608696	0.073600	0.060150	0.284227	1.429010	1.000000	0.081455	0.025805	0.044800	0.939850	0.085955	0.006440	0.512903	
8.000000	4	class2	------	3.000000	0.490800	0.510696	0.692308	0.031200	0.020050	0.201524	2.066961	1.000000	0.040693	0.021393	0.021600	0.979950	0.041443	0.005339	0.510696	
8.000000	5	class2	------	2.000000	0.485200	0.505562	0.660000	0.020000	0.014202	0.158008	1.783260	1.000000	0.025000	0.011124	0.013200	0.985798	0.025326	0.002776	0.505562	
------	------	------	6.000000	2.666667	0.509200	0.508826	0.651437	0.032400	0.023536	0.190315	1.956225	1.000000	0.039896	0.017652	0.020800	0.976464	0.041188	0.004405	0.508826	
9.000000	0	class1	------	3.000000	0.552400	0.507477	0.556818	0.035200	0.028446	0.205345	1.525721	1.000000	0.041952	0.014955	0.019600	0.971554	0.043401	0.003704	0.507477	
9.000000	1	class1	------	2.000000	0.544800	0.521889	0.493109	0.261200	0.241430	0.465135	1.181330	1.000000	0.220548	0.043779	0.128800	0.758570	0.285208	0.010842	0.521889	
9.000000	2	class1	------	2.000000	0.562800	0.528529	0.550279	0.143200	0.117433	0.392428	1.485880	1.000000	0.152713	0.057058	0.078800	0.882567	0.174491	0.014131	0.528529	
9.000000	3	class1	------	3.000000	0.545200	0.503336	0.476190	0.067200	0.064187	0.257509	1.103954	1.000000	0.065735	0.006672	0.032000	0.935813	0.070859	0.001652	0.503336	
9.000000	4	class1	------	2.000000	0.547600	0.501147	0.480000	0.020000	0.018964	0.144411	1.120938	1.000000	0.020779	0.002293	0.009600	0.981036	0.021258	0.000568	0.501147	
9.000000	5	class1	------	2.000000	0.481200	0.479068	0.430000	0.480000	0.498906	0.478561	0.916088	0.000000	0.284611	-0.041864	0.206400	0.501094	0.457042	-0.010368	0.479068	
9.000000	6	class1	------	1.000000	0.498000	0.498606	0.450237	0.506400	0.507659	0.498567	0.994510	0.000000	0.312329	-0.002787	0.228000	0.492341	0.504872	-0.000690	0.498606	
9.000000	7	class1	------	3.000000	0.552800	0.505653	0.677419	0.012400	0.007294	0.135885	2.550133	1.000000	0.018437	0.011307	0.008400	0.992706	0.018601	0.002800	0.505653	
9.000000	8	class2	------	1.000000	0.484400	0.519821	0.620588	0.136000	0.114260	0.369212	1.346943	1.000000	0.140667	0.039642	0.084400	0.885740	0.153902	0.009818	0.519821	
9.000000	9	class2	------	1.000000	0.508400	0.508401	0.556709	0.500800	0.491585	0.508401	1.034180	1.000000	0.361890	0.016803	0.278800	0.508415	0.508388	0.004161	0.508401	
9.000000	10	class2	------	2.000000	0.450400	0.497030	0.466667	0.018000	0.021258	0.122440	0.720551	0.000000	0.015054	-0.005940	0.008400	0.978742	0.015317	-0.001471	0.497030	
9.000000	11	class2	------	3.000000	0.468000	0.505259	0.570934	0.115600	0.109832	0.327310	1.095768	1.000000	0.110368	0.010518	0.066000	0.890168	0.120350	0.002605	0.505259	
9.000000	12	class2	------	4.000000	0.459600	0.503854	0.592593	0.043200	0.038973	0.211806	1.197799	1.000000	0.045230	0.007709	0.025600	0.961027	0.046681	0.001909	0.503854	
------	------	------	13.000000	2.230769	0.511969	0.506159	0.532426	0.179938	0.173864	0.316693	1.251830	0.769231	0.137716	0.012319	0.090369	0.826136	0.186182	0.003051	0.506159	
10.000000	0	class1	------	2.000000	0.511200	0.509220	0.455075	0.480800	0.472583	0.508895	1.039020	1.000000	0.309214	0.018440	0.218800	0.527417	0.491023	0.004556	0.509220	
10.000000	1	class1	------	3.000000	0.554800	0.502739	0.509434	0.021200	0.018759	0.154215	1.292018	1.000000	0.023684	0.005478	0.010800	0.981241	0.024237	0.001353	0.502739	
10.000000	2	class1	------	2.000000	0.534000	0.496135	0.433071	0.152400	0.155844	0.353599	0.950404	0.000000	0.124060	-0.007729	0.066000	0.844156	0.148115	-0.001909	0.496135	
10.000000	3	class1	------	3.000000	0.553200	0.499710	0.428571	0.008400	0.008658	0.089493	0.933124	0.000000	0.007993	-0.000579	0.003600	0.991342	0.008079	-0.000143	0.499710	
10.000000	4	class1	------	3.000000	0.510800	0.510973	0.456435	0.500400	0.490620	0.510971	1.044733	1.000000	0.318283	0.021947	0.228400	0.509380	0.512567	0.005422	0.510973	
10.000000	5	class1	------	2.000000	0.526800	0.499683	0.444976	0.250800	0.251082	0.433088	0.997477	0.000000	0.190834	-0.000633	0.111600	0.748918	0.250449	-0.000156	0.499683	
10.000000	6	class1	------	1.000000	0.548400	0.508242	0.476923	0.130000	0.122655	0.349388	1.134386	1.000000	0.120717	0.016483	0.062000	0.877345	0.139138	0.004072	0.508242	
10.000000	7	class1	------	4.000000	0.571200	0.520613	0.756098	0.032800	0.014430	0.234205	3.856912	1.000000	0.054674	0.041225	0.024800	0.985570	0.055655	0.010184	0.520613	
10.000000	8	class2	------	2.000000	0.476800	0.523294	0.707447	0.075200	0.049372	0.302030	1.943618	1.000000	0.092297	0.046588	0.053200	0.950628	0.095960	0.011509	0.523294	
10.000000	9	class2	------	3.000000	0.454800	0.501515	0.564972	0.070800	0.069120	0.259158	1.043834	1.000000	0.068353	0.003030	0.040000	0.930880	0.072150	0.000748	0.501515	
10.000000	10	class2	------	2.000000	0.480800	0.519326	0.618919	0.148000	0.126571	0.379883	1.305384	1.000000	0.149967	0.038653	0.091600	0.873429	0.165224	0.009549	0.519326	
10.000000	11	class2	------	3.000000	0.450800	0.497203	0.535519	0.073200	0.076302	0.255562	0.926679	0.000000	0.066621	-0.005595	0.039200	0.923698	0.070707	-0.001382	0.497203	
10.000000	12	class2	------	2.000000	0.466000	0.494792	0.543441	0.234800	0.240575	0.418077	0.956705	0.000000	0.192866	-0.010416	0.127600	0.759425	0.230159	-0.002573	0.494792	
10.000000	13	class2	------	2.000000	0.442800	0.495185	0.422222	0.018000	0.023339	0.115709	0.587357	0.000000	0.013456	-0.009631	0.007600	0.976661	0.013709	-0.002379	0.495185	
------	------	------	14.000000	2.428571	0.505886	0.505616	0.525222	0.156914	0.151422	0.311734	1.286546	0.571429	0.123787	0.011233	0.077514	0.848578	0.162655	0.002775	0.505616	
11.000000	0	class1	------	3.000000	0.532800	0.513881	0.486280	0.262400	0.249630	0.456230	1.111211	1.000000	0.214526	0.027762	0.127600	0.750370	0.277391	0.006896	0.513881	
11.000000	1	class1	------	3.000000	0.531600	0.494734	0.393939	0.039600	0.044444	0.180016	0.763043	0.000000	0.032231	-0.010531	0.015600	0.955556	0.033913	-0.002616	0.494734	
11.000000	2	class1	------	3.000000	0.489600	0.490821	0.451163	0.516000	0.524444	0.490584	0.964996	0.000000	0.313240	-0.018357	0.232800	0.475556	0.506087	-0.004560	0.490821	
11.000000	3	class1	------	1.000000	0.592000	0.564187	0.676630	0.147200	0.088148	0.444337	2.456339	1.000000	0.196217	0.128374	0.099600	0.911852	0.216522	0.031888	0.564187	
11.000000	4	class1	------	2.000000	0.544800	0.510628	0.533333	0.072000	0.062222	0.279793	1.341615	1.000000	0.077796	0.021256	0.038400	0.937778	0.083478	0.005280	0.510628	
11.000000	5	class1	------	3.000000	0.537200	0.500757	0.468468	0.044400	0.043704	0.207945	1.034635	1.000000	0.043011	0.001514	0.020800	0.956296	0.045217	0.000376	0.500757	
11.000000	6	class1	------	1.000000	0.546800	0.518986	0.522546	0.150800	0.133333	0.385310	1.284783	1.000000	0.148120	0.037971	0.078800	0.866667	0.171304	0.009432	0.518986	
11.000000	7	class2	------	3.000000	0.464800	0.504251	0.833333	0.007200	0.002609	0.105272	4.259259	1.000000	0.011086	0.008502	0.006000	0.997391	0.011111	0.002112	0.504251	
11.000000	8	class2	------	3.000000	0.470400	0.509050	0.795455	0.017600	0.007826	0.160384	3.312757	1.000000	0.025754	0.018100	0.014000	0.992174	0.025926	0.004496	0.509050	
