Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
3.000000	3	class2	------	2.000000	0.482000	0.505875	0.565000	0.080000	0.073791	0.281477	1.159232	1.000000	0.080256	0.011750	0.045200	0.926209	0.085541	0.002928	0.505875	
3.000000	4	class2	------	4.000000	0.480000	0.506581	0.629630	0.032400	0.025445	0.193971	1.517260	1.000000	0.037750	0.013162	0.020400	0.974555	0.038607	0.003280	0.506581	
3.000000	5	class2	------	3.000000	0.472000	0.499056	0.508475	0.023600	0.024597	0.148834	0.923282	0.000000	0.022222	-0.001887	0.012000	0.975403	0.022710	-0.000470	0.499056	
3.000000	6	class2	------	3.000000	0.472800	0.500725	0.571429	0.008400	0.007634	0.094946	1.190008	1.000000	0.009023	0.001450	0.004800	0.992366	0.009084	0.000361	0.500725	
3.000000	7	class2	------	1.000000	0.481600	0.502670	0.538700	0.129200	0.126378	0.339223	1.042255	1.000000	0.118367	0.005340	0.069600	0.873622	0.131718	0.001331	0.502670	
3.000000	8	class2	------	3.000000	0.488800	0.508480	0.555844	0.154000	0.145038	0.372159	1.116937	1.000000	0.143432	0.016960	0.085600	0.854962	0.161998	0.004226	0.508480	
3.000000	9	class2	------	2.000000	0.472400	0.499891	0.525000	0.016000	0.016115	0.125063	0.986454	0.000000	0.015672	-0.000218	0.008400	0.983885	0.015897	-0.000054	0.499891	
------	------	------	10.000000	2.700000	0.483280	0.506143	0.562553	0.097840	0.091349	0.232239	1.159960	0.800000	0.084052	0.012285	0.054760	0.908651	0.103634	0.003061	0.506143	
4.000000	0	class1	------	3.000000	0.519600	0.520427	0.475965	0.507600	0.488971	0.520342	1.083551	1.000000	0.334626	0.040854	0.241600	0.511029	0.529825	0.010134	0.520427	
4.000000	1	class1	------	2.000000	0.548000	0.526877	0.507764	0.257600	0.233088	0.469023	1.230616	1.000000	0.224434	0.053754	0.130800	0.766912	0.286842	0.013334	0.526877	
4.000000	2	class1	------	3.000000	0.594400	0.563493	0.675978	0.143200	0.085294	0.440652	2.488808	1.000000	0.192675	0.126987	0.096800	0.914706	0.212281	0.031501	0.563493	
4.000000	3	class2	------	2.000000	0.458400	0.500432	0.553571	0.022400	0.021930	0.149313	1.039412	1.000000	0.022383	0.000864	0.012400	0.978070	0.022794	0.000214	0.500432	
4.000000	4	class2	------	1.000000	0.526400	0.526038	0.569510	0.506400	0.478070	0.526022	1.108931	1.000000	0.378478	0.052077	0.288400	0.521930	0.530147	0.012918	0.526038	
4.000000	5	class2	------	2.000000	0.519200	0.520130	0.564332	0.491200	0.469298	0.520023	1.085789	1.000000	0.365699	0.040261	0.277200	0.530702	0.509559	0.009987	0.520130	
4.000000	6	class2	------	1.000000	0.493200	0.523904	0.621410	0.153200	0.127193	0.390821	1.375862	1.000000	0.158140	0.047807	0.095200	0.872807	0.175000	0.011859	0.523904	
4.000000	7	class2	------	2.000000	0.459600	0.502103	0.604651	0.017200	0.014912	0.137232	1.282007	1.000000	0.018882	0.004205	0.010400	0.985088	0.019118	0.001043	0.502103	
4.000000	8	class2	------	3.000000	0.459600	0.502670	0.666667	0.010800	0.007895	0.114590	1.676471	1.000000	0.013148	0.005341	0.007200	0.992105	0.013235	0.001325	0.502670	
4.000000	9	class2	------	2.000000	0.463600	0.501522	0.554913	0.069200	0.067544	0.256555	1.045073	1.000000	0.066806	0.003044	0.038400	0.932456	0.070588	0.000755	0.501522	
4.000000	10	class2	------	3.000000	0.462800	0.500503	0.547486	0.071600	0.071053	0.258725	1.014161	1.000000	0.068008	0.001006	0.039200	0.928947	0.072059	0.000250	0.500503	
4.000000	11	class2	------	3.000000	0.456400	0.496962	0.505155	0.038800	0.042105	0.185775	0.855699	0.000000	0.034801	-0.006076	0.019600	0.957895	0.036029	-0.001507	0.496962	
------	------	------	12.000000	2.250000	0.496767	0.515422	0.570617	0.190767	0.175613	0.330756	1.273865	0.916667	0.156507	0.030844	0.104767	0.824387	0.206456	0.007651	0.515422	
