Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	16	class1	------	5.000000	0.669024	0.671200	0.702730	0.395600	0.230227	0.661394	2.468323	1.000000	0.458141	0.338048	0.278000	0.769773	0.568275	0.084472	0.669024	
1.000000	17	class2	------	3.000000	0.615679	0.612800	0.667389	0.369200	0.251022	0.601076	1.921666	1.000000	0.388889	0.231359	0.246400	0.748978	0.482381	0.057813	0.615679	
1.000000	18	class1	------	6.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	19	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	20	class1	------	7.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	21	class1	------	4.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	22	class1	------	6.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	23	class2	------	6.000000	0.616923	0.614000	0.669935	0.367200	0.247751	0.601898	1.943874	1.000000	0.389241	0.233846	0.246000	0.752249	0.481597	0.058434	0.616923	
1.000000	24	class2	------	7.000000	0.617758	0.614800	0.671772	0.365600	0.245298	0.602388	1.960120	1.000000	0.389347	0.235516	0.245600	0.754702	0.480814	0.058852	0.617758	
1.000000	25	class2	------	3.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	26	class2	------	6.000000	0.617741	0.614800	0.671397	0.366400	0.246116	0.602552	1.956790	1.000000	0.389734	0.235481	0.246000	0.753884	0.481597	0.058843	0.617741	
1.000000	27	class2	------	5.000000	0.616906	0.614000	0.669565	0.368000	0.248569	0.602060	1.940630	1.000000	0.389627	0.233811	0.246400	0.751431	0.482381	0.058426	0.616906	
1.000000	28	class1	------	5.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	29	class2	------	5.000000	0.616105	0.613200	0.668478	0.368000	0.249387	0.601243	1.931127	1.000000	0.388748	0.232211	0.246000	0.750613	0.481597	0.058026	0.616105	
1.000000	30	class2	------	6.000000	0.617758	0.614800	0.671772	0.365600	0.245298	0.602388	1.960120	1.000000	0.389347	0.235516	0.245600	0.754702	0.480814	0.058852	0.617758	
1.000000	31	class2	------	4.000000	0.616906	0.614000	0.669565	0.368000	0.248569	0.602060	1.940630	1.000000	0.389627	0.233811	0.246400	0.751431	0.482381	0.058426	0.616906	
------	------	------	32.000000	4.968750	0.645973	0.645912	0.687814	0.383638	0.238611	0.635181	2.232645	1.000000	0.427900	0.291946	0.264100	0.761389	0.530557	0.072952	0.645973	
