Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
4.000000	1	class2	------	4.000000	0.635829	0.644000	0.574906	0.427200	0.313103	0.633775	1.867632	1.000000	0.408245	0.271658	0.245600	0.686897	0.584762	0.066176	0.635829	
4.000000	2	class2	------	5.000000	0.635829	0.644000	0.574906	0.427200	0.313103	0.633775	1.867632	1.000000	0.408245	0.271658	0.245600	0.686897	0.584762	0.066176	0.635829	
------	------	------	3.000000	4.333333	0.626415	0.625867	0.619766	0.419733	0.302069	0.621549	1.834579	1.000000	0.409396	0.252830	0.259467	0.697931	0.554899	0.061589	0.626415	
5.000000	0	class1	------	4.000000	0.604471	0.587600	0.700303	0.396400	0.277052	0.592747	1.754162	1.000000	0.402319	0.208942	0.277600	0.722948	0.485994	0.051176	0.604471	
5.000000	1	class2	------	4.000000	0.619843	0.630400	0.572407	0.408800	0.306022	0.615394	1.783232	1.000000	0.387674	0.239687	0.234000	0.693978	0.545709	0.058707	0.619843	
5.000000	2	class2	------	5.000000	0.619843	0.630400	0.572407	0.408800	0.306022	0.615394	1.783232	1.000000	0.387674	0.239687	0.234000	0.693978	0.545709	0.058707	0.619843	
------	------	------	3.000000	4.333333	0.614719	0.616133	0.615039	0.404667	0.296366	0.607845	1.773542	1.000000	0.392556	0.229438	0.248533	0.703634	0.525804	0.056196	0.614719	
6.000000	0	class1	------	4.000000	0.615110	0.594000	0.724359	0.374400	0.242254	0.598344	1.950328	1.000000	0.400473	0.230220	0.271200	0.757746	0.472474	0.056294	0.615110	
6.000000	1	class2	------	4.000000	0.626535	0.638800	0.581325	0.398400	0.290592	0.621030	1.870875	1.000000	0.390688	0.253070	0.231600	0.709408	0.543662	0.061882	0.626535	
6.000000	2	class2	------	5.000000	0.626535	0.638800	0.581325	0.398400	0.290592	0.621030	1.870875	1.000000	0.390688	0.253070	0.231600	0.709408	0.543662	0.061882	0.626535	
------	------	------	3.000000	4.333333	0.622727	0.623867	0.629003	0.390400	0.274479	0.613468	1.897359	1.000000	0.393950	0.245453	0.244800	0.725521	0.519933	0.060019	0.622727	
7.000000	0	class1	------	4.000000	0.598135	0.577200	0.705521	0.391200	0.276657	0.584883	1.709433	1.000000	0.394963	0.196270	0.276000	0.723343	0.472927	0.047696	0.598135	
7.000000	1	class2	------	4.000000	0.620240	0.634000	0.563380	0.397600	0.297464	0.614756	1.808435	1.000000	0.379661	0.240480	0.224000	0.702536	0.537944	0.058439	0.620240	
7.000000	2	class2	------	5.000000	0.620583	0.634400	0.563948	0.397200	0.296779	0.615056	1.812611	1.000000	0.379919	0.241166	0.224000	0.703221	0.537944	0.058606	0.620583	
------	------	------	3.000000	4.333333	0.612986	0.615200	0.610950	0.395333	0.290300	0.604898	1.776826	1.000000	0.384847	0.225972	0.241333	0.709700	0.516272	0.054914	0.612986	
8.000000	0	class1	------	4.000000	0.615986	0.596400	0.721649	0.388000	0.254477	0.602212	1.911564	1.000000	0.409596	0.231972	0.280000	0.745523	0.486449	0.056667	0.615986	
8.000000	1	class2	------	5.000000	0.632676	0.644400	0.585487	0.402400	0.289785	0.627907	1.915687	1.000000	0.398512	0.265352	0.235600	0.710215	0.555137	0.064821	0.632676	
------	------	------	2.000000	4.500000	0.624331	0.620400	0.653568	0.395200	0.272131	0.615059	1.913626	1.000000	0.404054	0.248662	0.257800	0.727869	0.520793	0.060744	0.624331	
9.000000	0	class1	------	4.000000	0.627720	0.612400	0.722555	0.400800	0.256221	0.616897	1.996949	1.000000	0.427643	0.255440	0.289600	0.743779	0.511661	0.062747	0.627720	
9.000000	1	class2	------	5.000000	0.614569	0.624400	0.571150	0.410400	0.310954	0.610040	1.736887	1.000000	0.384262	0.229138	0.234400	0.689046	0.540092	0.056286	0.614569	
------	------	------	2.000000	4.500000	0.621144	0.618400	0.646852	0.405600	0.283588	0.613469	1.866918	1.000000	0.405953	0.242289	0.262000	0.716412	0.525876	0.059517	0.621144	
10.000000	0	class1	------	4.000000	0.607839	0.590800	0.704935	0.397200	0.273832	0.596211	1.787632	1.000000	0.406268	0.215679	0.280000	0.726168	0.489510	0.052802	0.607839	
10.000000	1	class2	------	5.000000	0.610189	0.620000	0.557692	0.416000	0.321678	0.606373	1.685087	1.000000	0.379085	0.220378	0.232000	0.678322	0.542056	0.053952	0.610189	
------	------	------	2.000000	4.500000	0.609014	0.605400	0.631313	0.406600	0.297755	0.601292	1.736360	1.000000	0.392677	0.218028	0.256000	0.702245	0.515783	0.053377	0.609014	
11.000000	0	class1	------	4.000000	0.605420	0.590400	0.694130	0.388400	0.270246	0.592515	1.780176	1.000000	0.396938	0.210839	0.269600	0.729754	0.481085	0.051941	0.605420	
11.000000	1	class2	------	5.000000	0.629283	0.638800	0.596647	0.405600	0.291934	0.624332	1.885700	1.000000	0.401194	0.258566	0.242000	0.708066	0.550500	0.063698	0.629283	
------	------	------	2.000000	4.500000	0.617351	0.614600	0.645388	0.397000	0.281090	0.608423	1.832938	1.000000	0.399066	0.234703	0.255800	0.718910	0.515793	0.057819	0.617351	
12.000000	0	class1	------	4.000000	0.607055	0.591600	0.697326	0.374000	0.254955	0.591164	1.839795	1.000000	0.389719	0.214110	0.260800	0.745045	0.469065	0.052856	0.607055	
12.000000	1	class2	------	5.000000	0.611708	0.622000	0.583418	0.395600	0.296403	0.604768	1.753761	1.000000	0.379106	0.223417	0.230800	0.703597	0.519820	0.055154	0.611708	
------	------	------	2.000000	4.500000	0.609382	0.606800	0.640372	0.384800	0.275679	0.597966	1.796778	1.000000	0.384413	0.218763	0.245800	0.724321	0.494442	0.054005	0.609382	
13.000000	0	class1	------	4.000000	0.621151	0.606000	0.714428	0.402000	0.264760	0.610584	1.915175	1.000000	0.421609	0.242302	0.287200	0.735240	0.507062	0.059507	0.621151	
13.000000	1	class2	------	5.000000	0.614250	0.624400	0.571009	0.408400	0.309322	0.609477	1.738715	1.000000	0.383049	0.228501	0.233200	0.690678	0.537823	0.056118	0.614250	
------	------	------	2.000000	4.500000	0.617701	0.615200	0.642718	0.405200	0.287041	0.610030	1.826945	1.000000	0.402329	0.235401	0.260200	0.712959	0.522443	0.057812	0.617701	
14.000000	0	class1	------	4.000000	0.628661	0.613600	0.722561	0.393600	0.249088	0.616660	2.033061	1.000000	0.423971	0.257323	0.284400	0.750912	0.506410	0.063354	0.628661	
14.000000	1	class2	------	5.000000	0.612554	0.620800	0.570611	0.419200	0.320513	0.608886	1.702336	1.000000	0.386805	0.225108	0.239200	0.679487	0.545620	0.055423	0.612554	
------	------	------	2.000000	4.500000	0.620608	0.617200	0.646586	0.406400	0.284800	0.612773	1.867698	1.000000	0.405388	0.241215	0.261800	0.715200	0.526015	0.059388	0.620608	
15.000000	0	class1	------	4.000000	0.608811	0.592400	0.707081	0.412400	0.286528	0.599747	1.759515	1.000000	0.417048	0.217622	0.291600	0.713472	0.504149	0.053068	0.608811	
15.000000	1	class2	------	5.000000	0.594004	0.608000	0.537374	0.396000	0.316736	0.587259	1.593580	1.000000	0.351852	0.188008	0.212800	0.683264	0.504744	0.045846	0.594004	
------	------	------	2.000000	4.500000	0.601407	0.600200	0.622227	0.404200	0.301632	0.593503	1.676547	1.000000	0.384450	0.202815	0.252200	0.698368	0.504447	0.049457	0.601407	
16.000000	0	class1	------	4.000000	0.592813	0.577200	0.680498	0.385600	0.281279	0.579287	1.659934	1.000000	0.382954	0.185625	0.262400	0.718721	0.466904	0.045693	0.592813	
16.000000	1	class2	------	5.000000	0.642536	0.652000	0.610837	0.406000	0.281139	0.637986	2.013988	1.000000	0.416107	0.285071	0.248000	0.718861	0.566210	0.070172	0.642536	
------	------	------	2.000000	4.500000	0.617674	0.614600	0.645668	0.395800	0.281209	0.608637	1.836961	1.000000	0.399531	0.235348	0.255200	0.718791	0.516557	0.057932	0.617674	
17.000000	0	class1	------	4.000000	0.603908	0.588000	0.695829	0.393200	0.275576	0.591761	1.754116	1.000000	0.399067	0.207816	0.273600	0.724424	0.483392	0.051049	0.603908	
17.000000	1	class2	------	5.000000	0.613017	0.622400	0.568116	0.414000	0.315901	0.608882	1.715523	1.000000	0.383812	0.226034	0.235200	0.684099	0.541935	0.055524	0.613017	
------	------	------	2.000000	4.500000	0.608463	0.605200	0.631973	0.403600	0.295739	0.600322	1.734819	1.000000	0.391439	0.216925	0.254400	0.704261	0.512664	0.053286	0.608463	
18.000000	0	class1	------	4.000000	0.610857	0.595200	0.703815	0.398400	0.272643	0.599646	1.813206	1.000000	0.409224	0.221715	0.280400	0.727357	0.494358	0.054428	0.610857	
18.000000	1	class2	------	5.000000	0.621617	0.632000	0.579724	0.406400	0.301128	0.616798	1.807742	1.000000	0.390325	0.243234	0.235600	0.698872	0.544362	0.059710	0.621617	
------	------	------	2.000000	4.500000	0.616237	0.613600	0.641770	0.402400	0.286886	0.608222	1.810474	1.000000	0.399774	0.232474	0.258000	0.713114	0.519360	0.057069	0.616237	
19.000000	0	class1	------	4.000000	0.623924	0.605600	0.727823	0.396800	0.254237	0.611913	1.974873	1.000000	0.422717	0.247849	0.288800	0.745763	0.502086	0.060561	0.623924	
19.000000	1	class2	------	5.000000	0.611134	0.623600	0.560440	0.400400	0.305981	0.605487	1.726412	1.000000	0.373502	0.222268	0.224400	0.694019	0.528249	0.054310	0.611134	
------	------	------	2.000000	4.500000	0.617529	0.614600	0.644131	0.398600	0.280109	0.608700	1.850642	1.000000	0.398109	0.235059	0.256600	0.719891	0.515167	0.057435	0.617529	
20.000000	0	class1	------	4.000000	0.613880	0.600400	0.699286	0.392400	0.265766	0.601966	1.856993	1.000000	0.407122	0.227759	0.274400	0.734234	0.493525	0.056226	0.613880	
20.000000	1	class2	------	5.000000	0.613254	0.621600	0.579457	0.412800	0.312230	0.608710	1.725454	1.000000	0.387306	0.226509	0.239200	0.687770	0.538739	0.055917	0.613254	
------	------	------	2.000000	4.500000	0.613567	0.611000	0.639372	0.402600	0.288998	0.605338	1.791223	1.000000	0.397214	0.227134	0.256800	0.711002	0.516132	0.056071	0.613567	
21.000000	0	class1	------	4.000000	0.604721	0.588800	0.697275	0.396400	0.277521	0.593144	1.754689	1.000000	0.401978	0.209442	0.276400	0.722479	0.486963	0.051403	0.604721	
21.000000	1	class2	------	5.000000	0.621336	0.632800	0.581745	0.398800	0.293869	0.615522	1.825781	1.000000	0.387183	0.242671	0.232000	0.706131	0.536540	0.059559	0.621336	
------	------	------	2.000000	4.500000	0.613028	0.610800	0.639510	0.397600	0.285695	0.604333	1.790235	1.000000	0.394580	0.226057	0.254200	0.714305	0.511751	0.055481	0.613028	
22.000000	0	class1	------	4.000000	0.613954	0.595200	0.716102	0.377600	0.248148	0.598267	1.918436	1.000000	0.400474	0.227908	0.270400	0.751852	0.476056	0.055923	0.613954	
22.000000	1	class2	------	5.000000	0.623370	0.633600	0.580392	0.408000	0.301408	0.618815	1.818622	1.000000	0.392573	0.246740	0.236800	0.698592	0.548148	0.060544	0.623370	
------	------	------	2.000000	4.500000	0.618662	0.614400	0.648247	0.392800	0.274778	0.608541	1.868529	1.000000	0.396523	0.237324	0.253600	0.725222	0.512102	0.058234	0.618662	
23.000000	0	class1	------	4.000000	0.612305	0.592800	0.716942	0.387200	0.258004	0.598413	1.870572	1.000000	0.405374	0.224611	0.277600	0.741996	0.482615	0.054883	0.612305	
23.000000	1	class2	------	5.000000	0.606411	0.617600	0.551758	0.409600	0.319193	0.601830	1.666749	1.000000	0.371466	0.212822	0.226000	0.680807	0.532015	0.052002	0.606411	
------	------	------	2.000000	4.500000	0.609358	0.605200	0.634350	0.398400	0.288599	0.600122	1.768661	1.000000	0.388420	0.218716	0.251800	0.711401	0.507315	0.053442	0.609358	
24.000000	0	class1	------	4.000000	0.616557	0.597200	0.721766	0.389600	0.255419	0.603119	1.912673	1.000000	0.411111	0.233114	0.281200	0.744581	0.488534	0.056946	0.616557	
24.000000	1	class2	------	5.000000	0.620938	0.631600	0.568093	0.411200	0.308548	0.616921	1.783920	1.000000	0.388040	0.241877	0.233600	0.691452	0.550424	0.059087	0.620938	
------	------	------	2.000000	4.500000	0.618748	0.614400	0.644930	0.400400	0.281984	0.610020	1.848296	1.000000	0.399575	0.237495	0.257400	0.718016	0.519479	0.058016	0.618748	
25.000000	0	class1	------	4.000000	0.605286	0.588000	0.700745	0.375600	0.257091	0.589432	1.819054	1.000000	0.389810	0.210571	0.263200	0.742909	0.467662	0.051812	0.605286	
25.000000	1	class2	------	5.000000	0.619474	0.630400	0.584925	0.398000	0.293532	0.613335	1.814040	1.000000	0.386454	0.238947	0.232800	0.706468	0.532479	0.058794	0.619474	
------	------	------	2.000000	4.500000	0.612380	0.609200	0.642835	0.386800	0.275311	0.601383	1.816547	1.000000	0.388132	0.224759	0.248000	0.724689	0.500071	0.055303	0.612380	
26.000000	0	class1	------	4.000000	0.635405	0.621600	0.726991	0.386800	0.236771	0.622415	2.143762	1.000000	0.426319	0.270810	0.281200	0.763229	0.507581	0.066913	0.635405	
26.000000	1	class2	------	5.000000	0.625790	0.634000	0.597466	0.410400	0.298195	0.621157	1.843679	1.000000	0.401178	0.251581	0.245200	0.701805	0.549776	0.062162	0.625790	
------	------	------	2.000000	4.500000	0.630598	0.627800	0.662228	0.398600	0.267483	0.621786	1.993720	1.000000	0.413748	0.261195	0.263200	0.732517	0.528679	0.064537	0.630598	
27.000000	0	class1	------	4.000000	0.617302	0.605200	0.698574	0.392800	0.263580	0.605701	1.890071	1.000000	0.410042	0.234605	0.274400	0.736420	0.498184	0.058046	0.617302	
27.000000	1	class2	------	5.000000	0.631529	0.639600	0.609037	0.407200	0.289034	0.626513	1.910129	1.000000	0.407627	0.263058	0.248000	0.710966	0.552093	0.065086	0.631529	
------	------	------	2.000000	4.500000	0.624416	0.622400	0.653806	0.400000	0.276307	0.616107	1.900100	1.000000	0.408834	0.248832	0.261200	0.723693	0.525139	0.061566	0.624416	
28.000000	0	class1	------	4.000000	0.613048	0.598400	0.702345	0.392400	0.265696	0.600936	1.850955	1.000000	0.406970	0.226095	0.275600	0.734304	0.491792	0.055699	0.613048	
28.000000	1	class2	------	5.000000	0.606524	0.615600	0.566990	0.412000	0.318344	0.601853	1.669239	1.000000	0.377994	0.213048	0.233600	0.681656	0.531392	0.052485	0.606524	
------	------	------	2.000000	4.500000	0.609786	0.607000	0.634667	0.402200	0.292020	0.601395	1.760097	1.000000	0.392482	0.219572	0.254600	0.707980	0.511592	0.054092	0.609786	
29.000000	0	class1	------	4.000000	0.609496	0.592400	0.706599	0.394000	0.269088	0.597279	1.813828	1.000000	0.405831	0.218991	0.278400	0.730912	0.488079	0.053662	0.609496	
29.000000	1	class2	------	5.000000	0.620311	0.632400	0.578046	0.397200	0.293829	0.614340	1.818918	1.000000	0.384461	0.240622	0.229600	0.706171	0.534451	0.058963	0.620311	
------	------	------	2.000000	4.500000	0.614903	0.612400	0.642323	0.395600	0.281458	0.605810	1.816373	1.000000	0.395146	0.229806	0.254000	0.718542	0.511265	0.056313	0.614903	
30.000000	0	class1	------	4.000000	0.620604	0.605200	0.714286	0.397600	0.261270	0.609258	1.923213	1.000000	0.418385	0.241207	0.284000	0.738730	0.502477	0.059276	0.620604	
30.000000	1	class2	------	5.000000	0.616930	0.626000	0.573218	0.415200	0.313517	0.612997	1.745926	1.000000	0.388889	0.233861	0.238000	0.686483	0.547378	0.057471	0.616930	
------	------	------	2.000000	4.500000	0.618767	0.615600	0.643752	0.406400	0.287393	0.611128	1.834570	1.000000	0.403637	0.237534	0.261000	0.712607	0.524928	0.058374	0.618767	
31.000000	0	class1	------	4.000000	0.606922	0.586400	0.714577	0.392400	0.267943	0.593882	1.798098	1.000000	0.404035	0.213844	0.280400	0.732057	0.481787	0.052023	0.606922	
31.000000	1	class2	------	5.000000	0.625622	0.637200	0.567515	0.408800	0.303780	0.621626	1.827058	1.000000	0.390047	0.251244	0.232000	0.696220	0.555024	0.061122	0.625622	
------	------	------	2.000000	4.500000	0.616272	0.611800	0.641046	0.400600	0.285861	0.607754	1.812578	1.000000	0.397041	0.232544	0.256200	0.714139	0.518405	0.056572	0.616272	
32.000000	0	class1	------	4.000000	0.613546	0.597600	0.707039	0.386400	0.258684	0.600094	1.877873	1.000000	0.404381	0.227092	0.273200	0.741316	0.485775	0.055889	0.613546	
32.000000	1	class2	------	5.000000	0.611811	0.622000	0.573689	0.404400	0.306543	0.606338	1.729493	1.000000	0.380328	0.223621	0.232000	0.693457	0.530165	0.055035	0.611811	
------	------	------	2.000000	4.500000	0.612678	0.609800	0.640364	0.395400	0.282614	0.603216	1.803683	1.000000	0.392355	0.225356	0.252600	0.717386	0.507970	0.055462	0.612678	
33.000000	0	class1	------	4.000000	0.623668	0.609200	0.714995	0.402800	0.263303	0.613340	1.939358	1.000000	0.424278	0.247336	0.288000	0.736697	0.510638	0.060821	0.623668	
33.000000	1	class2	------	5.000000	0.613485	0.621200	0.567262	0.425200	0.326241	0.610517	1.695712	1.000000	0.389032	0.226970	0.241200	0.673759	0.553211	0.055813	0.613485	
------	------	------	2.000000	4.500000	0.618576	0.615200	0.641129	0.414000	0.294772	0.611928	1.817535	1.000000	0.406655	0.237153	0.264600	0.705228	0.531925	0.058317	0.618576	
34.000000	0	class1	------	4.000000	0.594490	0.578000	0.686415	0.391600	0.284259	0.581994	1.664816	1.000000	0.389114	0.188980	0.268800	0.715741	0.473239	0.046371	0.594490	
34.000000	1	class2	------	5.000000	0.605014	0.616400	0.560199	0.402000	0.311268	0.599194	1.674753	1.000000	0.369908	0.210029	0.225200	0.688732	0.521296	0.051536	0.605014	
------	------	------	2.000000	4.500000	0.599752	0.597200	0.623307	0.396800	0.297763	0.590594	1.669785	1.000000	0.379511	0.199504	0.247000	0.702237	0.497268	0.048954	0.599752	
35.000000	0	class1	------	4.000000	0.638205	0.622000	0.737688	0.398000	0.241220	0.626712	2.145886	1.000000	0.437165	0.276411	0.293600	0.758780	0.517630	0.067854	0.638205	
35.000000	1	class2	------	5.000000	0.608338	0.618800	0.563297	0.407600	0.313822	0.603338	1.690444	1.000000	0.375900	0.216677	0.229600	0.686178	0.530499	0.053191	0.608338	
------	------	------	2.000000	4.500000	0.623272	0.620400	0.650493	0.402800	0.277521	0.615025	1.918165	1.000000	0.406533	0.246544	0.261600	0.722479	0.524065	0.060523	0.623272	
36.000000	0	class1	------	4.000000	0.610127	0.592400	0.709016	0.390400	0.264678	0.597145	1.832160	1.000000	0.404442	0.220255	0.276800	0.735322	0.484933	0.053960	0.610127	
36.000000	1	class2	------	5.000000	0.619110	0.627200	0.566197	0.426000	0.323756	0.616468	1.735800	1.000000	0.392834	0.238220	0.241200	0.676244	0.561976	0.058361	0.619110	
------	------	------	2.000000	4.500000	0.614619	0.609800	0.637607	0.408200	0.294217	0.606806	1.783980	1.000000	0.398638	0.229237	0.259000	0.705783	0.523455	0.056160	0.614619	
37.000000	0	class1	------	4.000000	0.619533	0.603200	0.715615	0.386800	0.252062	0.606080	1.948441	1.000000	0.410926	0.239066	0.276800	0.747938	0.491128	0.058800	0.619533	
37.000000	1	class2	------	5.000000	0.607468	0.615600	0.561553	0.422400	0.328602	0.604095	1.654093	1.000000	0.381596	0.214936	0.237200	0.671398	0.543538	0.052865	0.607468	
------	------	------	2.000000	4.500000	0.613501	0.609400	0.638584	0.404600	0.290332	0.605088	1.801267	1.000000	0.396261	0.227001	0.257000	0.709668	0.517333	0.055832	0.613501	
38.000000	0	class1	------	4.000000	0.633348	0.613200	0.744186	0.378400	0.225957	0.617522	2.180291	1.000000	0.421305	0.266695	0.281600	0.774043	0.492652	0.065307	0.633348	
38.000000	1	class2	------	5.000000	0.612627	0.620800	0.557638	0.426800	0.330301	0.609963	1.681968	1.000000	0.385612	0.225255	0.238000	0.669699	0.555556	0.055159	0.612627	
------	------	------	2.000000	4.500000	0.622987	0.617000	0.650912	0.402600	0.278129	0.613743	1.931130	1.000000	0.403459	0.245975	0.259800	0.721871	0.524104	0.060233	0.622987	
39.000000	0	class1	------	4.000000	0.617768	0.598400	0.725198	0.403200	0.265835	0.606704	1.886027	1.000000	0.421326	0.235537	0.292400	0.734165	0.501372	0.057254	0.617768	
39.000000	1	class2	------	5.000000	0.631877	0.644400	0.575968	0.402800	0.292867	0.627380	1.900596	1.000000	0.394826	0.263755	0.232000	0.707133	0.556622	0.064113	0.631877	
------	------	------	2.000000	4.500000	0.624823	0.621400	0.650583	0.403000	0.279351	0.617042	1.893312	1.000000	0.408076	0.249646	0.262200	0.720649	0.528997	0.060683	0.624823	
40.000000	0	class1	------	4.000000	0.596833	0.576800	0.701826	0.394400	0.281609	0.584323	1.687710	1.000000	0.395429	0.193666	0.276800	0.718391	0.475275	0.047101	0.596833	
40.000000	1	class2	------	5.000000	0.596126	0.609600	0.533797	0.402400	0.322115	0.590493	1.596843	1.000000	0.354924	0.192252	0.214800	0.677885	0.514368	0.046758	0.596126	
------	------	------	2.000000	4.500000	0.596479	0.593200	0.617811	0.398400	0.301862	0.587408	1.642277	1.000000	0.375176	0.192959	0.245800	0.698138	0.494821	0.046930	0.596479	
41.000000	0	class1	------	4.000000	0.615013	0.598800	0.710553	0.398000	0.267161	0.603621	1.860999	1.000000	0.413450	0.230026	0.282800	0.732839	0.497187	0.056418	0.615013	
41.000000	1	class2	------	5.000000	0.626327	0.637200	0.584737	0.403600	0.294655	0.621323	1.857457	1.000000	0.394122	0.252654	0.236000	0.705345	0.547310	0.061968	0.626327	
------	------	------	2.000000	4.500000	0.620670	0.618000	0.647645	0.400800	0.280908	0.612472	1.859228	1.000000	0.403786	0.241340	0.259400	0.719092	0.522248	0.059193	0.620670	
42.000000	0	class1	------	4.000000	0.604314	0.591600	0.685629	0.400800	0.284553	0.594007	1.733176	1.000000	0.402225	0.208627	0.274800	0.715447	0.493180	0.051474	0.604314	
42.000000	1	class2	------	5.000000	0.614889	0.622400	0.577398	0.421200	0.319454	0.611373	1.719282	1.000000	0.391753	0.229778	0.243200	0.680546	0.549232	0.056693	0.614889	
------	------	------	2.000000	4.500000	0.609601	0.607000	0.631513	0.411000	0.302004	0.602690	1.726229	1.000000	0.396989	0.219203	0.259000	0.697996	0.521206	0.054083	0.609601	
43.000000	0	class1	------	4.000000	0.601824	0.585200	0.695829	0.393200	0.277365	0.589573	1.734220	1.000000	0.397443	0.203647	0.273600	0.722635	0.481013	0.049948	0.601824	
43.000000	1	class2	------	5.000000	0.625145	0.635600	0.582104	0.406800	0.298875	0.620511	1.837442	1.000000	0.393879	0.250290	0.236800	0.701125	0.549165	0.061388	0.625145	
------	------	------	2.000000	4.500000	0.613484	0.610400	0.638967	0.400000	0.288120	0.605042	1.785831	1.000000	0.395661	0.226969	0.255200	0.711880	0.515089	0.055668	0.613484	
44.000000	0	class1	------	4.000000	0.614443	0.595600	0.717256	0.384800	0.253968	0.600188	1.901242	1.000000	0.405644	0.228887	0.276000	0.746032	0.482855	0.056048	0.614443	
44.000000	1	class2	------	5.000000	0.627567	0.633600	0.570519	0.439600	0.330301	0.626151	1.772427	1.000000	0.406351	0.255133	0.250800	0.669699	0.585434	0.062475	0.627567	
------	------	------	2.000000	4.500000	0.621005	0.614600	0.643887	0.412200	0.292135	0.613169	1.836834	1.000000	0.405998	0.242010	0.263400	0.707865	0.534145	0.059262	0.621005	
45.000000	0	class1	------	4.000000	0.610963	0.588800	0.723316	0.386000	0.256484	0.596410	1.865261	1.000000	0.404403	0.221926	0.279200	0.743516	0.478410	0.053930	0.610963	
45.000000	1	class2	------	5.000000	0.603305	0.616000	0.539823	0.406800	0.320768	0.598508	1.644111	1.000000	0.363817	0.206610	0.219600	0.679232	0.527378	0.050208	0.603305	
