Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
2.000000	5	class1	------	3.000000	0.459200	0.499066	0.459535	0.998400	0.999259	0.027181	0.998131	0.000000	0.458984	-0.001868	0.458800	0.000741	0.997391	-0.000464	0.499066	
2.000000	6	class1	------	2.000000	0.459200	0.499066	0.459535	0.998400	0.999259	0.027181	0.998131	0.000000	0.458984	-0.001868	0.458800	0.000741	0.997391	-0.000464	0.499066	
2.000000	7	class1	------	4.000000	0.507200	0.536683	0.481054	0.865600	0.831852	0.390142	1.088195	1.000000	0.457985	0.073366	0.416400	0.168148	0.905217	0.018224	0.536683	
2.000000	8	class1	------	5.000000	0.530800	0.541079	0.492642	0.625200	0.587407	0.525602	1.139865	1.000000	0.396294	0.082158	0.308000	0.412593	0.669565	0.020408	0.541079	
2.000000	9	class1	------	4.000000	0.507200	0.536683	0.481054	0.865600	0.831852	0.390142	1.088195	1.000000	0.457985	0.073366	0.416400	0.168148	0.905217	0.018224	0.536683	
2.000000	10	class1	------	4.000000	0.530800	0.550161	0.493767	0.738000	0.691852	0.494072	1.145005	1.000000	0.437140	0.100322	0.364400	0.308148	0.792174	0.024920	0.550161	
2.000000	11	class1	------	4.000000	0.518400	0.517681	0.477941	0.489600	0.473333	0.517603	1.074709	1.000000	0.326998	0.035362	0.234000	0.526667	0.508696	0.008784	0.517681	
2.000000	12	class1	------	4.000000	0.530800	0.550161	0.493767	0.738000	0.691852	0.494072	1.145005	1.000000	0.437140	0.100322	0.364400	0.308148	0.792174	0.024920	0.550161	
2.000000	13	class2	------	5.000000	0.572400	0.553446	0.575823	0.741200	0.683478	0.500169	1.156394	1.000000	0.499532	0.106892	0.426800	0.316522	0.790370	0.026552	0.553446	
2.000000	14	class2	------	3.000000	0.540400	0.500435	0.540216	0.999600	0.999130	0.029488	1.000870	1.000000	0.540216	0.000870	0.540000	0.000870	1.000000	0.000216	0.500435	
2.000000	15	class2	------	3.000000	0.540400	0.500435	0.540216	0.999600	0.999130	0.029488	1.000870	1.000000	0.540216	0.000870	0.540000	0.000870	1.000000	0.000216	0.500435	
2.000000	16	class2	------	4.000000	0.556800	0.562448	0.611418	0.434400	0.366957	0.558000	1.340355	1.000000	0.374718	0.124895	0.265600	0.633043	0.491852	0.031024	0.562448	
2.000000	17	class2	------	5.000000	0.548000	0.537166	0.568922	0.638400	0.598261	0.519814	1.124246	1.000000	0.445535	0.074332	0.363200	0.401739	0.672593	0.018464	0.537166	
2.000000	18	class2	------	4.000000	0.587600	0.559662	0.574707	0.854000	0.789565	0.437335	1.151126	1.000000	0.543401	0.119324	0.490800	0.210435	0.908889	0.029640	0.559662	
2.000000	19	class2	------	3.000000	0.564800	0.546409	0.571429	0.733600	0.683478	0.495696	1.135802	1.000000	0.490637	0.092818	0.419200	0.316522	0.776296	0.023056	0.546409	
2.000000	20	class2	------	3.000000	0.540000	0.500000	0.540000	1.000000	1.000000	0.000000	1.000000	0.000000	0.540000	0.000000	0.540000	0.000000	1.000000	0.000000	0.500000	
------	------	------	21.000000	3.714286	0.521752	0.527294	0.510637	0.795733	0.768642	0.329918	1.087807	0.761905	0.452366	0.054588	0.403981	0.231358	0.823230	0.013560	0.527294	
3.000000	0	class1	------	5.000000	0.529600	0.549458	0.500709	0.846800	0.800151	0.423884	1.123621	1.000000	0.474061	0.098916	0.424000	0.199849	0.899067	0.024649	0.549458	
3.000000	1	class1	------	2.000000	0.473200	0.501423	0.472311	0.996800	0.995458	0.067337	1.002859	1.000000	0.471933	0.002846	0.470800	0.004542	0.998304	0.000709	0.501423	
3.000000	2	class1	------	3.000000	0.473600	0.501756	0.472479	0.995600	0.993944	0.077721	1.003533	1.000000	0.471910	0.003511	0.470400	0.006056	0.997455	0.000875	0.501756	
3.000000	3	class1	------	3.000000	0.473200	0.501423	0.472311	0.996800	0.995458	0.067337	1.002859	1.000000	0.471933	0.002846	0.470800	0.004542	0.998304	0.000709	0.501423	
3.000000	4	class1	------	2.000000	0.473200	0.501423	0.472311	0.996800	0.995458	0.067337	1.002859	1.000000	0.471933	0.002846	0.470800	0.004542	0.998304	0.000709	0.501423	
3.000000	5	class1	------	4.000000	0.529600	0.549458	0.500709	0.846800	0.800151	0.423884	1.123621	1.000000	0.474061	0.098916	0.424000	0.199849	0.899067	0.024649	0.549458	
3.000000	6	class1	------	5.000000	0.535600	0.543237	0.505696	0.632000	0.591219	0.526335	1.146264	1.000000	0.407653	0.086474	0.319600	0.408781	0.677693	0.021549	0.543237	
3.000000	7	class1	------	4.000000	0.529600	0.549458	0.500709	0.846800	0.800151	0.423884	1.123621	1.000000	0.474061	0.098916	0.424000	0.199849	0.899067	0.024649	0.549458	
3.000000	8	class1	------	4.000000	0.545200	0.558475	0.511501	0.730400	0.675246	0.507217	1.173197	1.000000	0.450990	0.116951	0.373600	0.324754	0.792197	0.029143	0.558475	
3.000000	9	class1	------	4.000000	0.545200	0.558475	0.511501	0.730400	0.675246	0.507217	1.173197	1.000000	0.450990	0.116951	0.373600	0.324754	0.792197	0.029143	0.558475	
3.000000	10	class2	------	5.000000	0.576800	0.563897	0.571976	0.730800	0.663274	0.516113	1.192671	1.000000	0.496909	0.127793	0.418000	0.336726	0.791067	0.031845	0.563897	
3.000000	11	class2	------	3.000000	0.528400	0.500091	0.528446	0.998400	0.998304	0.041156	1.000183	1.000000	0.528022	0.000182	0.527600	0.001696	0.998486	0.000045	0.500091	
3.000000	12	class2	------	3.000000	0.528400	0.500091	0.528446	0.998400	0.998304	0.041156	1.000183	1.000000	0.528022	0.000182	0.527600	0.001696	0.998486	0.000045	0.500091	
3.000000	13	class2	------	4.000000	0.571600	0.575342	0.614051	0.438400	0.358779	0.571558	1.419991	1.000000	0.385894	0.150684	0.269200	0.641221	0.509463	0.037549	0.575342	
3.000000	14	class2	------	5.000000	0.561200	0.554560	0.572258	0.620000	0.562341	0.542099	1.194046	1.000000	0.447077	0.109120	0.354800	0.437659	0.671461	0.027192	0.554560	
3.000000	15	class2	------	4.000000	0.594800	0.574775	0.571895	0.856800	0.777778	0.453952	1.192279	1.000000	0.547364	0.149550	0.490000	0.222222	0.927328	0.037267	0.574775	
------	------	------	16.000000	3.750000	0.529325	0.536459	0.519207	0.828875	0.792579	0.328637	1.117186	1.000000	0.472051	0.072918	0.425550	0.207421	0.865497	0.018171	0.536459	
4.000000	0	class1	------	5.000000	0.502800	0.534572	0.475991	0.858000	0.826471	0.394228	1.083661	1.000000	0.450972	0.069143	0.408400	0.173529	0.895614	0.017152	0.534572	
4.000000	1	class1	------	2.000000	0.457600	0.501400	0.456696	0.997600	0.996324	0.060607	1.002810	1.000000	0.456513	0.002799	0.455600	0.003676	0.999123	0.000694	0.501400	
4.000000	2	class1	------	3.000000	0.457200	0.500890	0.456443	0.996400	0.995588	0.066334	1.001788	1.000000	0.455894	0.001780	0.454800	0.004412	0.997368	0.000442	0.500890	
4.000000	3	class1	------	3.000000	0.457600	0.501400	0.456696	0.997600	0.996324	0.060607	1.002810	1.000000	0.456513	0.002799	0.455600	0.003676	0.999123	0.000694	0.501400	
4.000000	4	class1	------	2.000000	0.457600	0.501400	0.456696	0.997600	0.996324	0.060607	1.002810	1.000000	0.456513	0.002799	0.455600	0.003676	0.999123	0.000694	0.501400	
4.000000	5	class1	------	4.000000	0.502800	0.534572	0.475991	0.858000	0.826471	0.394228	1.083661	1.000000	0.450972	0.069143	0.408400	0.173529	0.895614	0.017152	0.534572	
4.000000	6	class1	------	5.000000	0.524400	0.535623	0.484305	0.624400	0.591912	0.520218	1.120366	1.000000	0.388689	0.071246	0.302400	0.408088	0.663158	0.017674	0.535623	
4.000000	7	class1	------	4.000000	0.502800	0.534572	0.475991	0.858000	0.826471	0.394228	1.083661	1.000000	0.450972	0.069143	0.408400	0.173529	0.895614	0.017152	0.534572	
4.000000	8	class1	------	4.000000	0.526000	0.547523	0.487844	0.740400	0.697059	0.489858	1.136354	1.000000	0.432471	0.095046	0.361200	0.302941	0.792105	0.023578	0.547523	
4.000000	9	class1	------	4.000000	0.526000	0.547523	0.487844	0.740400	0.697059	0.489858	1.136354	1.000000	0.432471	0.095046	0.361200	0.302941	0.792105	0.023578	0.547523	
4.000000	10	class2	------	5.000000	0.574800	0.554560	0.580838	0.734800	0.675439	0.504616	1.161555	1.000000	0.500939	0.109120	0.426800	0.324561	0.784559	0.027069	0.554560	
4.000000	11	class2	------	3.000000	0.544000	0.500000	0.544000	1.000000	1.000000	0.000000	1.000000	0.000000	0.544000	0.000000	0.544000	0.000000	1.000000	0.000000	0.500000	
4.000000	12	class2	------	3.000000	0.544000	0.500000	0.544000	1.000000	1.000000	0.000000	1.000000	0.000000	0.544000	0.000000	0.544000	0.000000	1.000000	0.000000	0.500000	
4.000000	13	class2	------	4.000000	0.573600	0.580702	0.637899	0.426400	0.338596	0.575067	1.476684	1.000000	0.389462	0.161404	0.272000	0.661404	0.500000	0.040038	0.580702	
4.000000	14	class2	------	5.000000	0.562800	0.550484	0.582868	0.644400	0.589474	0.532395	1.171284	1.000000	0.462106	0.100967	0.375600	0.410526	0.690441	0.025046	0.550484	
4.000000	15	class2	------	4.000000	0.594400	0.563493	0.580766	0.856800	0.787719	0.440652	1.161208	1.000000	0.550930	0.126987	0.497600	0.212281	0.914706	0.031501	0.563493	
------	------	------	16.000000	3.750000	0.519275	0.530545	0.511554	0.833175	0.802577	0.311469	1.101563	0.875000	0.463964	0.061089	0.420725	0.197423	0.863666	0.015154	0.530545	
5.000000	0	class1	------	5.000000	0.512800	0.533234	0.490038	0.843200	0.811934	0.406445	1.081864	1.000000	0.458907	0.066468	0.413200	0.188066	0.878401	0.016559	0.533234	
5.000000	1	class1	------	2.000000	0.470400	0.499952	0.470376	0.999200	0.999245	0.027471	0.999905	0.000000	0.470188	-0.000095	0.470000	0.000755	0.999150	-0.000024	0.499952	
5.000000	2	class1	------	3.000000	0.470400	0.499857	0.470329	0.997600	0.997734	0.047540	0.999714	0.000000	0.469764	-0.000285	0.469200	0.002266	0.997449	-0.000071	0.499857	
5.000000	3	class1	------	3.000000	0.470400	0.499952	0.470376	0.999200	0.999245	0.027471	0.999905	0.000000	0.470188	-0.000095	0.470000	0.000755	0.999150	-0.000024	0.499952	
5.000000	4	class1	------	2.000000	0.470400	0.499952	0.470376	0.999200	0.999245	0.027471	0.999905	0.000000	0.470188	-0.000095	0.470000	0.000755	0.999150	-0.000024	0.499952	
5.000000	5	class1	------	4.000000	0.512800	0.533234	0.490038	0.843200	0.811934	0.406445	1.081864	1.000000	0.458907	0.066468	0.413200	0.188066	0.878401	0.016559	0.533234	
5.000000	6	class1	------	5.000000	0.542800	0.550959	0.510397	0.634800	0.586858	0.533444	1.173666	1.000000	0.414747	0.101918	0.324000	0.413142	0.688776	0.025390	0.550959	
5.000000	7	class1	------	4.000000	0.512800	0.533234	0.490038	0.843200	0.811934	0.406445	1.081864	1.000000	0.458907	0.066468	0.413200	0.188066	0.878401	0.016559	0.533234	
5.000000	8	class1	------	4.000000	0.522400	0.536024	0.495055	0.728000	0.694109	0.484108	1.103799	1.000000	0.430072	0.072048	0.360400	0.305891	0.766156	0.017949	0.536024	
5.000000	9	class1	------	4.000000	0.522400	0.536024	0.495055	0.728000	0.694109	0.484108	1.103799	1.000000	0.430072	0.072048	0.360400	0.305891	0.766156	0.017949	0.536024	
5.000000	10	class2	------	5.000000	0.578800	0.565698	0.574738	0.725200	0.655612	0.520611	1.200418	1.000000	0.497375	0.131397	0.416800	0.344388	0.787009	0.032734	0.565698	
5.000000	11	class2	------	3.000000	0.528400	0.498867	0.529035	0.998800	1.000000	0.000000	0.997734	0.000000	0.528400	-0.002266	0.528400	0.000000	0.997734	-0.000564	0.498867	
5.000000	12	class2	------	3.000000	0.528400	0.498867	0.529035	0.998800	1.000000	0.000000	0.997734	0.000000	0.528400	-0.002266	0.528400	0.000000	0.997734	-0.000564	0.498867	
5.000000	13	class2	------	4.000000	0.565600	0.569395	0.608182	0.440000	0.366497	0.565775	1.378695	1.000000	0.381197	0.138790	0.267600	0.633503	0.505287	0.034576	0.569395	
5.000000	14	class2	------	5.000000	0.564800	0.557424	0.575159	0.628000	0.567177	0.543319	1.202489	1.000000	0.453541	0.114847	0.361200	0.432823	0.682024	0.028611	0.557424	
5.000000	15	class2	------	4.000000	0.588800	0.568486	0.569877	0.847200	0.774660	0.453241	1.176815	1.000000	0.540045	0.136972	0.482800	0.225340	0.911631	0.034123	0.568486	
------	------	------	16.000000	3.750000	0.522650	0.530073	0.514882	0.828350	0.798143	0.308368	1.098761	0.625000	0.466306	0.060145	0.421800	0.201857	0.858288	0.014984	0.530073	
