Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
17.000000	------	------	2.000000	4.500000	0.608463	0.605200	0.631973	0.403600	0.295739	0.600322	1.734819	1.000000	0.391439	0.216925	0.254400	0.704261	0.512664	0.053286	0.608463	1790.000000
18.000000	------	------	2.000000	4.500000	0.616237	0.613600	0.641770	0.402400	0.286886	0.608222	1.810474	1.000000	0.399774	0.232474	0.258000	0.713114	0.519360	0.057069	0.616237	1783.000000
19.000000	------	------	2.000000	4.500000	0.617529	0.614600	0.644131	0.398600	0.280109	0.608700	1.850642	1.000000	0.398109	0.235059	0.256600	0.719891	0.515167	0.057435	0.617529	1856.000000
20.000000	------	------	2.000000	4.500000	0.613567	0.611000	0.639372	0.402600	0.288998	0.605338	1.791223	1.000000	0.397214	0.227134	0.256800	0.711002	0.516132	0.056071	0.613567	1704.000000
21.000000	------	------	2.000000	4.500000	0.613028	0.610800	0.639510	0.397600	0.285695	0.604333	1.790235	1.000000	0.394580	0.226057	0.254200	0.714305	0.511751	0.055481	0.613028	1845.000000
22.000000	------	------	2.000000	4.500000	0.618662	0.614400	0.648247	0.392800	0.274778	0.608541	1.868529	1.000000	0.396523	0.237324	0.253600	0.725222	0.512102	0.058234	0.618662	1802.000000
23.000000	------	------	2.000000	4.500000	0.609358	0.605200	0.634350	0.398400	0.288599	0.600122	1.768661	1.000000	0.388420	0.218716	0.251800	0.711401	0.507315	0.053442	0.609358	1776.000000
24.000000	------	------	2.000000	4.500000	0.618748	0.614400	0.644930	0.400400	0.281984	0.610020	1.848296	1.000000	0.399575	0.237495	0.257400	0.718016	0.519479	0.058016	0.618748	1735.000000
25.000000	------	------	2.000000	4.500000	0.612380	0.609200	0.642835	0.386800	0.275311	0.601383	1.816547	1.000000	0.388132	0.224759	0.248000	0.724689	0.500071	0.055303	0.612380	1825.000000
26.000000	------	------	2.000000	4.500000	0.630598	0.627800	0.662228	0.398600	0.267483	0.621786	1.993720	1.000000	0.413748	0.261195	0.263200	0.732517	0.528679	0.064537	0.630598	1816.000000
27.000000	------	------	2.000000	4.500000	0.624416	0.622400	0.653806	0.400000	0.276307	0.616107	1.900100	1.000000	0.408834	0.248832	0.261200	0.723693	0.525139	0.061566	0.624416	1798.000000
28.000000	------	------	2.000000	4.500000	0.609786	0.607000	0.634667	0.402200	0.292020	0.601395	1.760097	1.000000	0.392482	0.219572	0.254600	0.707980	0.511592	0.054092	0.609786	1755.000000
29.000000	------	------	2.000000	4.500000	0.614903	0.612400	0.642323	0.395600	0.281458	0.605810	1.816373	1.000000	0.395146	0.229806	0.254000	0.718542	0.511265	0.056313	0.614903	1776.000000
30.000000	------	------	2.000000	4.500000	0.618767	0.615600	0.643752	0.406400	0.287393	0.611128	1.834570	1.000000	0.403637	0.237534	0.261000	0.712607	0.524928	0.058374	0.618767	1848.000000
31.000000	------	------	2.000000	4.500000	0.616272	0.611800	0.641046	0.400600	0.285861	0.607754	1.812578	1.000000	0.397041	0.232544	0.256200	0.714139	0.518405	0.056572	0.616272	1816.000000
32.000000	------	------	2.000000	4.500000	0.612678	0.609800	0.640364	0.395400	0.282614	0.603216	1.803683	1.000000	0.392355	0.225356	0.252600	0.717386	0.507970	0.055462	0.612678	1790.000000
33.000000	------	------	2.000000	4.500000	0.618576	0.615200	0.641129	0.414000	0.294772	0.611928	1.817535	1.000000	0.406655	0.237153	0.264600	0.705228	0.531925	0.058317	0.618576	1831.000000
34.000000	------	------	2.000000	4.500000	0.599752	0.597200	0.623307	0.396800	0.297763	0.590594	1.669785	1.000000	0.379511	0.199504	0.247000	0.702237	0.497268	0.048954	0.599752	1846.000000
35.000000	------	------	2.000000	4.500000	0.623272	0.620400	0.650493	0.402800	0.277521	0.615025	1.918165	1.000000	0.406533	0.246544	0.261600	0.722479	0.524065	0.060523	0.623272	1750.000000
36.000000	------	------	2.000000	4.500000	0.614619	0.609800	0.637607	0.408200	0.294217	0.606806	1.783980	1.000000	0.398638	0.229237	0.259000	0.705783	0.523455	0.056160	0.614619	1832.000000
37.000000	------	------	2.000000	4.500000	0.613501	0.609400	0.638584	0.404600	0.290332	0.605088	1.801267	1.000000	0.396261	0.227001	0.257000	0.709668	0.517333	0.055832	0.613501	1830.000000
38.000000	------	------	2.000000	4.500000	0.622987	0.617000	0.650912	0.402600	0.278129	0.613743	1.931130	1.000000	0.403459	0.245975	0.259800	0.721871	0.524104	0.060233	0.622987	1792.000000
39.000000	------	------	2.000000	4.500000	0.624823	0.621400	0.650583	0.403000	0.279351	0.617042	1.893312	1.000000	0.408076	0.249646	0.262200	0.720649	0.528997	0.060683	0.624823	1794.000000
40.000000	------	------	2.000000	4.500000	0.596479	0.593200	0.617811	0.398400	0.301862	0.587408	1.642277	1.000000	0.375176	0.192959	0.245800	0.698138	0.494821	0.046930	0.596479	1767.000000
41.000000	------	------	2.000000	4.500000	0.620670	0.618000	0.647645	0.400800	0.280908	0.612472	1.859228	1.000000	0.403786	0.241340	0.259400	0.719092	0.522248	0.059193	0.620670	1794.000000
42.000000	------	------	2.000000	4.500000	0.609601	0.607000	0.631513	0.411000	0.302004	0.602690	1.726229	1.000000	0.396989	0.219203	0.259000	0.697996	0.521206	0.054083	0.609601	1887.000000
43.000000	------	------	2.000000	4.500000	0.613484	0.610400	0.638967	0.400000	0.288120	0.605042	1.785831	1.000000	0.395661	0.226969	0.255200	0.711880	0.515089	0.055668	0.613484	1792.000000
44.000000	------	------	2.000000	4.500000	0.621005	0.614600	0.643887	0.412200	0.292135	0.613169	1.836834	1.000000	0.405998	0.242010	0.263400	0.707865	0.534145	0.059262	0.621005	1826.000000
45.000000	------	------	2.000000	4.500000	0.607134	0.602400	0.631570	0.396400	0.288626	0.597459	1.754686	1.000000	0.384110	0.214268	0.249400	0.711374	0.502894	0.052069	0.607134	1845.000000
46.000000	------	------	2.000000	4.500000	0.610059	0.607800	0.635926	0.395400	0.286054	0.600942	1.769305	1.000000	0.389628	0.220117	0.251600	0.713946	0.506172	0.053731	0.610059	1842.000000
47.000000	------	------	2.000000	4.500000	0.625407	0.620200	0.647952	0.415800	0.290276	0.618640	1.878859	1.000000	0.413081	0.250814	0.268000	0.709724	0.541090	0.061389	0.625407	1769.000000
48.000000	------	------	2.000000	4.500000	0.623151	0.620400	0.654780	0.392000	0.269469	0.613347	1.915498	1.000000	0.402729	0.246302	0.256200	0.730531	0.515771	0.060701	0.623151	1754.000000
49.000000	------	------	2.000000	4.500000	0.621808	0.618000	0.654322	0.386400	0.266038	0.610887	1.914457	1.000000	0.397703	0.243616	0.252200	0.733962	0.509654	0.059724	0.621808	1840.000000
50.000000	------	------	2.000000	4.500000	0.610403	0.608000	0.638198	0.388400	0.279241	0.600136	1.789915	1.000000	0.386400	0.220806	0.248200	0.720759	0.500047	0.053629	0.610403	1768.000000
