Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
11.000000	------	------	12.000000	2.416667	0.519333	0.516221	0.592020	0.162267	0.146001	0.327097	1.810036	0.833333	0.139493	0.032442	0.087467	0.853999	0.178443	0.008059	0.516221	313.000000
12.000000	------	------	14.000000	1.928571	0.509371	0.509274	0.541036	0.148400	0.139320	0.321305	1.200852	0.857143	0.127807	0.018549	0.078886	0.860680	0.157869	0.004606	0.509274	323.000000
13.000000	------	------	15.000000	2.733333	0.513787	0.502710	0.495511	0.156213	0.153322	0.300709	1.037665	0.600000	0.124022	0.005421	0.079760	0.846678	0.158743	0.001340	0.502710	272.000000
14.000000	------	------	11.000000	2.181818	0.489818	0.507883	0.549514	0.148800	0.140818	0.318968	1.209062	0.636364	0.125111	0.015767	0.076836	0.859182	0.156585	0.003894	0.507883	296.000000
15.000000	------	------	14.000000	2.285714	0.500143	0.504771	0.530672	0.131914	0.126911	0.293542	1.138259	0.714286	0.111668	0.009542	0.069143	0.873089	0.136453	0.002367	0.504771	277.000000
16.000000	------	------	10.000000	2.300000	0.512760	0.509075	0.539411	0.176920	0.168212	0.331516	1.351405	0.900000	0.138245	0.018150	0.087160	0.831788	0.186362	0.004511	0.509075	288.000000
17.000000	------	------	11.000000	2.727273	0.505345	0.505276	0.539344	0.154764	0.149118	0.282251	1.154610	0.636364	0.126054	0.010552	0.086436	0.850882	0.159670	0.002615	0.505276	256.000000
18.000000	------	------	17.000000	2.117647	0.509741	0.509433	0.529348	0.184306	0.174936	0.319230	1.278165	0.764706	0.145393	0.018867	0.096118	0.825064	0.193803	0.004699	0.509433	297.000000
19.000000	------	------	15.000000	2.266667	0.505920	0.505820	0.532412	0.102720	0.096839	0.250523	1.510874	0.600000	0.088020	0.011641	0.053333	0.903161	0.108480	0.002900	0.505820	309.000000
20.000000	------	------	10.000000	2.300000	0.500280	0.510191	0.556342	0.136760	0.126213	0.312327	1.271070	0.800000	0.122061	0.020382	0.075720	0.873787	0.146595	0.005069	0.510191	294.000000
21.000000	------	------	12.000000	3.583333	0.507300	0.508458	0.604557	0.153233	0.145307	0.311116	2.308226	0.750000	0.128057	0.016916	0.080267	0.854693	0.162223	0.004201	0.508458	301.000000
22.000000	------	------	8.000000	2.625000	0.505650	0.512022	0.555270	0.188350	0.175195	0.319106	1.922226	0.625000	0.155451	0.024044	0.108000	0.824805	0.199239	0.005964	0.512022	279.000000
23.000000	------	------	17.000000	3.529412	0.509835	0.503380	0.509486	0.112918	0.109480	0.258085	1.145960	0.588235	0.092917	0.006761	0.056494	0.890520	0.116241	0.001683	0.503380	291.000000
24.000000	------	------	12.000000	2.500000	0.497333	0.506259	0.599543	0.093733	0.087897	0.246810	1.738481	0.833333	0.083619	0.012518	0.052000	0.912103	0.100414	0.003111	0.506259	273.000000
25.000000	------	------	12.000000	2.416667	0.485267	0.504283	0.486956	0.206600	0.202559	0.330571	0.930761	0.416667	0.156074	0.008566	0.105733	0.797441	0.211125	0.002112	0.504283	294.000000
26.000000	------	------	19.000000	2.263158	0.521179	0.512624	0.558133	0.210905	0.198637	0.374959	INFINITY	0.842105	0.169549	0.025248	0.108379	0.801363	0.223885	0.006268	0.512624	271.000000
27.000000	------	------	13.000000	2.384615	0.503723	0.503467	0.502970	0.126708	0.122773	0.283596	1.022950	0.230769	0.106430	0.006935	0.067046	0.877227	0.129708	0.001718	0.503467	289.000000
28.000000	------	------	14.000000	2.357143	0.501971	0.512782	0.589542	0.129229	0.116814	0.305020	3.374724	0.714286	0.118733	0.025563	0.073057	0.883186	0.142377	0.006360	0.512782	281.000000
29.000000	------	------	16.000000	2.625000	0.491450	0.503592	0.552028	0.131000	0.127510	0.283778	2.261236	0.625000	0.107240	0.007183	0.068875	0.872490	0.134693	0.001784	0.503592	289.000000
30.000000	------	------	15.000000	2.200000	0.515120	0.508809	0.527745	0.134587	0.126246	0.315562	1.501063	0.600000	0.117906	0.017618	0.068987	0.873754	0.143864	0.004383	0.508809	272.000000
31.000000	------	------	13.000000	2.153846	0.500338	0.508441	0.557028	0.158831	0.150483	0.309755	1.342450	0.692308	0.130543	0.016881	0.084062	0.849517	0.167364	0.004195	0.508441	278.000000
32.000000	------	------	11.000000	2.454545	0.508255	0.508450	0.540745	0.165927	0.157176	0.271089	1.244436	0.636364	0.131508	0.016901	0.092655	0.842824	0.174077	0.004197	0.508450	304.000000
33.000000	------	------	12.000000	2.833333	0.495333	0.503651	0.521114	0.121600	0.117781	0.274708	1.136845	0.583333	0.099834	0.007302	0.061133	0.882219	0.125083	0.001818	0.503651	320.000000
34.000000	------	------	13.000000	2.307692	0.522277	0.510807	0.574132	0.170215	0.159925	0.324499	1.541920	0.846154	0.141522	0.021614	0.090800	0.840075	0.181539	0.005355	0.510807	296.000000
35.000000	------	------	14.000000	2.928571	0.504143	0.506774	0.566292	0.220886	0.213985	0.323176	1.414775	0.642857	0.164333	0.013547	0.115429	0.786015	0.227532	0.003364	0.506774	269.000000
36.000000	------	------	16.000000	2.250000	0.507800	0.510886	0.544895	0.165900	0.154423	0.328028	1.163838	0.812500	0.143064	0.021773	0.092550	0.845577	0.176196	0.005398	0.510886	285.000000
37.000000	------	------	16.000000	2.500000	0.499750	0.508357	0.591664	0.175100	0.166732	0.304999	2.378613	0.875000	0.135659	0.016713	0.092625	0.833268	0.183446	0.004149	0.508357	281.000000
38.000000	------	------	14.000000	2.142857	0.510543	0.506399	0.516206	0.144486	0.138276	0.323568	1.132095	0.571429	0.125092	0.012798	0.075257	0.861724	0.151074	0.003187	0.506399	275.000000
39.000000	------	------	13.000000	2.230769	0.505938	0.504469	0.554512	0.098677	0.094401	0.282887	2.370320	0.615385	0.091031	0.008938	0.050831	0.905599	0.103339	0.002221	0.504469	294.000000
40.000000	------	------	15.000000	3.133333	0.494667	0.501458	0.538584	0.144107	0.142246	0.278248	1.136859	0.600000	0.116083	0.002916	0.078187	0.857754	0.145162	0.000721	0.501458	273.000000
41.000000	------	------	3.000000	2.666667	0.524400	0.511108	0.637202	0.028000	0.017424	0.170385	2.020273	1.000000	0.038206	0.022217	0.018800	0.982576	0.039641	0.005510	0.511108	217.000000
42.000000	------	------	12.000000	3.416667	0.501133	0.501672	0.597841	0.185267	0.183496	0.298309	INFINITY	0.833333	0.138572	0.003344	0.095500	0.816504	0.186841	0.000833	0.501672	268.000000
43.000000	------	------	12.000000	2.000000	0.496100	0.505444	0.583771	0.183500	0.177949	0.312630	INFINITY	0.833333	0.141632	0.010888	0.096500	0.822051	0.188836	0.002714	0.505444	280.000000
44.000000	------	------	12.000000	2.250000	0.510300	0.501121	0.527607	0.117633	0.116532	0.263413	2.411306	0.583333	0.093438	0.002242	0.057033	0.883468	0.118773	0.000559	0.501121	273.000000
45.000000	------	------	17.000000	2.294118	0.513365	0.505967	0.503318	0.102659	0.096817	0.272258	1.131918	0.647059	0.092058	0.011935	0.052659	0.903183	0.108751	0.002968	0.505967	280.000000
46.000000	------	------	14.000000	2.214286	0.501143	0.502259	0.519447	0.170229	0.167841	0.324302	1.102145	0.642857	0.133830	0.004518	0.085686	0.832159	0.172359	0.001118	0.502259	264.000000
47.000000	------	------	17.000000	2.470588	0.514024	0.508767	0.539859	0.152753	0.143818	0.290738	1.733195	0.647059	0.125457	0.017534	0.082424	0.856182	0.161352	0.004365	0.508767	279.000000
48.000000	------	------	20.000000	2.500000	0.505900	0.504190	0.519370	0.130220	0.125870	0.275905	1.151516	0.650000	0.105534	0.008381	0.066860	0.874130	0.134250	0.002090	0.504190	267.000000
49.000000	------	------	18.000000	2.666667	0.492022	0.503020	0.560634	0.178822	0.175492	0.328341	1.190196	0.722222	0.145558	0.006039	0.098222	0.824508	0.181531	0.001474	0.503020	268.000000
50.000000	------	------	17.000000	2.352941	0.497412	0.508150	0.553543	0.193576	0.185493	0.345713	1.335336	0.647059	0.152461	0.016299	0.099906	0.814507	0.201792	0.004034	0.508150	267.000000
51.000000	------	------	16.000000	2.500000	0.509025	0.508802	0.566481	0.159125	0.150500	0.317777	1.610743	0.625000	0.132918	0.017604	0.084075	0.849500	0.168104	0.004376	0.508802	271.000000
52.000000	------	------	13.000000	2.461538	0.494800	0.501230	0.523027	0.128277	0.127067	0.284659	1.076751	0.538462	0.106323	0.002459	0.067723	0.872933	0.129526	0.000608	0.501230	271.000000
53.000000	------	------	18.000000	2.666667	0.492000	0.501426	0.534705	0.211511	0.210542	0.327124	1.179365	0.500000	0.155134	0.002853	0.106511	0.789458	0.213395	0.000708	0.501426	284.000000
54.000000	------	------	14.000000	3.642857	0.495829	0.501716	0.484295	0.135714	0.133867	0.259815	0.908350	0.285714	0.107351	0.003431	0.071771	0.866133	0.137298	0.000855	0.501716	279.000000
55.000000	------	------	12.000000	1.916667	0.504400	0.509593	0.537237	0.249200	0.239925	0.383563	1.202887	0.583333	0.192261	0.019186	0.130600	0.760075	0.259111	0.004757	0.509593	270.000000
56.000000	------	------	14.000000	2.000000	0.510257	0.510704	0.544311	0.187800	0.177262	0.340191	1.227359	0.857143	0.154519	0.021408	0.101571	0.822738	0.198670	0.005325	0.510704	305.000000
57.000000	------	------	10.000000	2.700000	0.503840	0.507363	0.546049	0.165680	0.157884	0.303780	1.144116	0.800000	0.134329	0.014727	0.091880	0.842116	0.172611	0.003663	0.507363	281.000000
58.000000	------	------	13.000000	2.769231	0.498831	0.502670	0.519187	0.103815	0.100944	0.244427	1.184410	0.538462	0.087156	0.005340	0.055015	0.899056	0.106283	0.001329	0.502670	284.000000
59.000000	------	------	13.000000	2.230769	0.509631	0.509056	0.570627	0.203169	0.194112	0.358908	INFINITY	0.769231	0.163399	0.018113	0.107508	0.805888	0.212225	0.004513	0.509056	253.000000
60.000000	------	------	10.000000	1.800000	0.518360	0.510939	0.619430	0.133720	0.123033	0.315268	INFINITY	0.800000	0.119631	0.021879	0.072680	0.876967	0.144912	0.005445	0.510939	267.000000
61.000000	------	------	9.000000	2.444444	0.501600	0.509760	0.610126	0.125733	0.115634	0.297887	INFINITY	0.666667	0.111743	0.019519	0.070000	0.884366	0.135153	0.004852	0.509760	267.000000
62.000000	------	------	13.000000	3.230769	0.516769	0.509851	0.524403	0.167846	0.157554	0.325276	1.195382	0.692308	0.141870	0.019703	0.091108	0.842446	0.177257	0.004907	0.509851	302.000000
63.000000	------	------	14.000000	2.142857	0.501543	0.504446	0.516643	0.212000	0.207438	0.335545	1.121140	0.714286	0.155596	0.008891	0.103571	0.792562	0.216329	0.002205	0.504446	307.000000
64.000000	------	------	8.000000	3.125000	0.511150	0.510234	0.585339	0.056050	0.045815	0.235285	1.519523	0.875000	0.062491	0.020468	0.033600	0.954185	0.066283	0.005108	0.510234	307.000000
65.000000	------	------	10.000000	3.500000	0.503440	0.504554	0.564884	0.227360	0.222611	0.350735	1.492251	0.600000	0.169098	0.009109	0.115400	0.777389	0.231720	0.002273	0.504554	293.000000
66.000000	------	------	22.000000	2.363636	0.497945	0.502724	0.530470	0.150200	0.147272	0.307117	1.182872	0.681818	0.119797	0.005448	0.076164	0.852728	0.152720	0.001351	0.502724	295.000000
67.000000	------	------	20.000000	2.350000	0.497880	0.505767	0.531527	0.167760	0.162298	0.321085	1.161378	0.650000	0.135863	0.011533	0.087540	0.837702	0.173831	0.002858	0.505767	287.000000
68.000000	------	------	11.000000	2.454545	0.501055	0.504768	0.533611	0.197709	0.192836	0.317962	1.156833	0.727273	0.147987	0.009535	0.101309	0.807164	0.202371	0.002367	0.504768	264.000000
69.000000	------	------	11.000000	2.727273	0.513491	0.506382	0.536983	0.181636	0.175397	0.330259	1.352057	0.636364	0.143094	0.012764	0.092327	0.824603	0.188161	0.003172	0.506382	284.000000
70.000000	------	------	18.000000	2.333333	0.498489	0.504715	0.534903	0.190889	0.186121	0.336001	1.162229	0.722222	0.151153	0.009430	0.101756	0.813879	0.195552	0.002341	0.504715	311.000000
71.000000	------	------	3.000000	3.000000	0.515867	0.507081	0.530780	0.067333	0.060748	0.258826	1.194109	1.000000	0.069593	0.014162	0.035600	0.939252	0.074910	0.003522	0.507081	237.000000
72.000000	------	------	17.000000	2.764706	0.491835	0.504735	0.578849	0.097624	0.092730	0.267498	1.457688	0.705882	0.088499	0.009470	0.051553	0.907270	0.102200	0.002347	0.504735	271.000000
73.000000	------	------	15.000000	3.266667	0.512240	0.507380	0.557216	0.126000	0.118515	0.256639	INFINITY	0.800000	0.103385	0.014759	0.067627	0.881485	0.133274	0.003660	0.507380	272.000000
74.000000	------	------	17.000000	2.294118	0.505882	0.505500	0.530560	0.149929	0.144692	0.286355	1.154445	0.705882	0.119917	0.011000	0.078988	0.855308	0.155692	0.002735	0.505500	276.000000
75.000000	------	------	3.000000	5.666667	0.518933	0.507047	0.666562	0.016533	0.009689	0.144217	2.434160	1.000000	0.023512	0.014093	0.011733	0.990311	0.023782	0.003505	0.507047	210.000000
76.000000	------	------	15.000000	3.200000	0.499867	0.502742	0.539501	0.121307	0.118543	0.248748	1.285260	0.733333	0.093119	0.005483	0.059600	0.881457	0.124027	0.001366	0.502742	295.000000
77.000000	------	------	13.000000	2.153846	0.512215	0.506726	0.523940	0.245292	0.237996	0.351439	1.119636	0.615385	0.184112	0.013452	0.130246	0.762004	0.251448	0.003343	0.506726	270.000000
78.000000	------	------	16.000000	2.687500	0.508825	0.507823	0.513810	0.164825	0.156792	0.317642	1.123733	0.687500	0.135845	0.015646	0.086825	0.843208	0.172438	0.003881	0.507823	307.000000
79.000000	------	------	18.000000	2.333333	0.505489	0.503048	0.510867	0.107356	0.104411	0.262759	1.118362	0.388889	0.092949	0.006096	0.056422	0.895589	0.110507	0.001513	0.503048	299.000000
80.000000	------	------	14.000000	2.285714	0.503257	0.510578	0.562088	0.174229	0.163501	0.312836	1.329246	0.714286	0.138862	0.021156	0.092686	0.836499	0.184657	0.005224	0.510578	269.000000
81.000000	------	------	15.000000	2.400000	0.496480	0.507673	0.501470	0.147467	0.139951	0.294716	1.068831	0.466667	0.120043	0.015346	0.075493	0.860049	0.155297	0.003818	0.507673	268.000000
82.000000	------	------	15.000000	2.400000	0.513867	0.505816	0.545514	0.146373	0.140522	0.298005	1.355518	0.866667	0.122223	0.011632	0.078320	0.859478	0.152154	0.002874	0.505816	308.000000
83.000000	------	------	5.000000	2.000000	0.520080	0.509437	0.524084	0.088320	0.079321	0.270837	1.178415	0.800000	0.087271	0.018873	0.046880	0.920679	0.098195	0.004707	0.509437	199.000000
84.000000	------	------	23.000000	2.391304	0.513183	0.504754	0.529585	0.133722	0.129065	0.290113	1.208263	0.695652	0.111299	0.009508	0.069930	0.870935	0.138573	0.002349	0.504754	283.000000
85.000000	------	------	11.000000	2.000000	0.503745	0.508561	0.532559	0.187491	0.178752	0.330487	1.155112	0.727273	0.150584	0.017122	0.098400	0.821248	0.195874	0.004273	0.508561	273.000000
86.000000	------	------	14.000000	2.500000	0.505571	0.507799	0.552582	0.180257	0.172248	0.318624	1.436842	0.571429	0.142599	0.015597	0.094429	0.827752	0.187845	0.003892	0.507799	269.000000
87.000000	------	------	2.000000	2.500000	0.508000	0.509648	0.666463	0.050800	0.040716	0.236263	2.955234	1.000000	0.056842	0.019295	0.029400	0.959284	0.060011	0.004804	0.509648	292.000000
88.000000	------	------	13.000000	2.384615	0.501077	0.509120	0.564895	0.118492	0.109374	0.279346	1.306923	0.692308	0.107094	0.018240	0.067323	0.890626	0.127615	0.004532	0.509120	313.000000
89.000000	------	------	12.000000	2.333333	0.523100	0.501756	0.486748	0.121833	0.120356	0.278980	1.094138	0.500000	0.097153	0.003512	0.056600	0.879644	0.123868	0.000870	0.501756	266.000000
90.000000	------	------	15.000000	2.133333	0.506160	0.504643	0.527392	0.190107	0.185302	0.321080	1.122435	0.800000	0.149381	0.009287	0.100853	0.814698	0.194588	0.002315	0.504643	288.000000
91.000000	------	------	15.000000	2.133333	0.505467	0.510865	0.562729	0.127867	0.117063	0.294548	1.292058	0.800000	0.113565	0.021730	0.072000	0.882937	0.138793	0.005410	0.510865	268.000000
